"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 17:16:14 UTC 2022","Wed Jul 06 17:16:25 UTC 2022","10461","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Wed Jul 06 17:25:41 UTC 2022","Wed Jul 06 17:26:02 UTC 2022","21316","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Wed Jul 06 16:55:45 UTC 2022","Wed Jul 06 16:55:51 UTC 2022","5866","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Wed Jul 06 17:14:34 UTC 2022","Wed Jul 06 17:14:43 UTC 2022","9114","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 06 16:58:58 UTC 2022","Wed Jul 06 16:59:14 UTC 2022","16137","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jul 06 16:55:51 UTC 2022","Wed Jul 06 16:56:07 UTC 2022","15817","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Wed Jul 06 17:10:50 UTC 2022","Wed Jul 06 17:11:24 UTC 2022","34196","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Wed Jul 06 17:08:55 UTC 2022","Wed Jul 06 17:08:57 UTC 2022","2202","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Wed Jul 06 16:54:02 UTC 2022","Wed Jul 06 16:54:28 UTC 2022","25337","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Wed Jul 06 16:53:25 UTC 2022","Wed Jul 06 16:53:43 UTC 2022","17928","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 16:57:28 UTC 2022","Wed Jul 06 16:57:42 UTC 2022","14588","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jul 06 17:08:57 UTC 2022","Wed Jul 06 17:09:03 UTC 2022","6158","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 06 16:50:47 UTC 2022","Wed Jul 06 16:50:51 UTC 2022","4418","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed Jul 06 17:18:34 UTC 2022","Wed Jul 06 17:18:43 UTC 2022","8215","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Wed Jul 06 17:26:52 UTC 2022","Wed Jul 06 17:26:54 UTC 2022","1593","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Wed Jul 06 17:25:05 UTC 2022","Wed Jul 06 17:25:12 UTC 2022","7255","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jul 06 17:08:18 UTC 2022","Wed Jul 06 17:08:42 UTC 2022","24000","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Wed Jul 06 17:06:31 UTC 2022","Wed Jul 06 17:06:32 UTC 2022","973","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Wed Jul 06 17:00:42 UTC 2022","Wed Jul 06 17:00:45 UTC 2022","3201","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Wed Jul 06 16:50:20 UTC 2022","Wed Jul 06 16:50:34 UTC 2022","13353","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 06 17:17:03 UTC 2022","Wed Jul 06 17:18:27 UTC 2022","83892","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 06 16:51:39 UTC 2022","Wed Jul 06 16:51:40 UTC 2022","1446","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jul 06 16:52:10 UTC 2022","Wed Jul 06 16:52:24 UTC 2022","13887","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 17:24:16 UTC 2022","Wed Jul 06 17:24:17 UTC 2022","1066","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Wed Jul 06 16:48:52 UTC 2022","Wed Jul 06 16:48:52 UTC 2022","740","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 06 16:48:55 UTC 2022","Wed Jul 06 16:48:55 UTC 2022","681","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Wed Jul 06 17:10:45 UTC 2022","Wed Jul 06 17:10:50 UTC 2022","4850","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 06 16:48:52 UTC 2022","Wed Jul 06 16:48:53 UTC 2022","581","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Wed Jul 06 17:18:32 UTC 2022","Wed Jul 06 17:18:33 UTC 2022","1226","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Wed Jul 06 16:50:53 UTC 2022","Wed Jul 06 16:51:05 UTC 2022","12228","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed Jul 06 17:16:25 UTC 2022","Wed Jul 06 17:16:27 UTC 2022","1882","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 17:03:39 UTC 2022","Wed Jul 06 17:04:02 UTC 2022","22721","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Wed Jul 06 17:23:03 UTC 2022","Wed Jul 06 17:24:16 UTC 2022","73356","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 17:24:17 UTC 2022","Wed Jul 06 17:24:19 UTC 2022","1506","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Wed Jul 06 17:27:10 UTC 2022","Wed Jul 06 17:27:11 UTC 2022","438","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Wed Jul 06 17:18:46 UTC 2022","Wed Jul 06 17:18:54 UTC 2022","8705","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Wed Jul 06 17:09:03 UTC 2022","Wed Jul 06 17:09:13 UTC 2022","9480","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jul 06 17:08:14 UTC 2022","Wed Jul 06 17:08:18 UTC 2022","3861","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Wed Jul 06 17:01:12 UTC 2022","Wed Jul 06 17:02:29 UTC 2022","77039","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 17:20:30 UTC 2022","Wed Jul 06 17:20:33 UTC 2022","2230","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Wed Jul 06 17:14:26 UTC 2022","Wed Jul 06 17:14:30 UTC 2022","3726","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 17:26:14 UTC 2022","Wed Jul 06 17:26:17 UTC 2022","2820","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jul 06 16:48:53 UTC 2022","Wed Jul 06 16:48:53 UTC 2022","546","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Wed Jul 06 17:19:20 UTC 2022","Wed Jul 06 17:20:23 UTC 2022","63342","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
