"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 08:47:41 UTC 2022","Thu Jul 28 08:48:15 UTC 2022","33842","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 08:54:35 UTC 2022","Thu Jul 28 08:54:42 UTC 2022","6431","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Thu Jul 28 08:54:16 UTC 2022","Thu Jul 28 08:54:30 UTC 2022","14268","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Thu Jul 28 08:51:00 UTC 2022","Thu Jul 28 08:51:07 UTC 2022","6693","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Thu Jul 28 08:54:30 UTC 2022","Thu Jul 28 08:54:32 UTC 2022","2130","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Thu Jul 28 08:51:07 UTC 2022","Thu Jul 28 08:51:11 UTC 2022","3977","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Thu Jul 28 08:48:15 UTC 2022","Thu Jul 28 08:48:16 UTC 2022","903","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu Jul 28 08:50:34 UTC 2022","Thu Jul 28 08:50:35 UTC 2022","1205","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Thu Jul 28 08:48:38 UTC 2022","Thu Jul 28 08:48:43 UTC 2022","5083","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Thu Jul 28 08:53:13 UTC 2022","Thu Jul 28 08:53:14 UTC 2022","1093","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
