"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 19:40:18 UTC 2022","Thu Jun 16 19:40:20 UTC 2022","2049","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Thu Jun 16 19:41:26 UTC 2022","Thu Jun 16 19:41:28 UTC 2022","1905","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Thu Jun 16 19:45:18 UTC 2022","Thu Jun 16 19:45:23 UTC 2022","4888","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Thu Jun 16 19:36:19 UTC 2022","Thu Jun 16 19:36:22 UTC 2022","2941","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Thu Jun 16 19:42:45 UTC 2022","Thu Jun 16 19:42:47 UTC 2022","2161","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Thu Jun 16 19:46:37 UTC 2022","Thu Jun 16 19:46:37 UTC 2022","128","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Thu Jun 16 19:46:35 UTC 2022","Thu Jun 16 19:46:36 UTC 2022","1315","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu Jun 16 19:33:41 UTC 2022","Thu Jun 16 19:33:47 UTC 2022","5653","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Thu Jun 16 19:37:25 UTC 2022","Thu Jun 16 19:37:30 UTC 2022","4446","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Thu Jun 16 19:35:23 UTC 2022","Thu Jun 16 19:36:19 UTC 2022","56267","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 16 19:44:06 UTC 2022","Thu Jun 16 19:44:10 UTC 2022","3916","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
