"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 09:33:52 UTC 2022","Tue Aug 02 09:34:07 UTC 2022","15061","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Tue Aug 02 09:18:07 UTC 2022","Tue Aug 02 09:18:14 UTC 2022","6938","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Tue Aug 02 09:15:59 UTC 2022","Tue Aug 02 09:16:02 UTC 2022","3059","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Tue Aug 02 09:16:09 UTC 2022","Tue Aug 02 09:16:10 UTC 2022","1222","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Tue Aug 02 09:21:29 UTC 2022","Tue Aug 02 09:23:03 UTC 2022","94414","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Tue Aug 02 09:19:30 UTC 2022","Tue Aug 02 09:19:33 UTC 2022","2991","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Tue Aug 02 09:26:49 UTC 2022","Tue Aug 02 09:27:03 UTC 2022","13979","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Aug 02 09:34:46 UTC 2022","Tue Aug 02 09:34:55 UTC 2022","9082","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should open client profile and create session","Should open client profile and create session",""
"passed","Tue Aug 02 09:35:01 UTC 2022","Tue Aug 02 09:36:06 UTC 2022","64756","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Status"" tab ""Stage"" should be ""Terminated""","In ""Status"" tab ""Stage"" should be ""Terminated""",""
"passed","Tue Aug 02 09:15:10 UTC 2022","Tue Aug 02 09:15:11 UTC 2022","1128","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Tue Aug 02 09:27:29 UTC 2022","Tue Aug 02 09:28:39 UTC 2022","69633","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Tue Aug 02 09:18:20 UTC 2022","Tue Aug 02 09:18:33 UTC 2022","12463","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Tue Aug 02 09:18:54 UTC 2022","Tue Aug 02 09:19:09 UTC 2022","14857","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Aug 02 09:34:09 UTC 2022","Tue Aug 02 09:34:42 UTC 2022","32810","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Aug 02 09:27:03 UTC 2022","Tue Aug 02 09:27:12 UTC 2022","8612","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Tue Aug 02 09:14:36 UTC 2022","Tue Aug 02 09:15:10 UTC 2022","34178","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Aug 02 09:32:09 UTC 2022","Tue Aug 02 09:33:51 UTC 2022","102249","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Aug 02 09:19:33 UTC 2022","Tue Aug 02 09:19:39 UTC 2022","5975","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Tue Aug 02 09:16:08 UTC 2022","Tue Aug 02 09:16:09 UTC 2022","478","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Tue Aug 02 09:16:44 UTC 2022","Tue Aug 02 09:17:41 UTC 2022","56536","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Aug 02 09:19:41 UTC 2022","Tue Aug 02 09:19:54 UTC 2022","12965","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Aug 02 09:18:05 UTC 2022","Tue Aug 02 09:18:07 UTC 2022","1914","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Tue Aug 02 09:16:02 UTC 2022","Tue Aug 02 09:16:08 UTC 2022","5851","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Aug 02 09:30:52 UTC 2022","Tue Aug 02 09:30:55 UTC 2022","3160","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Tue Aug 02 09:16:26 UTC 2022","Tue Aug 02 09:16:42 UTC 2022","15946","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Tue Aug 02 09:17:42 UTC 2022","Tue Aug 02 09:18:00 UTC 2022","17953","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Aug 02 09:18:14 UTC 2022","Tue Aug 02 09:18:19 UTC 2022","4919","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Tue Aug 02 09:18:19 UTC 2022","Tue Aug 02 09:18:20 UTC 2022","1581","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Tue Aug 02 09:23:24 UTC 2022","Tue Aug 02 09:23:26 UTC 2022","1955","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Tue Aug 02 09:16:10 UTC 2022","Tue Aug 02 09:16:11 UTC 2022","703","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Tue Aug 02 09:30:55 UTC 2022","Tue Aug 02 09:32:07 UTC 2022","71738","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Tue Aug 02 09:19:14 UTC 2022","Tue Aug 02 09:19:28 UTC 2022","14376","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Tue Aug 02 09:23:05 UTC 2022","Tue Aug 02 09:23:24 UTC 2022","18205","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Aug 02 09:16:10 UTC 2022","Tue Aug 02 09:16:10 UTC 2022","243","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Tue Aug 02 09:16:08 UTC 2022","Tue Aug 02 09:16:08 UTC 2022","519","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Tue Aug 02 09:15:33 UTC 2022","Tue Aug 02 09:15:38 UTC 2022","5197","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"broken","Tue Aug 02 09:36:06 UTC 2022","Tue Aug 02 09:42:06 UTC 2022","360690","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","""after all"" hook for C2285: Verify that future sesiions will be deleted after sign 'Termination note'","""after all"" hook for C2285: Verify that future sesiions will be deleted after sign 'Termination note'",""
"passed","Tue Aug 02 09:23:26 UTC 2022","Tue Aug 02 09:23:27 UTC 2022","1512","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Tue Aug 02 09:26:43 UTC 2022","Tue Aug 02 09:26:46 UTC 2022","2938","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
