"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 04 13:27:42 UTC 2022","Wed May 04 13:27:43 UTC 2022","788","","Default text for document exchanges","","Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed May 04 13:31:15 UTC 2022","Wed May 04 13:31:17 UTC 2022","2321","","Report hint","","Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed May 04 13:29:33 UTC 2022","Wed May 04 13:29:35 UTC 2022","1740","","Superbill submission via Portal","","Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Wed May 04 13:27:26 UTC 2022","Wed May 04 13:27:42 UTC 2022","15715","","Default text for document exchanges","","Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed May 04 13:29:35 UTC 2022","Wed May 04 13:29:41 UTC 2022","6050","","Superbill submission via Portal","","Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed May 04 13:28:43 UTC 2022","Wed May 04 13:28:58 UTC 2022","15257","","Default text for document exchanges","","Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Wed May 04 13:30:44 UTC 2022","Wed May 04 13:30:44 UTC 2022","165","","Set clinician as inactive.","","Set clinician as inactive.","Should go to sessions tab","Should go to sessions tab",""
"passed","Wed May 04 13:30:45 UTC 2022","Wed May 04 13:30:46 UTC 2022","942","","Set clinician as inactive.","","Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Wed May 04 13:28:16 UTC 2022","Wed May 04 13:28:17 UTC 2022","1314","","Default text for document exchanges","","Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Wed May 04 13:29:00 UTC 2022","Wed May 04 13:29:15 UTC 2022","15491","","Superbill submission via Portal","","Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed May 04 13:31:30 UTC 2022","Wed May 04 13:31:31 UTC 2022","712","","Report hint","","Report hint","Should clear hint input after test","Should clear hint input after test",""
"passed","Wed May 04 13:27:58 UTC 2022","Wed May 04 13:27:59 UTC 2022","1390","","Default text for document exchanges","","Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Wed May 04 13:31:39 UTC 2022","Wed May 04 13:31:40 UTC 2022","110","","Filter clinicians search","","Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Wed May 04 13:31:51 UTC 2022","Wed May 04 13:31:51 UTC 2022","163","","Client's filters and columns","","Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Wed May 04 13:31:30 UTC 2022","Wed May 04 13:31:30 UTC 2022","153","","Report hint","","Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Wed May 04 13:28:17 UTC 2022","Wed May 04 13:28:18 UTC 2022","568","","Default text for document exchanges","","Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed May 04 13:30:23 UTC 2022","Wed May 04 13:30:24 UTC 2022","844","","Viewing a PDF superbill","","Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed May 04 13:28:18 UTC 2022","Wed May 04 13:28:19 UTC 2022","631","","Default text for document exchanges","","Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Wed May 04 13:30:39 UTC 2022","Wed May 04 13:30:40 UTC 2022","1386","","Set clinician as inactive.","","Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed May 04 13:31:09 UTC 2022","Wed May 04 13:31:10 UTC 2022","1319","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Wed May 04 13:30:40 UTC 2022","Wed May 04 13:30:42 UTC 2022","2154","","Set clinician as inactive.","","Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Wed May 04 13:28:19 UTC 2022","Wed May 04 13:28:19 UTC 2022","43","","Default text for document exchanges","","Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed May 04 13:29:31 UTC 2022","Wed May 04 13:29:33 UTC 2022","1382","","Superbill submission via Portal","","Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed May 04 13:30:48 UTC 2022","Wed May 04 13:30:51 UTC 2022","3325","","Set clinician as inactive.","","Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Wed May 04 13:28:29 UTC 2022","Wed May 04 13:28:43 UTC 2022","13308","","Default text for document exchanges","","Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed May 04 13:29:46 UTC 2022","Wed May 04 13:29:59 UTC 2022","12205","","Superbill submission via Portal","","Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed May 04 13:30:53 UTC 2022","Wed May 04 13:31:03 UTC 2022","10527","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed May 04 13:28:18 UTC 2022","Wed May 04 13:28:18 UTC 2022","391","","Default text for document exchanges","","Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Wed May 04 13:31:04 UTC 2022","Wed May 04 13:31:09 UTC 2022","4883","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","edit insurance data","edit insurance data",""
"passed","Wed May 04 13:29:16 UTC 2022","Wed May 04 13:29:31 UTC 2022","15552","","Superbill submission via Portal","","Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed May 04 13:31:51 UTC 2022","Wed May 04 13:31:55 UTC 2022","4448","","Client's filters and columns","","Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Wed May 04 13:30:21 UTC 2022","Wed May 04 13:30:23 UTC 2022","1747","","Viewing a PDF superbill","","Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed May 04 13:31:40 UTC 2022","Wed May 04 13:31:41 UTC 2022","1247","","Filter clinicians search","","Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Wed May 04 13:31:55 UTC 2022","Wed May 04 13:31:55 UTC 2022","169","","Client's filters and columns","","Client's filters and columns","","",""
"passed","Wed May 04 13:31:41 UTC 2022","Wed May 04 13:31:42 UTC 2022","1058","","Filter clinicians search","","Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Wed May 04 13:30:33 UTC 2022","Wed May 04 13:30:39 UTC 2022","5629","","Set clinician as inactive.","","Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed May 04 13:31:42 UTC 2022","Wed May 04 13:31:42 UTC 2022","148","","Filter clinicians search","","Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Wed May 04 13:30:44 UTC 2022","Wed May 04 13:30:45 UTC 2022","1329","","Set clinician as inactive.","","Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Wed May 04 13:29:15 UTC 2022","Wed May 04 13:29:16 UTC 2022","848","","Superbill submission via Portal","","Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed May 04 13:30:13 UTC 2022","Wed May 04 13:30:21 UTC 2022","7783","","Viewing a PDF superbill","","Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed May 04 13:31:03 UTC 2022","Wed May 04 13:31:04 UTC 2022","898","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","should go to Ally Campbell profile","should go to Ally Campbell profile",""
"passed","Wed May 04 13:29:59 UTC 2022","Wed May 04 13:30:12 UTC 2022","13310","","Superbill submission via Portal","","Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed May 04 13:30:24 UTC 2022","Wed May 04 13:30:24 UTC 2022","1","","Viewing a PDF superbill","","Viewing a PDF superbill","Verify ResilienceLab in the Title","Verify ResilienceLab in the Title",""
"passed","Wed May 04 13:30:25 UTC 2022","Wed May 04 13:30:31 UTC 2022","6112","","Clients need to be able to upload documents via Portal","","Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Wed May 04 13:30:42 UTC 2022","Wed May 04 13:30:44 UTC 2022","1304","","Set clinician as inactive.","","Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
