"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 09:05:37 UTC 2022","Thu Jun 16 09:05:38 UTC 2022","1142","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jun 16 09:06:48 UTC 2022","Thu Jun 16 09:06:58 UTC 2022","9933","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Thu Jun 16 09:08:25 UTC 2022","Thu Jun 16 09:08:37 UTC 2022","11743","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 09:15:35 UTC 2022","Thu Jun 16 09:15:43 UTC 2022","7666","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jun 16 09:15:59 UTC 2022","Thu Jun 16 09:16:10 UTC 2022","10783","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Thu Jun 16 09:17:07 UTC 2022","Thu Jun 16 09:17:08 UTC 2022","895","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Thu Jun 16 09:05:38 UTC 2022","Thu Jun 16 09:05:39 UTC 2022","845","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu Jun 16 09:05:48 UTC 2022","Thu Jun 16 09:05:52 UTC 2022","4185","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Thu Jun 16 09:06:10 UTC 2022","Thu Jun 16 09:06:16 UTC 2022","5405","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Thu Jun 16 09:09:25 UTC 2022","Thu Jun 16 09:09:40 UTC 2022","15220","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Thu Jun 16 09:13:21 UTC 2022","Thu Jun 16 09:14:21 UTC 2022","59353","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 16 09:02:59 UTC 2022","Thu Jun 16 09:03:19 UTC 2022","19625","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 09:04:40 UTC 2022","Thu Jun 16 09:04:41 UTC 2022","835","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Thu Jun 16 09:11:33 UTC 2022","Thu Jun 16 09:11:49 UTC 2022","16880","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","After select HIPPS should show some informational message","After select HIPPS should show some informational message",""
"passed","Thu Jun 16 09:15:19 UTC 2022","Thu Jun 16 09:15:26 UTC 2022","7498","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Thu Jun 16 09:10:22 UTC 2022","Thu Jun 16 09:10:22 UTC 2022","712","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Thu Jun 16 09:14:23 UTC 2022","Thu Jun 16 09:14:24 UTC 2022","1096","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu Jun 16 09:07:07 UTC 2022","Thu Jun 16 09:08:01 UTC 2022","54279","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 16 09:16:12 UTC 2022","Thu Jun 16 09:16:17 UTC 2022","4208","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jun 16 09:09:09 UTC 2022","Thu Jun 16 09:09:14 UTC 2022","4563","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Thu Jun 16 09:15:34 UTC 2022","Thu Jun 16 09:15:34 UTC 2022","61","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"broken","Thu Jun 16 09:11:59 UTC 2022","Thu Jun 16 09:12:09 UTC 2022","10369","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Thu Jun 16 09:14:21 UTC 2022","Thu Jun 16 09:14:23 UTC 2022","2430","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Thu Jun 16 09:05:46 UTC 2022","Thu Jun 16 09:05:47 UTC 2022","950","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Thu Jun 16 09:17:00 UTC 2022","Thu Jun 16 09:17:07 UTC 2022","7611","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Thu Jun 16 09:10:23 UTC 2022","Thu Jun 16 09:10:25 UTC 2022","1897","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Thu Jun 16 09:10:38 UTC 2022","Thu Jun 16 09:11:29 UTC 2022","50629","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 09:04:53 UTC 2022","Thu Jun 16 09:04:59 UTC 2022","5899","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Thu Jun 16 09:08:41 UTC 2022","Thu Jun 16 09:08:57 UTC 2022","15225","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Thu Jun 16 09:09:42 UTC 2022","Thu Jun 16 09:10:22 UTC 2022","39196","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 09:03:53 UTC 2022","Thu Jun 16 09:04:02 UTC 2022","8854","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Thu Jun 16 09:04:13 UTC 2022","Thu Jun 16 09:04:40 UTC 2022","27001","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 09:03:19 UTC 2022","Thu Jun 16 09:03:19 UTC 2022","649","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu Jun 16 09:11:29 UTC 2022","Thu Jun 16 09:11:31 UTC 2022","1884","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Thu Jun 16 09:03:49 UTC 2022","Thu Jun 16 09:03:51 UTC 2022","1380","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Thu Jun 16 09:15:16 UTC 2022","Thu Jun 16 09:15:17 UTC 2022","686","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Thu Jun 16 09:16:45 UTC 2022","Thu Jun 16 09:16:59 UTC 2022","14153","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 16 09:05:12 UTC 2022","Thu Jun 16 09:05:24 UTC 2022","11787","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Thu Jun 16 09:11:31 UTC 2022","Thu Jun 16 09:11:33 UTC 2022","1621","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Thu Jun 16 09:03:52 UTC 2022","Thu Jun 16 09:03:53 UTC 2022","371","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Thu Jun 16 09:15:45 UTC 2022","Thu Jun 16 09:15:58 UTC 2022","12816","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu Jun 16 09:16:41 UTC 2022","Thu Jun 16 09:16:42 UTC 2022","1361","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu Jun 16 09:11:51 UTC 2022","Thu Jun 16 09:11:59 UTC 2022","7440","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 09:06:40 UTC 2022","Thu Jun 16 09:06:48 UTC 2022","8251","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 09:16:44 UTC 2022","Thu Jun 16 09:16:44 UTC 2022","167","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"broken","Thu Jun 16 09:12:09 UTC 2022","Thu Jun 16 09:12:19 UTC 2022","10221","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jun 16 09:04:02 UTC 2022","Thu Jun 16 09:04:11 UTC 2022","9818","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Thu Jun 16 09:16:59 UTC 2022","Thu Jun 16 09:17:00 UTC 2022","161","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Thu Jun 16 09:06:00 UTC 2022","Thu Jun 16 09:06:05 UTC 2022","4330","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Thu Jun 16 09:06:58 UTC 2022","Thu Jun 16 09:07:05 UTC 2022","7231","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"broken","Thu Jun 16 09:12:19 UTC 2022","Thu Jun 16 09:13:19 UTC 2022","60203","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Thu Jun 16 09:08:37 UTC 2022","Thu Jun 16 09:08:41 UTC 2022","4457","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Thu Jun 16 09:09:15 UTC 2022","Thu Jun 16 09:09:20 UTC 2022","5127","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Thu Jun 16 09:15:58 UTC 2022","Thu Jun 16 09:15:59 UTC 2022","1111","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Thu Jun 16 09:14:25 UTC 2022","Thu Jun 16 09:14:29 UTC 2022","3935","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Thu Jun 16 09:03:51 UTC 2022","Thu Jun 16 09:03:51 UTC 2022","189","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Thu Jun 16 09:14:29 UTC 2022","Thu Jun 16 09:14:31 UTC 2022","1802","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu Jun 16 09:17:07 UTC 2022","Thu Jun 16 09:17:07 UTC 2022","190","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Thu Jun 16 09:06:05 UTC 2022","Thu Jun 16 09:06:10 UTC 2022","5693","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
