"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 14:39:59 UTC 2022","Mon Jun 27 14:40:14 UTC 2022","15352","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Mon Jun 27 14:48:58 UTC 2022","Mon Jun 27 14:49:11 UTC 2022","12429","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 27 14:40:14 UTC 2022","Mon Jun 27 14:40:19 UTC 2022","4112","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Mon Jun 27 14:44:29 UTC 2022","Mon Jun 27 14:44:38 UTC 2022","9103","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Mon Jun 27 14:23:19 UTC 2022","Mon Jun 27 14:23:19 UTC 2022","836","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Jun 27 14:22:31 UTC 2022","Mon Jun 27 14:22:32 UTC 2022","301","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Mon Jun 27 14:47:39 UTC 2022","Mon Jun 27 14:48:00 UTC 2022","21182","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Mon Jun 27 14:48:39 UTC 2022","Mon Jun 27 14:48:41 UTC 2022","1453","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Mon Jun 27 14:44:27 UTC 2022","Mon Jun 27 14:44:29 UTC 2022","1742","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Mon Jun 27 14:24:23 UTC 2022","Mon Jun 27 14:24:27 UTC 2022","4385","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Mon Jun 27 14:35:50 UTC 2022","Mon Jun 27 14:35:52 UTC 2022","2364","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Mon Jun 27 14:45:56 UTC 2022","Mon Jun 27 14:46:03 UTC 2022","7073","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:35:52 UTC 2022","Mon Jun 27 14:35:55 UTC 2022","2415","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Mon Jun 27 14:49:11 UTC 2022","Mon Jun 27 14:49:11 UTC 2022","768","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Mon Jun 27 14:51:23 UTC 2022","Mon Jun 27 14:51:24 UTC 2022","275","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Mon Jun 27 14:33:47 UTC 2022","Mon Jun 27 14:33:48 UTC 2022","826","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
