"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 12:40:48 UTC 2022","Fri Jun 17 12:40:57 UTC 2022","8422","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Fri Jun 17 12:54:49 UTC 2022","Fri Jun 17 12:54:50 UTC 2022","854","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Fri Jun 17 12:55:05 UTC 2022","Fri Jun 17 12:55:06 UTC 2022","890","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Fri Jun 17 12:46:48 UTC 2022","Fri Jun 17 12:46:50 UTC 2022","1151","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Fri Jun 17 12:40:07 UTC 2022","Fri Jun 17 12:40:19 UTC 2022","12128","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jun 17 12:52:30 UTC 2022","Fri Jun 17 12:52:34 UTC 2022","4208","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Fri Jun 17 12:52:29 UTC 2022","Fri Jun 17 12:52:30 UTC 2022","900","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jun 17 12:49:20 UTC 2022","Fri Jun 17 12:49:22 UTC 2022","2313","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Fri Jun 17 12:39:33 UTC 2022","Fri Jun 17 12:39:35 UTC 2022","1497","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Fri Jun 17 12:43:32 UTC 2022","Fri Jun 17 12:43:46 UTC 2022","13507","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
