"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 08 08:40:15 UTC 2022","Fri Jul 08 08:40:28 UTC 2022","13062","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jul 08 08:58:05 UTC 2022","Fri Jul 08 08:58:07 UTC 2022","1037","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri Jul 08 09:42:25 UTC 2022","Fri Jul 08 09:42:34 UTC 2022","9681","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Fri Jul 08 08:42:38 UTC 2022","Fri Jul 08 08:42:58 UTC 2022","20504","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Fri Jul 08 09:03:50 UTC 2022","Fri Jul 08 09:03:51 UTC 2022","1268","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Fri Jul 08 08:43:45 UTC 2022","Fri Jul 08 08:43:46 UTC 2022","1588","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Fri Jul 08 08:41:34 UTC 2022","Fri Jul 08 08:41:36 UTC 2022","1540","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jul 08 09:30:47 UTC 2022","Fri Jul 08 09:30:49 UTC 2022","2120","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Fri Jul 08 09:42:38 UTC 2022","Fri Jul 08 09:42:53 UTC 2022","15954","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jul 08 09:42:54 UTC 2022","Fri Jul 08 09:42:54 UTC 2022","439","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Fri Jul 08 08:44:33 UTC 2022","Fri Jul 08 08:44:53 UTC 2022","20393","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Fri Jul 08 08:35:38 UTC 2022","Fri Jul 08 08:35:43 UTC 2022","5126","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 08 09:34:42 UTC 2022","Fri Jul 08 09:34:49 UTC 2022","6802","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Fri Jul 08 08:41:36 UTC 2022","Fri Jul 08 08:41:37 UTC 2022","1122","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Fri Jul 08 09:20:48 UTC 2022","Fri Jul 08 09:21:01 UTC 2022","13249","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
