"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 13:52:30 UTC 2022","Tue Jun 28 13:52:32 UTC 2022","2144","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Tue Jun 28 13:50:08 UTC 2022","Tue Jun 28 13:50:39 UTC 2022","31021","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Tue Jun 28 13:48:08 UTC 2022","Tue Jun 28 13:48:48 UTC 2022","40203","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 13:46:59 UTC 2022","Tue Jun 28 13:47:03 UTC 2022","4550","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Tue Jun 28 13:34:21 UTC 2022","Tue Jun 28 13:34:27 UTC 2022","6486","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Tue Jun 28 14:00:08 UTC 2022","Tue Jun 28 14:00:09 UTC 2022","493","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Tue Jun 28 13:54:21 UTC 2022","Tue Jun 28 13:54:34 UTC 2022","12878","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jun 28 13:38:26 UTC 2022","Tue Jun 28 13:39:21 UTC 2022","54959","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 13:34:07 UTC 2022","Tue Jun 28 13:34:17 UTC 2022","9333","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jun 28 13:42:28 UTC 2022","Tue Jun 28 13:43:07 UTC 2022","38423","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 13:59:51 UTC 2022","Tue Jun 28 14:00:02 UTC 2022","11025","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jun 28 13:58:58 UTC 2022","Tue Jun 28 13:59:06 UTC 2022","7872","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue Jun 28 13:32:08 UTC 2022","Tue Jun 28 13:32:32 UTC 2022","24211","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 13:34:33 UTC 2022","Tue Jun 28 13:34:41 UTC 2022","7920","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Tue Jun 28 13:57:43 UTC 2022","Tue Jun 28 13:57:50 UTC 2022","7164","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Tue Jun 28 13:34:27 UTC 2022","Tue Jun 28 13:34:32 UTC 2022","4324","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Tue Jun 28 13:52:22 UTC 2022","Tue Jun 28 13:52:24 UTC 2022","1435","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Jun 28 13:35:12 UTC 2022","Tue Jun 28 13:35:13 UTC 2022","1189","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Tue Jun 28 13:59:19 UTC 2022","Tue Jun 28 13:59:21 UTC 2022","1652","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Tue Jun 28 13:52:38 UTC 2022","Tue Jun 28 13:53:04 UTC 2022","25829","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Tue Jun 28 13:35:56 UTC 2022","Tue Jun 28 13:36:22 UTC 2022","25454","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Tue Jun 28 13:51:01 UTC 2022","Tue Jun 28 13:51:11 UTC 2022","9709","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Tue Jun 28 13:52:18 UTC 2022","Tue Jun 28 13:52:21 UTC 2022","2858","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Tue Jun 28 13:43:44 UTC 2022","Tue Jun 28 13:44:00 UTC 2022","16120","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 13:48:48 UTC 2022","Tue Jun 28 13:48:49 UTC 2022","1213","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Tue Jun 28 13:52:33 UTC 2022","Tue Jun 28 13:52:38 UTC 2022","4994","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Tue Jun 28 13:59:38 UTC 2022","Tue Jun 28 13:59:39 UTC 2022","629","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Tue Jun 28 13:48:54 UTC 2022","Tue Jun 28 13:49:06 UTC 2022","12143","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Tue Jun 28 13:56:48 UTC 2022","Tue Jun 28 13:57:31 UTC 2022","42581","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Tue Jun 28 13:55:53 UTC 2022","Tue Jun 28 13:56:45 UTC 2022","52445","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 13:33:36 UTC 2022","Tue Jun 28 13:34:06 UTC 2022","29753","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 13:37:58 UTC 2022","Tue Jun 28 13:38:07 UTC 2022","9387","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jun 28 13:35:34 UTC 2022","Tue Jun 28 13:35:45 UTC 2022","11119","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 13:57:59 UTC 2022","Tue Jun 28 13:58:05 UTC 2022","5802","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue Jun 28 13:59:23 UTC 2022","Tue Jun 28 13:59:38 UTC 2022","14973","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jun 28 13:38:09 UTC 2022","Tue Jun 28 13:38:12 UTC 2022","3094","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Tue Jun 28 13:44:18 UTC 2022","Tue Jun 28 13:44:23 UTC 2022","4857","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Tue Jun 28 13:50:06 UTC 2022","Tue Jun 28 13:50:08 UTC 2022","2480","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Tue Jun 28 13:33:10 UTC 2022","Tue Jun 28 13:33:11 UTC 2022","904","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Tue Jun 28 13:44:23 UTC 2022","Tue Jun 28 13:44:45 UTC 2022","21905","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Tue Jun 28 13:37:55 UTC 2022","Tue Jun 28 13:37:56 UTC 2022","1104","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Tue Jun 28 13:53:55 UTC 2022","Tue Jun 28 13:53:57 UTC 2022","1953","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
