"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 26 11:21:39 UTC 2022","Tue Apr 26 11:21:43 UTC 2022","4919","","Filter clinicians search","","Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Apr 26 11:23:09 UTC 2022","Tue Apr 26 11:23:19 UTC 2022","10032","","Set clinician as inactive.","","Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Tue Apr 26 11:25:22 UTC 2022","Tue Apr 26 11:25:23 UTC 2022","1030","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","should go to Ally Campbell profile","should go to Ally Campbell profile",""
"passed","Tue Apr 26 11:24:49 UTC 2022","Tue Apr 26 11:24:52 UTC 2022","3444","","Viewing a PDF superbill","","Viewing a PDF superbill","Should login to the preprod site","Should login to the preprod site",""
"passed","Tue Apr 26 11:23:35 UTC 2022","Tue Apr 26 11:23:41 UTC 2022","6285","","Default text for document exchanges","","Default text for document exchanges","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Apr 26 11:23:49 UTC 2022","Tue Apr 26 11:23:54 UTC 2022","4693","","Superbill submission via Portal","","Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Tue Apr 26 11:24:15 UTC 2022","Tue Apr 26 11:24:41 UTC 2022","26139","","Superbill submission via Portal","","Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Tue Apr 26 11:22:07 UTC 2022","Tue Apr 26 11:22:08 UTC 2022","1366","","Filter clinicians search","","Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Tue Apr 26 11:22:08 UTC 2022","Tue Apr 26 11:22:15 UTC 2022","7137","","Filter clinicians search","","Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Tue Apr 26 11:21:26 UTC 2022","Tue Apr 26 11:21:27 UTC 2022","1113","","Report hint","","Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Tue Apr 26 11:21:44 UTC 2022","Tue Apr 26 11:21:54 UTC 2022","10149","","Filter clinicians search","","Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
