"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 08 10:38:23 UTC 2022","Fri Jul 08 10:38:47 UTC 2022","24693","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Fri Jul 08 10:20:04 UTC 2022","Fri Jul 08 10:20:04 UTC 2022","863","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri Jul 08 10:03:12 UTC 2022","Fri Jul 08 10:03:13 UTC 2022","900","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri Jul 08 10:09:11 UTC 2022","Fri Jul 08 10:09:37 UTC 2022","26223","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Fri Jul 08 10:36:20 UTC 2022","Fri Jul 08 10:36:24 UTC 2022","3682","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Fri Jul 08 10:05:53 UTC 2022","Fri Jul 08 10:06:06 UTC 2022","12147","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Fri Jul 08 10:44:59 UTC 2022","Fri Jul 08 10:45:09 UTC 2022","9347","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Fri Jul 08 10:59:50 UTC 2022","Fri Jul 08 10:59:51 UTC 2022","1071","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Fri Jul 08 10:56:22 UTC 2022","Fri Jul 08 10:56:24 UTC 2022","1723","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Fri Jul 08 10:25:41 UTC 2022","Fri Jul 08 10:25:42 UTC 2022","1043","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
