"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 27 22:27:21 UTC 2022","Wed Jul 27 22:27:23 UTC 2022","1261","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should open some client","Should open some client",""
"passed","Wed Jul 27 22:34:13 UTC 2022","Wed Jul 27 22:34:19 UTC 2022","5466","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Wed Jul 27 23:24:15 UTC 2022","Wed Jul 27 23:24:20 UTC 2022","5004","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Wed Jul 27 22:05:49 UTC 2022","Wed Jul 27 22:05:51 UTC 2022","1878","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed Jul 27 22:30:36 UTC 2022","Wed Jul 27 22:30:52 UTC 2022","15613","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 23:23:55 UTC 2022","Wed Jul 27 23:23:55 UTC 2022","492","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Wed Jul 27 22:29:45 UTC 2022","Wed Jul 27 22:29:57 UTC 2022","12093","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 23:21:45 UTC 2022","Wed Jul 27 23:21:49 UTC 2022","3437","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jul 27 22:16:12 UTC 2022","Wed Jul 27 22:17:31 UTC 2022","78537","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 23:20:58 UTC 2022","Wed Jul 27 23:21:16 UTC 2022","18033","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Wed Jul 27 23:21:38 UTC 2022","Wed Jul 27 23:21:45 UTC 2022","7297","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jul 27 22:06:23 UTC 2022","Wed Jul 27 22:06:38 UTC 2022","15315","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 27 23:20:55 UTC 2022","Wed Jul 27 23:20:56 UTC 2022","1394","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Wed Jul 27 22:12:25 UTC 2022","Wed Jul 27 22:12:43 UTC 2022","18148","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Wed Jul 27 23:22:30 UTC 2022","Wed Jul 27 23:22:34 UTC 2022","4754","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Wed Jul 27 23:11:45 UTC 2022","Wed Jul 27 23:11:48 UTC 2022","3199","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 22:03:35 UTC 2022","Wed Jul 27 22:03:36 UTC 2022","544","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Wed Jul 27 22:10:55 UTC 2022","Wed Jul 27 22:10:57 UTC 2022","1847","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Wed Jul 27 22:39:44 UTC 2022","Wed Jul 27 22:39:54 UTC 2022","10311","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 23:23:58 UTC 2022","Wed Jul 27 23:23:59 UTC 2022","420","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Wed Jul 27 22:36:30 UTC 2022","Wed Jul 27 22:38:12 UTC 2022","102166","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should create 2 prices","Should create 2 prices",""
"passed","Wed Jul 27 22:22:56 UTC 2022","Wed Jul 27 22:22:58 UTC 2022","1424","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 27 22:26:41 UTC 2022","Wed Jul 27 22:27:17 UTC 2022","36054","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should go to clients page and check url","Should go to clients page and check url",""
