"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 13 15:21:28 UTC 2022","Wed Jul 13 15:22:50 UTC 2022","82220","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 13 15:28:07 UTC 2022","Wed Jul 13 15:28:09 UTC 2022","1208","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jul 13 15:26:44 UTC 2022","Wed Jul 13 15:28:02 UTC 2022","77989","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 13 15:12:05 UTC 2022","Wed Jul 13 15:12:10 UTC 2022","4763","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Wed Jul 13 15:33:34 UTC 2022","Wed Jul 13 15:33:45 UTC 2022","11179","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Wed Jul 13 15:09:30 UTC 2022","Wed Jul 13 15:09:33 UTC 2022","2919","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"broken","Wed Jul 13 14:37:38 UTC 2022","Wed Jul 13 14:38:44 UTC 2022","65813","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed Jul 13 15:11:21 UTC 2022","Wed Jul 13 15:11:53 UTC 2022","32016","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Wed Jul 13 15:35:05 UTC 2022","Wed Jul 13 15:35:14 UTC 2022","8803","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"broken","Wed Jul 13 14:36:30 UTC 2022","Wed Jul 13 14:37:30 UTC 2022","60168","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 13 15:29:55 UTC 2022","Wed Jul 13 15:29:57 UTC 2022","2177","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
