"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 28 09:13:48 UTC 2022","Thu Apr 28 09:13:51 UTC 2022","3134","","Filter clinicians search","","Filter clinicians search","Should login to the preprod site","Should login to the preprod site",""
"passed","Thu Apr 28 09:14:39 UTC 2022","Thu Apr 28 09:14:40 UTC 2022","1287","","Viewing a PDF superbill","","Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Apr 28 09:14:13 UTC 2022","Thu Apr 28 09:14:16 UTC 2022","3087","","Set clinician as inactive.","","Set clinician as inactive.","Should login to the preprod site","Should login to the preprod site",""
"passed","Thu Apr 28 09:14:23 UTC 2022","Thu Apr 28 09:14:23 UTC 2022","151","","Set clinician as inactive.","","Set clinician as inactive.","Should go to sessions tab","Should go to sessions tab",""
"passed","Thu Apr 28 09:13:40 UTC 2022","Thu Apr 28 09:13:45 UTC 2022","5707","","Report hint","","Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Thu Apr 28 09:13:26 UTC 2022","Thu Apr 28 09:13:32 UTC 2022","5798","","Report hint","","Report hint","Should login to the preprod site","Should login to the preprod site",""
"passed","Thu Apr 28 09:13:59 UTC 2022","Thu Apr 28 09:14:03 UTC 2022","3326","","Client's filters and columns","","Client's filters and columns","Should login to the preprod site","Should login to the preprod site",""
"passed","Thu Apr 28 09:14:31 UTC 2022","Thu Apr 28 09:14:34 UTC 2022","2931","","Viewing a PDF superbill","","Viewing a PDF superbill","Should login to the preprod site","Should login to the preprod site",""
"passed","Thu Apr 28 09:13:46 UTC 2022","Thu Apr 28 09:13:46 UTC 2022","728","","Report hint","","Report hint","Should clear hint input after test","Should clear hint input after test",""
"passed","Thu Apr 28 09:14:34 UTC 2022","Thu Apr 28 09:14:39 UTC 2022","4113","","Viewing a PDF superbill","","Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Apr 28 09:14:20 UTC 2022","Thu Apr 28 09:14:22 UTC 2022","1743","","Set clinician as inactive.","","Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu Apr 28 09:13:57 UTC 2022","Thu Apr 28 09:13:58 UTC 2022","1090","","Filter clinicians search","","Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Thu Apr 28 09:14:24 UTC 2022","Thu Apr 28 09:14:25 UTC 2022","889","","Set clinician as inactive.","","Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Thu Apr 28 09:14:46 UTC 2022","Thu Apr 28 09:14:52 UTC 2022","5337","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Apr 28 09:14:53 UTC 2022","Thu Apr 28 09:14:57 UTC 2022","4040","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","edit insurance data","edit insurance data",""
"passed","Thu Apr 28 09:14:22 UTC 2022","Thu Apr 28 09:14:23 UTC 2022","1356","","Set clinician as inactive.","","Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Apr 28 09:14:07 UTC 2022","Thu Apr 28 09:14:11 UTC 2022","4377","","Client's filters and columns","","Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Thu Apr 28 09:14:57 UTC 2022","Thu Apr 28 09:14:58 UTC 2022","1288","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Thu Apr 28 09:13:38 UTC 2022","Thu Apr 28 09:13:40 UTC 2022","1219","","Report hint","","Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Thu Apr 28 09:13:51 UTC 2022","Thu Apr 28 09:13:54 UTC 2022","2671","","Filter clinicians search","","Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Apr 28 09:13:58 UTC 2022","Thu Apr 28 09:13:58 UTC 2022","162","","Filter clinicians search","","Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Thu Apr 28 09:14:03 UTC 2022","Thu Apr 28 09:14:07 UTC 2022","4012","","Client's filters and columns","","Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Apr 28 09:14:52 UTC 2022","Thu Apr 28 09:14:53 UTC 2022","886","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","should go to Ally Campbell profile","should go to Ally Campbell profile",""
"passed","Thu Apr 28 09:13:32 UTC 2022","Thu Apr 28 09:13:35 UTC 2022","2377","","Report hint","","Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Apr 28 09:13:55 UTC 2022","Thu Apr 28 09:13:55 UTC 2022","103","","Filter clinicians search","","Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Thu Apr 28 09:13:55 UTC 2022","Thu Apr 28 09:13:57 UTC 2022","1245","","Filter clinicians search","","Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu Apr 28 09:14:40 UTC 2022","Thu Apr 28 09:14:41 UTC 2022","1693","","Viewing a PDF superbill","","Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu Apr 28 09:14:16 UTC 2022","Thu Apr 28 09:14:19 UTC 2022","2609","","Set clinician as inactive.","","Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Apr 28 09:13:32 UTC 2022","Thu Apr 28 09:13:32 UTC 2022","82","","Report hint","","Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Apr 28 09:14:23 UTC 2022","Thu Apr 28 09:14:24 UTC 2022","1335","","Set clinician as inactive.","","Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu Apr 28 09:14:25 UTC 2022","Thu Apr 28 09:14:27 UTC 2022","1866","","Set clinician as inactive.","","Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu Apr 28 09:14:27 UTC 2022","Thu Apr 28 09:14:30 UTC 2022","2861","","Set clinician as inactive.","","Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Thu Apr 28 09:14:41 UTC 2022","Thu Apr 28 09:14:42 UTC 2022","24","","Viewing a PDF superbill","","Viewing a PDF superbill","Verify ResilienceLab in the Title","Verify ResilienceLab in the Title",""
"passed","Thu Apr 28 09:14:19 UTC 2022","Thu Apr 28 09:14:20 UTC 2022","1308","","Set clinician as inactive.","","Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Thu Apr 28 09:13:35 UTC 2022","Thu Apr 28 09:13:38 UTC 2022","3843","","Report hint","","Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu Apr 28 09:14:43 UTC 2022","Thu Apr 28 09:14:46 UTC 2022","3422","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","Should login to the preprod site","Should login to the preprod site",""
"passed","Thu Apr 28 09:13:45 UTC 2022","Thu Apr 28 09:13:46 UTC 2022","166","","Report hint","","Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu Apr 28 09:14:07 UTC 2022","Thu Apr 28 09:14:07 UTC 2022","163","","Client's filters and columns","","Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Thu Apr 28 09:14:11 UTC 2022","Thu Apr 28 09:14:11 UTC 2022","176","","Client's filters and columns","","Client's filters and columns","","",""
"passed","Thu Apr 28 09:13:54 UTC 2022","Thu Apr 28 09:13:54 UTC 2022","681","","Filter clinicians search","","Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
