"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 12 11:15:52 UTC 2022","Tue Jul 12 11:15:52 UTC 2022","273","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Tue Jul 12 11:09:02 UTC 2022","Tue Jul 12 11:09:29 UTC 2022","27047","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 12 11:17:19 UTC 2022","Tue Jul 12 11:18:04 UTC 2022","45203","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Tue Jul 12 11:14:52 UTC 2022","Tue Jul 12 11:15:52 UTC 2022","60195","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Tue Jul 12 11:17:08 UTC 2022","Tue Jul 12 11:17:17 UTC 2022","9808","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"broken","Tue Jul 12 11:19:35 UTC 2022","Tue Jul 12 11:20:45 UTC 2022","69887","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"broken","Tue Jul 12 11:14:42 UTC 2022","Tue Jul 12 11:14:52 UTC 2022","10195","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Tue Jul 12 11:18:04 UTC 2022","Tue Jul 12 11:18:05 UTC 2022","1035","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"broken","Tue Jul 12 11:16:02 UTC 2022","Tue Jul 12 11:17:08 UTC 2022","65166","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"failed","Tue Jul 12 11:14:41 UTC 2022","Tue Jul 12 11:14:42 UTC 2022","185","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Tue Jul 12 11:14:28 UTC 2022","Tue Jul 12 11:14:31 UTC 2022","2961","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"broken","Tue Jul 12 11:10:00 UTC 2022","Tue Jul 12 11:11:00 UTC 2022","60162","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"broken","Tue Jul 12 11:14:31 UTC 2022","Tue Jul 12 11:14:41 UTC 2022","10483","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jul 12 11:09:29 UTC 2022","Tue Jul 12 11:09:30 UTC 2022","929","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Tue Jul 12 11:19:30 UTC 2022","Tue Jul 12 11:19:33 UTC 2022","3647","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"broken","Tue Jul 12 11:20:45 UTC 2022","Tue Jul 12 11:21:54 UTC 2022","69536","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"broken","Tue Jul 12 11:18:27 UTC 2022","Tue Jul 12 11:19:28 UTC 2022","60162","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"broken","Tue Jul 12 11:19:29 UTC 2022","Tue Jul 12 11:19:30 UTC 2022","214","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"broken","Tue Jul 12 11:15:52 UTC 2022","Tue Jul 12 11:16:02 UTC 2022","10178","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"broken","Tue Jul 12 11:18:05 UTC 2022","Tue Jul 12 11:18:27 UTC 2022","21913","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jul 12 11:19:28 UTC 2022","Tue Jul 12 11:19:29 UTC 2022","1922","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Tue Jul 12 11:19:33 UTC 2022","Tue Jul 12 11:19:35 UTC 2022","1568","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
