"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 19:27:14 UTC 2022","Fri Jul 29 19:27:15 UTC 2022","1238","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Fri Jul 29 19:24:53 UTC 2022","Fri Jul 29 19:25:09 UTC 2022","16004","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Fri Jul 29 22:53:38 UTC 2022","Fri Jul 29 22:53:49 UTC 2022","10652","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Fri Jul 29 19:19:47 UTC 2022","Fri Jul 29 19:19:49 UTC 2022","1449","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Fri Jul 29 19:27:15 UTC 2022","Fri Jul 29 19:27:47 UTC 2022","31673","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Fri Jul 29 22:30:41 UTC 2022","Fri Jul 29 22:33:14 UTC 2022","152944","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","In Partner POD from NY should appear payment from client from NY and this payment should also be assigned to your clinician","In Partner POD from NY should appear payment from client from NY and this payment should also be assigned to your clinician",""
"passed","Fri Jul 29 19:39:36 UTC 2022","Fri Jul 29 19:39:40 UTC 2022","3628","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should choose some Z-code diagnosis and should mark it as Primary","Should choose some Z-code diagnosis and should mark it as Primary",""
"passed","Fri Jul 29 19:12:54 UTC 2022","Fri Jul 29 19:12:55 UTC 2022","494","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Fri Jul 29 19:12:21 UTC 2022","Fri Jul 29 19:12:26 UTC 2022","5174","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 29 22:17:46 UTC 2022","Fri Jul 29 22:22:26 UTC 2022","280262","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should open my profile","Should open my profile",""
"passed","Fri Jul 29 19:34:09 UTC 2022","Fri Jul 29 19:35:22 UTC 2022","73465","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 29 22:56:59 UTC 2022","Fri Jul 29 22:56:59 UTC 2022","456","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Fri Jul 29 21:23:36 UTC 2022","Fri Jul 29 21:23:47 UTC 2022","11270","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"passed","Fri Jul 29 19:20:23 UTC 2022","Fri Jul 29 19:21:11 UTC 2022","47701","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Fri Jul 29 22:42:53 UTC 2022","Fri Jul 29 22:45:19 UTC 2022","146318","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri Jul 29 20:19:15 UTC 2022","Fri Jul 29 20:20:15 UTC 2022","60499","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Fri Jul 29 19:42:50 UTC 2022","Fri Jul 29 19:42:55 UTC 2022","5906","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Fri Jul 29 19:12:57 UTC 2022","Fri Jul 29 19:13:12 UTC 2022","14530","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Fri Jul 29 19:42:38 UTC 2022","Fri Jul 29 19:42:50 UTC 2022","12035","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 29 19:15:11 UTC 2022","Fri Jul 29 19:15:29 UTC 2022","17705","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Fri Jul 29 19:14:20 UTC 2022","Fri Jul 29 19:14:21 UTC 2022","1122","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Fri Jul 29 22:57:17 UTC 2022","Fri Jul 29 22:57:19 UTC 2022","1442","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Fri Jul 29 21:43:02 UTC 2022","Fri Jul 29 21:43:03 UTC 2022","1580","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Fri Jul 29 22:29:24 UTC 2022","Fri Jul 29 22:30:41 UTC 2022","77132","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","In Partner POD from NJ should appear payment from client from NJ and this payment should be assigned to your clinician","In Partner POD from NJ should appear payment from client from NJ and this payment should be assigned to your clinician",""
"passed","Fri Jul 29 21:52:34 UTC 2022","Fri Jul 29 21:52:35 UTC 2022","881","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Fri Jul 29 22:53:25 UTC 2022","Fri Jul 29 22:53:34 UTC 2022","9243","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri Jul 29 19:19:27 UTC 2022","Fri Jul 29 19:19:46 UTC 2022","18722","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Fri Jul 29 21:07:38 UTC 2022","Fri Jul 29 21:10:38 UTC 2022","180356","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","""after all"" hook for C2276: Allow to create more than 1 session per day for OON not enrolled client","""after all"" hook for C2276: Allow to create more than 1 session per day for OON not enrolled client",""
"passed","Fri Jul 29 22:57:19 UTC 2022","Fri Jul 29 22:57:19 UTC 2022","338","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Fri Jul 29 19:41:23 UTC 2022","Fri Jul 29 19:41:26 UTC 2022","3100","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Fri Jul 29 19:23:36 UTC 2022","Fri Jul 29 19:24:52 UTC 2022","76061","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 29 19:23:11 UTC 2022","Fri Jul 29 19:23:34 UTC 2022","23447","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Fri Jul 29 21:32:28 UTC 2022","Fri Jul 29 21:32:38 UTC 2022","10575","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Fri Jul 29 21:55:28 UTC 2022","Fri Jul 29 21:55:29 UTC 2022","1381","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Fri Jul 29 19:16:31 UTC 2022","Fri Jul 29 19:17:20 UTC 2022","49056","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Fri Jul 29 19:24:52 UTC 2022","Fri Jul 29 19:24:53 UTC 2022","1177","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Fri Jul 29 19:15:46 UTC 2022","Fri Jul 29 19:15:47 UTC 2022","1357","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jul 29 21:50:52 UTC 2022","Fri Jul 29 21:52:34 UTC 2022","102478","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jul 29 22:26:49 UTC 2022","Fri Jul 29 22:27:37 UTC 2022","47785","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should create session","Should create session",""
"passed","Fri Jul 29 20:21:45 UTC 2022","Fri Jul 29 20:23:38 UTC 2022","113330","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Fri Jul 29 21:28:36 UTC 2022","Fri Jul 29 21:31:37 UTC 2022","180353","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","""after all"" hook for C2277: Allow to create more than 1 session per day for independent client","""after all"" hook for C2277: Allow to create more than 1 session per day for independent client",""
"passed","Fri Jul 29 19:31:47 UTC 2022","Fri Jul 29 19:31:50 UTC 2022","2414","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should open some client","Should open some client",""
"passed","Fri Jul 29 20:21:27 UTC 2022","Fri Jul 29 20:21:30 UTC 2022","2990","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Fri Jul 29 19:39:34 UTC 2022","Fri Jul 29 19:39:35 UTC 2022","1049","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should open some client","Should open some client",""
"passed","Fri Jul 29 19:15:50 UTC 2022","Fri Jul 29 19:16:05 UTC 2022","15046","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Fri Jul 29 20:19:14 UTC 2022","Fri Jul 29 20:19:15 UTC 2022","1394","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Fri Jul 29 22:57:15 UTC 2022","Fri Jul 29 22:57:17 UTC 2022","2016","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Fri Jul 29 19:29:41 UTC 2022","Fri Jul 29 19:30:23 UTC 2022","41980","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Fri Jul 29 22:34:10 UTC 2022","Fri Jul 29 22:34:13 UTC 2022","2741","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Fri Jul 29 20:26:12 UTC 2022","Fri Jul 29 20:26:31 UTC 2022","18886","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Change clients physical location on New Jersey, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 9/10","Change clients physical location on New Jersey, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 9/10",""
"broken","Fri Jul 29 22:45:22 UTC 2022","Fri Jul 29 22:49:23 UTC 2022","240553","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Fri Jul 29 19:33:51 UTC 2022","Fri Jul 29 19:34:07 UTC 2022","15965","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should have pop-up message that it's not allowed","Should have pop-up message that it's not allowed",""
"passed","Fri Jul 29 19:19:50 UTC 2022","Fri Jul 29 19:20:06 UTC 2022","15751","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 29 19:12:49 UTC 2022","Fri Jul 29 19:12:54 UTC 2022","5611","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jul 29 19:35:27 UTC 2022","Fri Jul 29 19:35:34 UTC 2022","6940","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should create session","Should create session",""
"passed","Fri Jul 29 19:14:58 UTC 2022","Fri Jul 29 19:15:11 UTC 2022","12582","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Fri Jul 29 19:38:35 UTC 2022","Fri Jul 29 19:38:36 UTC 2022","1089","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Fri Jul 29 19:38:36 UTC 2022","Fri Jul 29 19:38:37 UTC 2022","1169","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Go to Source tab and click Edit","Go to Source tab and click Edit",""
"passed","Fri Jul 29 19:22:48 UTC 2022","Fri Jul 29 19:22:57 UTC 2022","8315","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 29 22:57:15 UTC 2022","Fri Jul 29 22:57:15 UTC 2022","378","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Fri Jul 29 21:23:47 UTC 2022","Fri Jul 29 21:24:05 UTC 2022","17993","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 29 19:27:49 UTC 2022","Fri Jul 29 19:28:21 UTC 2022","32094","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 29 19:12:57 UTC 2022","Fri Jul 29 19:12:57 UTC 2022","719","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Fri Jul 29 19:13:28 UTC 2022","Fri Jul 29 19:14:20 UTC 2022","51949","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Fri Jul 29 20:07:57 UTC 2022","Fri Jul 29 20:12:33 UTC 2022","276620","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Fri Jul 29 19:31:42 UTC 2022","Fri Jul 29 19:31:47 UTC 2022","5272","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to filter and from 'Insurance Status' select ''(empty)","Should go to filter and from 'Insurance Status' select ''(empty)",""
"failed","Fri Jul 29 19:38:41 UTC 2022","Fri Jul 29 19:38:42 UTC 2022","1299","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear new field 'Why not?:'","Should appear new field 'Why not?:'",""
"passed","Fri Jul 29 19:22:34 UTC 2022","Fri Jul 29 19:22:48 UTC 2022","14133","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jul 29 19:12:55 UTC 2022","Fri Jul 29 19:12:56 UTC 2022","1152","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Fri Jul 29 19:28:25 UTC 2022","Fri Jul 29 19:28:34 UTC 2022","8833","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jul 29 19:17:20 UTC 2022","Fri Jul 29 19:17:55 UTC 2022","35178","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"broken","Fri Jul 29 20:40:20 UTC 2022","Fri Jul 29 20:46:23 UTC 2022","363174","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","""after all"" hook for C2275: Allow to create more than 1 session per day for INN not enrolled client","""after all"" hook for C2275: Allow to create more than 1 session per day for INN not enrolled client",""
"passed","Fri Jul 29 19:38:42 UTC 2022","Fri Jul 29 19:38:55 UTC 2022","13175","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear 2 fields 'What was the date of the follow-up?:' and 'What was the outcome?:'","Should appear 2 fields 'What was the date of the follow-up?:' and 'What was the outcome?:'",""
"passed","Fri Jul 29 19:16:05 UTC 2022","Fri Jul 29 19:16:07 UTC 2022","2111","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
