"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 18 16:24:06 UTC 2022","Mon Jul 18 16:24:09 UTC 2022","2749","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jul 18 16:05:00 UTC 2022","Mon Jul 18 16:06:19 UTC 2022","78738","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Mon Jul 18 15:18:12 UTC 2022","Mon Jul 18 15:18:22 UTC 2022","10511","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jul 18 15:49:27 UTC 2022","Mon Jul 18 15:50:17 UTC 2022","49665","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 18 15:59:42 UTC 2022","Mon Jul 18 15:59:44 UTC 2022","2817","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Mon Jul 18 16:23:34 UTC 2022","Mon Jul 18 16:23:56 UTC 2022","21907","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Jul 18 16:22:59 UTC 2022","Mon Jul 18 16:23:01 UTC 2022","2783","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jul 18 16:00:59 UTC 2022","Mon Jul 18 16:01:14 UTC 2022","15041","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 18 15:43:38 UTC 2022","Mon Jul 18 15:43:54 UTC 2022","16004","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 18 16:02:11 UTC 2022","Mon Jul 18 16:02:23 UTC 2022","12719","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
