"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 12 14:53:43 UTC 2022","Thu May 12 14:53:53 UTC 2022","10197","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"broken","Thu May 12 14:53:22 UTC 2022","Thu May 12 14:53:32 UTC 2022","10474","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"broken","Thu May 12 14:51:23 UTC 2022","Thu May 12 14:51:33 UTC 2022","10194","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu May 12 14:53:12 UTC 2022","Thu May 12 14:53:12 UTC 2022","41","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"broken","Thu May 12 14:53:33 UTC 2022","Thu May 12 14:53:43 UTC 2022","10196","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"broken","Thu May 12 14:51:07 UTC 2022","Thu May 12 14:51:23 UTC 2022","15622","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should create client","Should create client",""
"broken","Thu May 12 14:53:12 UTC 2022","Thu May 12 14:53:22 UTC 2022","10167","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"broken","Thu May 12 14:54:19 UTC 2022","Thu May 12 14:54:29 UTC 2022","10165","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","""after all"" hook for C2257: Default text for document exchanges","""after all"" hook for C2257: Default text for document exchanges",""
"passed","Thu May 12 14:53:53 UTC 2022","Thu May 12 14:53:53 UTC 2022","115","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"broken","Thu May 12 14:54:03 UTC 2022","Thu May 12 14:54:19 UTC 2022","15200","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Thu May 12 14:51:23 UTC 2022","Thu May 12 14:51:23 UTC 2022","107","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Thu May 12 14:52:05 UTC 2022","Thu May 12 14:52:16 UTC 2022","10178","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"failed","Thu May 12 14:53:32 UTC 2022","Thu May 12 14:53:33 UTC 2022","203","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"broken","Thu May 12 14:53:53 UTC 2022","Thu May 12 14:54:03 UTC 2022","10205","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
