"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 19 15:58:55 UTC 2022","Tue Jul 19 15:59:32 UTC 2022","36917","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 16:02:23 UTC 2022","Tue Jul 19 16:02:24 UTC 2022","1639","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Tue Jul 19 16:01:05 UTC 2022","Tue Jul 19 16:01:59 UTC 2022","53842","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 16:00:19 UTC 2022","Tue Jul 19 16:00:22 UTC 2022","2934","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Tue Jul 19 16:02:31 UTC 2022","Tue Jul 19 16:02:37 UTC 2022","6346","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Tue Jul 19 16:02:00 UTC 2022","Tue Jul 19 16:02:18 UTC 2022","18020","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"broken","Tue Jul 19 16:02:44 UTC 2022","Tue Jul 19 16:04:00 UTC 2022","75595","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Tue Jul 19 16:01:59 UTC 2022","Tue Jul 19 16:02:00 UTC 2022","1057","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Tue Jul 19 15:59:55 UTC 2022","Tue Jul 19 16:00:00 UTC 2022","4979","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"broken","Tue Jul 19 16:02:39 UTC 2022","Tue Jul 19 16:02:44 UTC 2022","5189","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Tue Jul 19 15:59:32 UTC 2022","Tue Jul 19 15:59:33 UTC 2022","905","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Tue Jul 19 16:02:37 UTC 2022","Tue Jul 19 16:02:39 UTC 2022","1612","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Tue Jul 19 16:00:31 UTC 2022","Tue Jul 19 16:00:31 UTC 2022","516","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Tue Jul 19 16:00:28 UTC 2022","Tue Jul 19 16:00:29 UTC 2022","520","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Tue Jul 19 16:00:29 UTC 2022","Tue Jul 19 16:00:30 UTC 2022","1154","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Tue Jul 19 16:02:18 UTC 2022","Tue Jul 19 16:02:23 UTC 2022","5056","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Tue Jul 19 16:00:46 UTC 2022","Tue Jul 19 16:01:03 UTC 2022","16638","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Tue Jul 19 16:00:31 UTC 2022","Tue Jul 19 16:00:46 UTC 2022","14983","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Tue Jul 19 16:02:24 UTC 2022","Tue Jul 19 16:02:31 UTC 2022","6687","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Tue Jul 19 16:00:29 UTC 2022","Tue Jul 19 16:00:29 UTC 2022","497","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Tue Jul 19 16:00:22 UTC 2022","Tue Jul 19 16:00:28 UTC 2022","5725","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jul 19 16:00:30 UTC 2022","Tue Jul 19 16:00:31 UTC 2022","231","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
