"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 08 12:43:08 UTC 2022","Fri Jul 08 12:43:13 UTC 2022","5158","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Fri Jul 08 12:58:22 UTC 2022","Fri Jul 08 12:58:27 UTC 2022","4941","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Fri Jul 08 12:42:10 UTC 2022","Fri Jul 08 12:42:19 UTC 2022","8942","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Fri Jul 08 12:50:04 UTC 2022","Fri Jul 08 12:50:48 UTC 2022","43588","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Fri Jul 08 12:36:15 UTC 2022","Fri Jul 08 12:36:20 UTC 2022","4550","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Fri Jul 08 12:44:18 UTC 2022","Fri Jul 08 12:45:22 UTC 2022","64737","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 08 12:35:26 UTC 2022","Fri Jul 08 12:36:02 UTC 2022","35389","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"failed","Fri Jul 08 12:37:21 UTC 2022","Fri Jul 08 12:37:38 UTC 2022","16905","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","In ""Sessions"" tab all future sessions should be deleted","In ""Sessions"" tab all future sessions should be deleted",""
"passed","Fri Jul 08 12:14:30 UTC 2022","Fri Jul 08 12:14:31 UTC 2022","1064","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri Jul 08 12:49:56 UTC 2022","Fri Jul 08 12:49:59 UTC 2022","2580","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Fri Jul 08 12:47:15 UTC 2022","Fri Jul 08 12:47:41 UTC 2022","25691","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Fri Jul 08 12:26:20 UTC 2022","Fri Jul 08 12:26:22 UTC 2022","1730","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Fri Jul 08 13:04:14 UTC 2022","Fri Jul 08 13:04:15 UTC 2022","1733","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Fri Jul 08 12:23:51 UTC 2022","Fri Jul 08 12:23:52 UTC 2022","1245","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Fri Jul 08 13:06:08 UTC 2022","Fri Jul 08 13:06:15 UTC 2022","7482","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri Jul 08 12:56:15 UTC 2022","Fri Jul 08 12:56:18 UTC 2022","2269","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Fri Jul 08 12:21:12 UTC 2022","Fri Jul 08 12:21:14 UTC 2022","2668","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Fri Jul 08 12:16:47 UTC 2022","Fri Jul 08 12:17:00 UTC 2022","13215","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jul 08 12:16:45 UTC 2022","Fri Jul 08 12:16:47 UTC 2022","1327","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Fri Jul 08 13:06:04 UTC 2022","Fri Jul 08 13:06:06 UTC 2022","1538","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Fri Jul 08 12:56:02 UTC 2022","Fri Jul 08 12:56:13 UTC 2022","11803","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Fri Jul 08 12:17:00 UTC 2022","Fri Jul 08 12:17:05 UTC 2022","5062","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Fri Jul 08 12:19:42 UTC 2022","Fri Jul 08 12:20:06 UTC 2022","24245","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Fri Jul 08 13:04:49 UTC 2022","Fri Jul 08 13:04:56 UTC 2022","6596","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Fri Jul 08 12:45:23 UTC 2022","Fri Jul 08 12:45:29 UTC 2022","5399","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Fri Jul 08 12:54:19 UTC 2022","Fri Jul 08 12:54:29 UTC 2022","9798","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
