"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 20:16:57 UTC 2022","Tue Jun 21 20:16:59 UTC 2022","1540","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Tue Jun 21 20:10:53 UTC 2022","Tue Jun 21 20:12:47 UTC 2022","114267","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jun 21 20:19:55 UTC 2022","Tue Jun 21 20:19:59 UTC 2022","3666","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Tue Jun 21 20:02:31 UTC 2022","Tue Jun 21 20:03:12 UTC 2022","40512","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 20:02:05 UTC 2022","Tue Jun 21 20:02:26 UTC 2022","20776","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 20:25:00 UTC 2022","Tue Jun 21 20:25:01 UTC 2022","1112","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Tue Jun 21 20:21:42 UTC 2022","Tue Jun 21 20:21:43 UTC 2022","862","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Tue Jun 21 20:27:01 UTC 2022","Tue Jun 21 20:27:02 UTC 2022","699","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Tue Jun 21 19:58:47 UTC 2022","Tue Jun 21 19:58:48 UTC 2022","207","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Tue Jun 21 19:59:39 UTC 2022","Tue Jun 21 19:59:40 UTC 2022","964","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Tue Jun 21 20:27:04 UTC 2022","Tue Jun 21 20:27:11 UTC 2022","6691","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Tue Jun 21 19:58:57 UTC 2022","Tue Jun 21 19:59:08 UTC 2022","10737","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Tue Jun 21 20:12:53 UTC 2022","Tue Jun 21 20:13:38 UTC 2022","44548","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Tue Jun 21 19:58:32 UTC 2022","Tue Jun 21 19:58:34 UTC 2022","1954","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Tue Jun 21 20:12:47 UTC 2022","Tue Jun 21 20:12:50 UTC 2022","3105","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Tue Jun 21 20:29:40 UTC 2022","Tue Jun 21 20:29:41 UTC 2022","939","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Tue Jun 21 20:29:04 UTC 2022","Tue Jun 21 20:29:16 UTC 2022","12178","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jun 21 20:21:46 UTC 2022","Tue Jun 21 20:21:57 UTC 2022","10422","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Tue Jun 21 20:23:28 UTC 2022","Tue Jun 21 20:23:34 UTC 2022","6652","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Tue Jun 21 20:14:27 UTC 2022","Tue Jun 21 20:15:27 UTC 2022","60025","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","""after all"" hook for C2263: Multi State: Connect Nirvana API Key with correct PCorp","""after all"" hook for C2263: Multi State: Connect Nirvana API Key with correct PCorp",""
"passed","Tue Jun 21 20:23:55 UTC 2022","Tue Jun 21 20:24:57 UTC 2022","62444","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jun 21 20:25:45 UTC 2022","Tue Jun 21 20:26:24 UTC 2022","38521","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Tue Jun 21 20:23:37 UTC 2022","Tue Jun 21 20:23:43 UTC 2022","6595","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Tue Jun 21 20:28:26 UTC 2022","Tue Jun 21 20:28:30 UTC 2022","4344","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue Jun 21 19:58:48 UTC 2022","Tue Jun 21 19:58:49 UTC 2022","624","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Tue Jun 21 20:24:57 UTC 2022","Tue Jun 21 20:25:00 UTC 2022","2529","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Tue Jun 21 20:04:17 UTC 2022","Tue Jun 21 20:06:25 UTC 2022","128022","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 21 20:25:09 UTC 2022","Tue Jun 21 20:25:10 UTC 2022","985","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Tue Jun 21 20:03:47 UTC 2022","Tue Jun 21 20:04:14 UTC 2022","27536","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Tue Jun 21 20:25:01 UTC 2022","Tue Jun 21 20:25:02 UTC 2022","1051","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Jun 21 20:28:30 UTC 2022","Tue Jun 21 20:28:33 UTC 2022","2663","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue Jun 21 20:00:02 UTC 2022","Tue Jun 21 20:00:03 UTC 2022","1515","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
