"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 14:10:04 UTC 2022","Tue Jun 28 14:10:24 UTC 2022","20695","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Jun 28 14:35:46 UTC 2022","Tue Jun 28 14:36:46 UTC 2022","60178","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 14:43:04 UTC 2022","Tue Jun 28 14:43:05 UTC 2022","1143","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Tue Jun 28 14:19:32 UTC 2022","Tue Jun 28 14:20:05 UTC 2022","33613","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Tue Jun 28 14:04:47 UTC 2022","Tue Jun 28 14:04:48 UTC 2022","1437","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Tue Jun 28 14:28:49 UTC 2022","Tue Jun 28 14:29:51 UTC 2022","61642","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Tue Jun 28 14:38:53 UTC 2022","Tue Jun 28 14:38:54 UTC 2022","1267","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Tue Jun 28 14:05:05 UTC 2022","Tue Jun 28 14:06:49 UTC 2022","103331","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Tue Jun 28 14:14:52 UTC 2022","Tue Jun 28 14:15:06 UTC 2022","13319","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Tue Jun 28 14:10:24 UTC 2022","Tue Jun 28 14:10:26 UTC 2022","1785","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Jun 28 14:14:36 UTC 2022","Tue Jun 28 14:14:37 UTC 2022","1537","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Tue Jun 28 14:35:27 UTC 2022","Tue Jun 28 14:35:28 UTC 2022","1587","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.","Should see this message 'For INN partners, prices are preset by CPT code' and price should not be editable.",""
"passed","Tue Jun 28 14:14:37 UTC 2022","Tue Jun 28 14:14:47 UTC 2022","9609","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
