"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 02 14:18:25 UTC 2022","Mon May 02 14:18:27 UTC 2022","1544","","Set clinician as inactive.","","Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon May 02 14:19:22 UTC 2022","Mon May 02 14:19:25 UTC 2022","3039","","Viewing a PDF superbill","","Viewing a PDF superbill","Should login to the preprod site","Should login to the preprod site",""
"passed","Mon May 02 14:17:59 UTC 2022","Mon May 02 14:18:00 UTC 2022","1246","","Filter clinicians search","","Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Mon May 02 14:17:49 UTC 2022","Mon May 02 14:17:49 UTC 2022","120","","Report hint","","Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Mon May 02 14:18:31 UTC 2022","Mon May 02 14:18:34 UTC 2022","2897","","Set clinician as inactive.","","Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Mon May 02 14:19:32 UTC 2022","Mon May 02 14:19:32 UTC 2022","1","","Viewing a PDF superbill","","Viewing a PDF superbill","Verify ResilienceLab in the Title","Verify ResilienceLab in the Title",""
"passed","Mon May 02 14:18:36 UTC 2022","Mon May 02 14:18:50 UTC 2022","14124","","Superbill submission via Portal","","Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon May 02 14:19:08 UTC 2022","Mon May 02 14:19:09 UTC 2022","1415","","Superbill submission via Portal","","Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Mon May 02 14:17:54 UTC 2022","Mon May 02 14:17:57 UTC 2022","3029","","Filter clinicians search","","Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon May 02 14:17:57 UTC 2022","Mon May 02 14:17:58 UTC 2022","664","","Filter clinicians search","","Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon May 02 14:19:29 UTC 2022","Mon May 02 14:19:31 UTC 2022","1609","","Viewing a PDF superbill","","Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon May 02 14:19:33 UTC 2022","Mon May 02 14:19:37 UTC 2022","3823","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","Should login to the preprod site","Should login to the preprod site",""
