"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 14:57:44 UTC 2022","Wed Jun 22 14:57:44 UTC 2022","359","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Wed Jun 22 14:22:26 UTC 2022","Wed Jun 22 14:22:28 UTC 2022","1505","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jun 22 14:21:43 UTC 2022","Wed Jun 22 14:22:26 UTC 2022","43173","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jun 22 14:14:59 UTC 2022","Wed Jun 22 14:14:59 UTC 2022","214","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Wed Jun 22 14:14:25 UTC 2022","Wed Jun 22 14:14:26 UTC 2022","847","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jun 22 14:55:20 UTC 2022","Wed Jun 22 14:55:29 UTC 2022","8618","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Wed Jun 22 14:54:28 UTC 2022","Wed Jun 22 14:54:28 UTC 2022","191","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Wed Jun 22 14:44:58 UTC 2022","Wed Jun 22 14:44:59 UTC 2022","900","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Wed Jun 22 14:28:29 UTC 2022","Wed Jun 22 14:28:30 UTC 2022","1059","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jun 22 14:28:30 UTC 2022","Wed Jun 22 14:28:45 UTC 2022","14731","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jun 22 14:23:05 UTC 2022","Wed Jun 22 14:23:06 UTC 2022","962","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
