"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 12 21:31:38 UTC 2022","Tue Jul 12 21:31:41 UTC 2022","2982","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue Jul 12 17:28:19 UTC 2022","Tue Jul 12 17:29:05 UTC 2022","45968","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 12 17:45:00 UTC 2022","Tue Jul 12 17:45:18 UTC 2022","17753","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"broken","Tue Jul 12 20:28:13 UTC 2022","Tue Jul 12 20:30:21 UTC 2022","128093","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","""after all"" hook for C2256: Set clinician as inactive.","""after all"" hook for C2256: Set clinician as inactive.",""
"passed","Tue Jul 12 18:44:11 UTC 2022","Tue Jul 12 18:44:48 UTC 2022","36861","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Tue Jul 12 17:28:07 UTC 2022","Tue Jul 12 17:28:17 UTC 2022","9991","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Tue Jul 12 18:44:08 UTC 2022","Tue Jul 12 18:44:11 UTC 2022","3202","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Tue Jul 12 19:41:56 UTC 2022","Tue Jul 12 19:41:58 UTC 2022","2095","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Tue Jul 12 21:31:29 UTC 2022","Tue Jul 12 21:31:29 UTC 2022","184","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Tue Jul 12 21:31:41 UTC 2022","Tue Jul 12 21:32:07 UTC 2022","25693","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Tue Jul 12 18:12:14 UTC 2022","Tue Jul 12 18:12:15 UTC 2022","1574","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Tue Jul 12 18:34:54 UTC 2022","Tue Jul 12 18:36:08 UTC 2022","74331","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 12 21:32:36 UTC 2022","Tue Jul 12 21:32:41 UTC 2022","5285","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Tue Jul 12 18:08:10 UTC 2022","Tue Jul 12 18:08:41 UTC 2022","31047","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Tue Jul 12 18:46:12 UTC 2022","Tue Jul 12 18:46:32 UTC 2022","19230","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Tue Jul 12 18:37:12 UTC 2022","Tue Jul 12 18:37:16 UTC 2022","3745","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to filter and from  'Stage' select 'Active'","Should go to filter and from  'Stage' select 'Active'",""
"failed","Tue Jul 12 17:25:41 UTC 2022","Tue Jul 12 17:25:41 UTC 2022","183","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"broken","Tue Jul 12 19:58:35 UTC 2022","Tue Jul 12 20:02:35 UTC 2022","240006","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","""before all"" hook for C2272: Don't allow to create more than 1 session per day for INN enrolled client","""before all"" hook for C2272: Don't allow to create more than 1 session per day for INN enrolled client",""
"passed","Tue Jul 12 17:30:30 UTC 2022","Tue Jul 12 17:30:34 UTC 2022","4102","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Tue Jul 12 21:49:14 UTC 2022","Tue Jul 12 21:49:14 UTC 2022","329","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"broken","Tue Jul 12 17:21:00 UTC 2022","Tue Jul 12 17:22:00 UTC 2022","60188","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Tue Jul 12 20:23:27 UTC 2022","Tue Jul 12 20:24:46 UTC 2022","79660","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
