"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 15:20:49 UTC 2022","Mon Jul 04 15:21:02 UTC 2022","12847","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Mon Jul 04 14:50:50 UTC 2022","Mon Jul 04 14:51:10 UTC 2022","20464","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Mon Jul 04 14:47:47 UTC 2022","Mon Jul 04 14:47:47 UTC 2022","500","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Mon Jul 04 14:46:52 UTC 2022","Mon Jul 04 14:47:11 UTC 2022","19127","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 14:51:28 UTC 2022","Mon Jul 04 14:51:30 UTC 2022","1531","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Mon Jul 04 15:21:02 UTC 2022","Mon Jul 04 15:21:19 UTC 2022","17103","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jul 04 14:48:55 UTC 2022","Mon Jul 04 14:48:57 UTC 2022","1748","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"broken","Mon Jul 04 15:02:06 UTC 2022","Mon Jul 04 15:03:00 UTC 2022","53838","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","""after all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp","""after all"" hook for C2260: Multi State: Connect Nirvana API Key with correct PCorp",""
"passed","Mon Jul 04 15:17:05 UTC 2022","Mon Jul 04 15:17:08 UTC 2022","2421","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Mon Jul 04 14:47:47 UTC 2022","Mon Jul 04 14:47:48 UTC 2022","601","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Mon Jul 04 15:15:50 UTC 2022","Mon Jul 04 15:16:01 UTC 2022","11103","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Mon Jul 04 15:15:45 UTC 2022","Mon Jul 04 15:15:46 UTC 2022","1099","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Mon Jul 04 15:21:21 UTC 2022","Mon Jul 04 15:22:28 UTC 2022","66780","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jul 04 15:13:46 UTC 2022","Mon Jul 04 15:13:55 UTC 2022","9257","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 15:27:16 UTC 2022","Mon Jul 04 15:27:20 UTC 2022","4098","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jul 04 14:49:56 UTC 2022","Mon Jul 04 14:49:57 UTC 2022","1027","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Mon Jul 04 15:06:41 UTC 2022","Mon Jul 04 15:07:04 UTC 2022","23179","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Mon Jul 04 14:48:57 UTC 2022","Mon Jul 04 14:49:03 UTC 2022","6462","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Mon Jul 04 15:22:32 UTC 2022","Mon Jul 04 15:22:33 UTC 2022","1286","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jul 04 15:20:45 UTC 2022","Mon Jul 04 15:20:47 UTC 2022","2338","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 15:25:49 UTC 2022","Mon Jul 04 15:26:39 UTC 2022","50128","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 04 14:47:50 UTC 2022","Mon Jul 04 14:47:59 UTC 2022","9301","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Mon Jul 04 14:53:36 UTC 2022","Mon Jul 04 14:53:46 UTC 2022","9337","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jul 04 15:28:17 UTC 2022","Mon Jul 04 15:28:18 UTC 2022","463","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
