"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 17:22:46 UTC 2022","Thu Jun 30 17:23:39 UTC 2022","53661","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu Jun 30 17:25:52 UTC 2022","Thu Jun 30 17:25:54 UTC 2022","1229","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Thu Jun 30 17:19:07 UTC 2022","Thu Jun 30 17:19:08 UTC 2022","1110","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Thu Jun 30 17:16:45 UTC 2022","Thu Jun 30 17:16:46 UTC 2022","1695","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Thu Jun 30 17:15:11 UTC 2022","Thu Jun 30 17:15:12 UTC 2022","767","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu Jun 30 17:17:34 UTC 2022","Thu Jun 30 17:17:35 UTC 2022","974","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu Jun 30 17:22:29 UTC 2022","Thu Jun 30 17:22:30 UTC 2022","939","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Thu Jun 30 17:15:44 UTC 2022","Thu Jun 30 17:15:44 UTC 2022","594","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jun 30 17:34:47 UTC 2022","Thu Jun 30 17:34:55 UTC 2022","7920","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Thu Jun 30 17:24:18 UTC 2022","Thu Jun 30 17:24:23 UTC 2022","5474","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Thu Jun 30 17:20:16 UTC 2022","Thu Jun 30 17:20:19 UTC 2022","2830","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Thu Jun 30 17:20:04 UTC 2022","Thu Jun 30 17:20:05 UTC 2022","1250","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Thu Jun 30 17:35:10 UTC 2022","Thu Jun 30 17:35:21 UTC 2022","10687","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu Jun 30 17:16:36 UTC 2022","Thu Jun 30 17:16:45 UTC 2022","8650","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jun 30 17:17:50 UTC 2022","Thu Jun 30 17:17:59 UTC 2022","9727","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 30 17:25:05 UTC 2022","Thu Jun 30 17:25:10 UTC 2022","4858","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Thu Jun 30 17:20:14 UTC 2022","Thu Jun 30 17:20:16 UTC 2022","1644","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Thu Jun 30 17:18:53 UTC 2022","Thu Jun 30 17:19:07 UTC 2022","14103","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 30 17:18:14 UTC 2022","Thu Jun 30 17:18:33 UTC 2022","18738","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Thu Jun 30 17:28:46 UTC 2022","Thu Jun 30 17:29:12 UTC 2022","25639","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Thu Jun 30 17:36:18 UTC 2022","Thu Jun 30 17:36:18 UTC 2022","365","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Thu Jun 30 17:25:03 UTC 2022","Thu Jun 30 17:25:05 UTC 2022","1203","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Thu Jun 30 17:27:34 UTC 2022","Thu Jun 30 17:27:35 UTC 2022","884","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Thu Jun 30 17:16:58 UTC 2022","Thu Jun 30 17:17:00 UTC 2022","1581","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Thu Jun 30 17:34:32 UTC 2022","Thu Jun 30 17:34:33 UTC 2022","955","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Thu Jun 30 17:27:36 UTC 2022","Thu Jun 30 17:27:38 UTC 2022","2062","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Thu Jun 30 17:17:07 UTC 2022","Thu Jun 30 17:17:18 UTC 2022","11054","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Thu Jun 30 17:16:54 UTC 2022","Thu Jun 30 17:16:58 UTC 2022","3556","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Thu Jun 30 17:35:33 UTC 2022","Thu Jun 30 17:35:36 UTC 2022","3287","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jun 30 17:36:13 UTC 2022","Thu Jun 30 17:36:18 UTC 2022","4327","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Thu Jun 30 17:17:43 UTC 2022","Thu Jun 30 17:17:44 UTC 2022","923","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Thu Jun 30 17:36:13 UTC 2022","Thu Jun 30 17:36:13 UTC 2022","356","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Thu Jun 30 17:19:08 UTC 2022","Thu Jun 30 17:19:10 UTC 2022","1401","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Thu Jun 30 17:15:56 UTC 2022","Thu Jun 30 17:16:06 UTC 2022","10192","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Thu Jun 30 17:35:56 UTC 2022","Thu Jun 30 17:35:56 UTC 2022","323","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Thu Jun 30 17:34:55 UTC 2022","Thu Jun 30 17:35:00 UTC 2022","5215","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Thu Jun 30 17:32:07 UTC 2022","Thu Jun 30 17:32:24 UTC 2022","16822","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Thu Jun 30 17:29:40 UTC 2022","Thu Jun 30 17:30:39 UTC 2022","59286","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 30 17:15:28 UTC 2022","Thu Jun 30 17:15:30 UTC 2022","1849","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Thu Jun 30 17:28:44 UTC 2022","Thu Jun 30 17:28:46 UTC 2022","1933","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Thu Jun 30 17:19:21 UTC 2022","Thu Jun 30 17:19:33 UTC 2022","11720","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Thu Jun 30 17:24:23 UTC 2022","Thu Jun 30 17:24:46 UTC 2022","22614","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Thu Jun 30 17:15:44 UTC 2022","Thu Jun 30 17:15:45 UTC 2022","450","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Thu Jun 30 17:23:45 UTC 2022","Thu Jun 30 17:24:04 UTC 2022","19659","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Thu Jun 30 17:16:08 UTC 2022","Thu Jun 30 17:16:35 UTC 2022","26703","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 30 17:27:50 UTC 2022","Thu Jun 30 17:28:44 UTC 2022","53961","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 30 17:19:11 UTC 2022","Thu Jun 30 17:19:21 UTC 2022","9679","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 30 17:35:38 UTC 2022","Thu Jun 30 17:35:39 UTC 2022","673","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Thu Jun 30 17:30:41 UTC 2022","Thu Jun 30 17:30:42 UTC 2022","1085","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Thu Jun 30 17:34:33 UTC 2022","Thu Jun 30 17:34:34 UTC 2022","1218","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Thu Jun 30 17:18:33 UTC 2022","Thu Jun 30 17:18:51 UTC 2022","18674","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Thu Jun 30 17:20:31 UTC 2022","Thu Jun 30 17:21:25 UTC 2022","54055","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 30 17:17:42 UTC 2022","Thu Jun 30 17:17:43 UTC 2022","805","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Thu Jun 30 17:22:30 UTC 2022","Thu Jun 30 17:22:44 UTC 2022","14264","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Thu Jun 30 17:35:36 UTC 2022","Thu Jun 30 17:35:38 UTC 2022","2010","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jun 30 17:14:51 UTC 2022","Thu Jun 30 17:15:11 UTC 2022","20367","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 30 17:16:35 UTC 2022","Thu Jun 30 17:16:36 UTC 2022","1030","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Thu Jun 30 17:23:39 UTC 2022","Thu Jun 30 17:23:42 UTC 2022","2707","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Thu Jun 30 17:19:33 UTC 2022","Thu Jun 30 17:19:44 UTC 2022","11753","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Thu Jun 30 17:35:02 UTC 2022","Thu Jun 30 17:35:02 UTC 2022","196","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Thu Jun 30 17:35:31 UTC 2022","Thu Jun 30 17:35:32 UTC 2022","935","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu Jun 30 17:31:22 UTC 2022","Thu Jun 30 17:32:03 UTC 2022","40572","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Thu Jun 30 17:35:22 UTC 2022","Thu Jun 30 17:35:31 UTC 2022","8436","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Thu Jun 30 17:30:39 UTC 2022","Thu Jun 30 17:30:41 UTC 2022","2313","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Thu Jun 30 17:16:48 UTC 2022","Thu Jun 30 17:16:54 UTC 2022","6317","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Thu Jun 30 17:25:54 UTC 2022","Thu Jun 30 17:26:54 UTC 2022","60480","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Thu Jun 30 17:24:06 UTC 2022","Thu Jun 30 17:24:18 UTC 2022","11580","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 30 17:36:18 UTC 2022","Thu Jun 30 17:36:19 UTC 2022","1039","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Thu Jun 30 17:15:47 UTC 2022","Thu Jun 30 17:15:56 UTC 2022","9063","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Thu Jun 30 17:24:48 UTC 2022","Thu Jun 30 17:24:57 UTC 2022","9645","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 30 17:26:56 UTC 2022","Thu Jun 30 17:27:34 UTC 2022","38045","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
