"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 05 21:42:16 UTC 2022","Tue Jul 05 21:42:25 UTC 2022","9342","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 21:57:26 UTC 2022","Tue Jul 05 21:57:29 UTC 2022","3030","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Tue Jul 05 21:45:05 UTC 2022","Tue Jul 05 21:45:14 UTC 2022","8700","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jul 05 22:11:30 UTC 2022","Tue Jul 05 22:11:34 UTC 2022","3891","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue Jul 05 21:43:36 UTC 2022","Tue Jul 05 21:43:46 UTC 2022","9691","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 05 22:05:54 UTC 2022","Tue Jul 05 22:06:11 UTC 2022","16930","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Tue Jul 05 21:41:10 UTC 2022","Tue Jul 05 21:41:12 UTC 2022","1604","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Tue Jul 05 21:57:30 UTC 2022","Tue Jul 05 21:58:31 UTC 2022","60499","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Tue Jul 05 21:59:13 UTC 2022","Tue Jul 05 21:59:15 UTC 2022","2161","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Tue Jul 05 22:12:31 UTC 2022","Tue Jul 05 22:12:43 UTC 2022","11789","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
