"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 17:04:32 UTC 2022","Mon Jun 27 17:04:32 UTC 2022","472","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Mon Jun 27 16:07:14 UTC 2022","Mon Jun 27 16:09:28 UTC 2022","134452","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 16:03:13 UTC 2022","Mon Jun 27 16:03:25 UTC 2022","11469","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 16:28:06 UTC 2022","Mon Jun 27 16:28:23 UTC 2022","17685","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 16:01:46 UTC 2022","Mon Jun 27 16:01:47 UTC 2022","1198","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Jun 27 16:04:33 UTC 2022","Mon Jun 27 16:04:48 UTC 2022","15302","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 17:04:02 UTC 2022","Mon Jun 27 17:04:03 UTC 2022","989","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"broken","Mon Jun 27 16:25:36 UTC 2022","Mon Jun 27 16:26:38 UTC 2022","61593","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Mon Jun 27 16:00:53 UTC 2022","Mon Jun 27 16:00:53 UTC 2022","634","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Mon Jun 27 17:03:31 UTC 2022","Mon Jun 27 17:03:42 UTC 2022","10936","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Mon Jun 27 16:00:52 UTC 2022","Mon Jun 27 16:00:52 UTC 2022","876","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Mon Jun 27 16:00:50 UTC 2022","Mon Jun 27 16:00:51 UTC 2022","456","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
