"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 25 16:55:29 UTC 2022","Mon Jul 25 16:56:47 UTC 2022","78102","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 15:38:42 UTC 2022","Mon Jul 25 15:38:44 UTC 2022","1853","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Mon Jul 25 17:29:02 UTC 2022","Mon Jul 25 17:29:09 UTC 2022","6718","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Fill all mandatory fields","Fill all mandatory fields",""
"passed","Mon Jul 25 17:00:53 UTC 2022","Mon Jul 25 17:01:01 UTC 2022","8878","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Mon Jul 25 16:01:52 UTC 2022","Mon Jul 25 16:01:58 UTC 2022","6499","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Mon Jul 25 17:14:21 UTC 2022","Mon Jul 25 17:14:41 UTC 2022","20532","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jul 25 17:09:26 UTC 2022","Mon Jul 25 17:09:29 UTC 2022","2621","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 16:58:59 UTC 2022","Mon Jul 25 16:59:04 UTC 2022","5684","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should select the 'Humana' Payer","Should select the 'Humana' Payer",""
"passed","Mon Jul 25 15:40:02 UTC 2022","Mon Jul 25 15:40:10 UTC 2022","8363","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Mon Jul 25 15:44:58 UTC 2022","Mon Jul 25 15:45:12 UTC 2022","13638","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
