"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 26 10:58:42 UTC 2022","Tue Apr 26 10:58:46 UTC 2022","3458","","Exchange documents","","Exchange documents","Should login to the preprod site","Should login to the preprod site",""
"passed","Tue Apr 26 10:59:46 UTC 2022","Tue Apr 26 10:59:53 UTC 2022","6604","","","","","Should verify email from Resiliencelab without invitation","Should verify email from Resiliencelab without invitation",""
"passed","Tue Apr 26 10:58:52 UTC 2022","Tue Apr 26 10:58:55 UTC 2022","3804","","","","","Login and gor to Norman Doe profile","Login and gor to Norman Doe profile",""
"passed","Tue Apr 26 10:58:05 UTC 2022","Tue Apr 26 10:58:06 UTC 2022","1301","","","","","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Tue Apr 26 10:56:39 UTC 2022","Tue Apr 26 10:56:42 UTC 2022","3091","","Report hint","","Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Tue Apr 26 11:00:01 UTC 2022","Tue Apr 26 11:00:01 UTC 2022","870","","","","","Should go to some active client profile","Should go to some active client profile",""
"skipped","Tue Apr 26 10:59:21 UTC 2022","Tue Apr 26 10:59:21 UTC 2022","0","","","","","Should signUp to account","Should signUp to account",""
"passed","Tue Apr 26 10:58:00 UTC 2022","Tue Apr 26 10:58:05 UTC 2022","4689","","","","","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Apr 26 10:57:22 UTC 2022","Tue Apr 26 10:57:24 UTC 2022","1185","","Filter clinicians search","","Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Tue Apr 26 10:56:43 UTC 2022","Tue Apr 26 10:56:49 UTC 2022","5797","","Report hint","","Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"skipped","Tue Apr 26 10:59:53 UTC 2022","Tue Apr 26 10:59:53 UTC 2022","0","","","","","Should Login to Clients Portal without invitation","Should Login to Clients Portal without invitation",""
"passed","Tue Apr 26 10:57:40 UTC 2022","Tue Apr 26 10:57:48 UTC 2022","7937","","","","","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Tue Apr 26 10:57:00 UTC 2022","Tue Apr 26 10:57:10 UTC 2022","10152","","Filter clinicians search","","Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"skipped","Tue Apr 26 10:59:21 UTC 2022","Tue Apr 26 10:59:21 UTC 2022","0","","","","","Should Login to Clients Portal","Should Login to Clients Portal",""
"passed","Tue Apr 26 10:56:49 UTC 2022","Tue Apr 26 10:56:50 UTC 2022","731","","Report hint","","Report hint","Should clear hint input after test","Should clear hint input after test",""
"passed","Tue Apr 26 10:56:32 UTC 2022","Tue Apr 26 10:56:36 UTC 2022","3537","","Report hint","","Report hint","Should login to the preprod site","Should login to the preprod site",""
"passed","Tue Apr 26 10:59:00 UTC 2022","Tue Apr 26 10:59:12 UTC 2022","11878","","","","","Should create Superbill statement","Should create Superbill statement",""
"passed","Tue Apr 26 10:58:55 UTC 2022","Tue Apr 26 10:59:00 UTC 2022","4335","","","","","Should send invitation to CP","Should send invitation to CP",""
"passed","Tue Apr 26 10:57:11 UTC 2022","Tue Apr 26 10:57:22 UTC 2022","11282","","Filter clinicians search","","Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Tue Apr 26 10:56:49 UTC 2022","Tue Apr 26 10:56:49 UTC 2022","138","","Report hint","","Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Tue Apr 26 11:00:25 UTC 2022","Tue Apr 26 11:00:26 UTC 2022","950","","","","","should go to Ally Campbell profile","should go to Ally Campbell profile",""
"passed","Tue Apr 26 10:56:36 UTC 2022","Tue Apr 26 10:56:36 UTC 2022","70","","Report hint","","Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue Apr 26 10:58:09 UTC 2022","Tue Apr 26 10:58:09 UTC 2022","142","","","","","Should go to sessions tab","Should go to sessions tab",""
"passed","Tue Apr 26 10:58:46 UTC 2022","Tue Apr 26 10:58:49 UTC 2022","2951","","Exchange documents","","Exchange documents","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Apr 26 10:57:39 UTC 2022","Tue Apr 26 10:57:40 UTC 2022","147","","","","","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Tue Apr 26 10:58:06 UTC 2022","Tue Apr 26 10:58:08 UTC 2022","1901","","","","","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Tue Apr 26 10:56:36 UTC 2022","Tue Apr 26 10:56:39 UTC 2022","2951","","Report hint","","Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue Apr 26 11:00:16 UTC 2022","Tue Apr 26 11:00:20 UTC 2022","3516","","","","","Should login to the preprod site","Should login to the preprod site",""
"passed","Tue Apr 26 10:57:24 UTC 2022","Tue Apr 26 10:57:31 UTC 2022","7160","","Filter clinicians search","","Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"skipped","Tue Apr 26 10:58:50 UTC 2022","Tue Apr 26 10:58:50 UTC 2022","0","","Exchange documents","","Exchange documents","check email for documents","check email for documents",""
"passed","Tue Apr 26 10:57:48 UTC 2022","Tue Apr 26 10:57:55 UTC 2022","7717","","","","","","",""
"passed","Tue Apr 26 10:58:49 UTC 2022","Tue Apr 26 10:58:50 UTC 2022","1384","","Exchange documents","","Exchange documents","Should go to client wit unactive account","Should go to client wit unactive account",""
"passed","Tue Apr 26 11:00:20 UTC 2022","Tue Apr 26 11:00:25 UTC 2022","5390","","","","","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Apr 26 11:00:30 UTC 2022","Tue Apr 26 11:00:32 UTC 2022","1351","","","","","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Tue Apr 26 10:56:55 UTC 2022","Tue Apr 26 10:56:59 UTC 2022","4780","","Filter clinicians search","","Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Apr 26 10:58:09 UTC 2022","Tue Apr 26 10:58:25 UTC 2022","16290","","","","","Should go back to clinician","Should go back to clinician",""
"passed","Tue Apr 26 11:00:01 UTC 2022","Tue Apr 26 11:00:15 UTC 2022","13339","","","","","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Tue Apr 26 10:58:36 UTC 2022","Tue Apr 26 10:58:38 UTC 2022","1924","","","","","Should change clinican status to inactive","Should change clinican status to inactive",""
"skipped","Tue Apr 26 11:00:15 UTC 2022","Tue Apr 26 11:00:15 UTC 2022","0","","","","","Verify ResilienceLab in the Title","Verify ResilienceLab in the Title",""
"passed","Tue Apr 26 11:00:26 UTC 2022","Tue Apr 26 11:00:30 UTC 2022","4340","","","","","edit insurance data","edit insurance data",""
"passed","Tue Apr 26 10:59:21 UTC 2022","Tue Apr 26 10:59:46 UTC 2022","25261","","","","","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Tue Apr 26 10:56:51 UTC 2022","Tue Apr 26 10:56:55 UTC 2022","3449","","Filter clinicians search","","Filter clinicians search","Should login to the preprod site","Should login to the preprod site",""
"passed","Tue Apr 26 10:59:12 UTC 2022","Tue Apr 26 10:59:21 UTC 2022","9098","","","","","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"skipped","Tue Apr 26 10:58:50 UTC 2022","Tue Apr 26 10:58:50 UTC 2022","0","","Exchange documents","","Exchange documents","Should select library document to share","Should select library document to share",""
"passed","Tue Apr 26 10:56:42 UTC 2022","Tue Apr 26 10:56:43 UTC 2022","1071","","Report hint","","Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Tue Apr 26 10:58:25 UTC 2022","Tue Apr 26 10:58:36 UTC 2022","10185","","","","","Should go to clinician edit page","Should go to clinician edit page",""
"skipped","Tue Apr 26 10:59:53 UTC 2022","Tue Apr 26 10:59:53 UTC 2022","0","","","","","Should signUp to account without invitation","Should signUp to account without invitation",""
"passed","Tue Apr 26 10:58:38 UTC 2022","Tue Apr 26 10:58:41 UTC 2022","3155","","","","","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Tue Apr 26 10:57:11 UTC 2022","Tue Apr 26 10:57:11 UTC 2022","106","","Filter clinicians search","","Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
