"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 21:11:37 UTC 2022","Thu Jul 28 21:11:42 UTC 2022","4796","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jul 28 20:29:12 UTC 2022","Thu Jul 28 20:29:25 UTC 2022","13065","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Thu Jul 28 20:37:24 UTC 2022","Thu Jul 28 20:37:39 UTC 2022","14866","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should have pop-up message that it's not allowed","Should have pop-up message that it's not allowed",""
"passed","Thu Jul 28 21:09:53 UTC 2022","Thu Jul 28 21:09:54 UTC 2022","1081","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should go to client`s profile","Should go to client`s profile",""
"passed","Thu Jul 28 20:44:01 UTC 2022","Thu Jul 28 20:44:07 UTC 2022","5773","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Thu Jul 28 21:11:42 UTC 2022","Thu Jul 28 21:11:51 UTC 2022","8815","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Thu Jul 28 20:18:18 UTC 2022","Thu Jul 28 20:18:36 UTC 2022","18120","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jul 28 21:47:08 UTC 2022","Thu Jul 28 21:47:09 UTC 2022","1074","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"broken","Thu Jul 28 21:34:17 UTC 2022","Thu Jul 28 21:37:08 UTC 2022","171025","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","The session should be created without any pop-up","The session should be created without any pop-up",""
"passed","Thu Jul 28 20:25:49 UTC 2022","Thu Jul 28 20:25:51 UTC 2022","2759","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Thu Jul 28 22:03:27 UTC 2022","Thu Jul 28 22:03:27 UTC 2022","306","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Thu Jul 28 20:33:03 UTC 2022","Thu Jul 28 20:33:12 UTC 2022","9217","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jul 28 21:44:15 UTC 2022","Thu Jul 28 21:44:15 UTC 2022","843","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Thu Jul 28 20:25:46 UTC 2022","Thu Jul 28 20:25:49 UTC 2022","2709","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Thu Jul 28 20:41:48 UTC 2022","Thu Jul 28 20:41:57 UTC 2022","9780","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should save Treatment Plan without any errors","Should save Treatment Plan without any errors",""
"passed","Thu Jul 28 20:23:44 UTC 2022","Thu Jul 28 20:23:58 UTC 2022","14110","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 21:20:22 UTC 2022","Thu Jul 28 21:20:25 UTC 2022","2453","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"passed","Thu Jul 28 20:31:08 UTC 2022","Thu Jul 28 20:31:11 UTC 2022","2957","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Thu Jul 28 20:39:14 UTC 2022","Thu Jul 28 20:40:30 UTC 2022","75995","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jul 28 20:15:59 UTC 2022","Thu Jul 28 20:16:08 UTC 2022","8346","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Thu Jul 28 21:50:13 UTC 2022","Thu Jul 28 21:50:20 UTC 2022","7599","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","Should select Test Client in NJ POD","Should select Test Client in NJ POD",""
"passed","Thu Jul 28 20:26:13 UTC 2022","Thu Jul 28 20:26:30 UTC 2022","16548","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Thu Jul 28 20:32:59 UTC 2022","Thu Jul 28 20:33:03 UTC 2022","3955","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to filter and from  'Stage' select 'Active'","Should go to filter and from  'Stage' select 'Active'",""
"passed","Thu Jul 28 22:03:28 UTC 2022","Thu Jul 28 22:03:41 UTC 2022","12642","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
