"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 20:57:46 UTC 2022","Fri Jul 15 20:57:50 UTC 2022","3715","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to filter and from  'Stage' select 'Active'","Should go to filter and from  'Stage' select 'Active'",""
"passed","Fri Jul 15 21:12:49 UTC 2022","Fri Jul 15 21:13:16 UTC 2022","27296","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Fri Jul 15 21:13:28 UTC 2022","Fri Jul 15 21:13:30 UTC 2022","2067","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Fri Jul 15 21:15:27 UTC 2022","Fri Jul 15 21:15:29 UTC 2022","2072","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Fri Jul 15 21:16:12 UTC 2022","Fri Jul 15 21:17:43 UTC 2022","90768","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 20:53:53 UTC 2022","Fri Jul 15 20:55:14 UTC 2022","81296","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 21:47:45 UTC 2022","Fri Jul 15 21:48:20 UTC 2022","35391","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri Jul 15 21:17:43 UTC 2022","Fri Jul 15 21:17:45 UTC 2022","2130","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"passed","Fri Jul 15 20:35:45 UTC 2022","Fri Jul 15 20:35:59 UTC 2022","14252","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jul 15 21:07:00 UTC 2022","Fri Jul 15 21:07:06 UTC 2022","6025","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
