"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 16:04:00 UTC 2022","Mon Jul 04 16:04:02 UTC 2022","1181","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Mon Jul 04 16:08:59 UTC 2022","Mon Jul 04 16:09:00 UTC 2022","1589","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Mon Jul 04 15:57:16 UTC 2022","Mon Jul 04 15:57:17 UTC 2022","1068","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Mon Jul 04 15:37:26 UTC 2022","Mon Jul 04 15:37:26 UTC 2022","260","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Mon Jul 04 15:53:48 UTC 2022","Mon Jul 04 15:55:18 UTC 2022","89311","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Mon Jul 04 15:52:27 UTC 2022","Mon Jul 04 15:52:31 UTC 2022","4540","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Mon Jul 04 16:09:18 UTC 2022","Mon Jul 04 16:09:20 UTC 2022","1391","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Mon Jul 04 15:37:24 UTC 2022","Mon Jul 04 15:37:24 UTC 2022","616","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jul 04 15:38:34 UTC 2022","Mon Jul 04 15:38:36 UTC 2022","1843","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon Jul 04 15:41:40 UTC 2022","Mon Jul 04 15:42:02 UTC 2022","22425","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Mon Jul 04 16:04:06 UTC 2022","Mon Jul 04 16:04:37 UTC 2022","31336","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Mon Jul 04 16:04:39 UTC 2022","Mon Jul 04 16:05:20 UTC 2022","40385","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Mon Jul 04 15:57:19 UTC 2022","Mon Jul 04 15:57:21 UTC 2022","2405","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Mon Jul 04 15:39:26 UTC 2022","Mon Jul 04 15:39:27 UTC 2022","1456","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jul 04 15:42:41 UTC 2022","Mon Jul 04 15:42:44 UTC 2022","2834","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
