"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 10 07:56:28 UTC 2022","Tue May 10 07:56:34 UTC 2022","5949","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Tue May 10 07:57:17 UTC 2022","Tue May 10 07:57:21 UTC 2022","3392","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Tue May 10 07:58:40 UTC 2022","Tue May 10 07:58:42 UTC 2022","2341","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue May 10 07:58:17 UTC 2022","Tue May 10 07:58:18 UTC 2022","1412","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Tue May 10 07:57:08 UTC 2022","Tue May 10 07:57:09 UTC 2022","905","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Tue May 10 07:55:25 UTC 2022","Tue May 10 07:55:25 UTC 2022","362","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Tue May 10 07:59:07 UTC 2022","Tue May 10 07:59:14 UTC 2022","7036","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue May 10 07:55:05 UTC 2022","Tue May 10 07:55:06 UTC 2022","1399","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Tue May 10 07:58:37 UTC 2022","Tue May 10 07:58:40 UTC 2022","3152","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue May 10 07:57:36 UTC 2022","Tue May 10 07:57:49 UTC 2022","13298","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Alison Abrams"" with reason ""test""","Should terminate client assigned to ""Alison Abrams"" with reason ""test""",""
"passed","Tue May 10 07:58:06 UTC 2022","Tue May 10 07:58:12 UTC 2022","6061","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue May 10 07:55:26 UTC 2022","Tue May 10 07:55:26 UTC 2022","50","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Tue May 10 07:57:22 UTC 2022","Tue May 10 07:57:32 UTC 2022","9694","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue May 10 07:58:15 UTC 2022","Tue May 10 07:58:16 UTC 2022","1240","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue May 10 07:56:26 UTC 2022","Tue May 10 07:56:28 UTC 2022","1500","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Tue May 10 07:59:03 UTC 2022","Tue May 10 07:59:03 UTC 2022","125","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Tue May 10 07:55:26 UTC 2022","Tue May 10 07:55:36 UTC 2022","10531","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Tue May 10 07:57:32 UTC 2022","Tue May 10 07:57:36 UTC 2022","4027","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Ashley"" client profile change ""As assigned to:"" to ""Alison Abrams""","Should open ""Ashley"" client profile change ""As assigned to:"" to ""Alison Abrams""",""
"passed","Tue May 10 07:56:39 UTC 2022","Tue May 10 07:56:46 UTC 2022","7143","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Tue May 10 07:58:31 UTC 2022","Tue May 10 07:58:33 UTC 2022","1915","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Tue May 10 07:58:55 UTC 2022","Tue May 10 07:59:01 UTC 2022","5996","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue May 10 07:59:14 UTC 2022","Tue May 10 07:59:19 UTC 2022","4476","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Tue May 10 07:59:01 UTC 2022","Tue May 10 07:59:02 UTC 2022","671","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Tue May 10 07:54:49 UTC 2022","Tue May 10 07:54:50 UTC 2022","647","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Tue May 10 07:56:25 UTC 2022","Tue May 10 07:56:26 UTC 2022","1415","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Tue May 10 07:58:13 UTC 2022","Tue May 10 07:58:15 UTC 2022","1745","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Tue May 10 07:59:14 UTC 2022","Tue May 10 07:59:14 UTC 2022","185","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Tue May 10 07:58:33 UTC 2022","Tue May 10 07:58:35 UTC 2022","2262","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Tue May 10 07:56:46 UTC 2022","Tue May 10 07:56:56 UTC 2022","9913","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Tue May 10 07:58:18 UTC 2022","Tue May 10 07:58:19 UTC 2022","968","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Tue May 10 07:58:52 UTC 2022","Tue May 10 07:58:53 UTC 2022","149","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Tue May 10 07:57:16 UTC 2022","Tue May 10 07:57:17 UTC 2022","924","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Tue May 10 07:55:36 UTC 2022","Tue May 10 07:55:50 UTC 2022","13366","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Tue May 10 07:57:49 UTC 2022","Tue May 10 07:58:04 UTC 2022","14680","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Pam Ryan"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Pam Ryan"" and check that it is not terminated",""
"passed","Tue May 10 07:54:38 UTC 2022","Tue May 10 07:54:49 UTC 2022","10842","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue May 10 07:57:07 UTC 2022","Tue May 10 07:57:08 UTC 2022","1343","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue May 10 07:58:42 UTC 2022","Tue May 10 07:58:46 UTC 2022","3155","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Tue May 10 07:58:53 UTC 2022","Tue May 10 07:58:53 UTC 2022","758","","C2253: Report hint","","C2253: Report hint","Should clear hint input after test","Should clear hint input after test",""
"passed","Tue May 10 07:58:19 UTC 2022","Tue May 10 07:58:21 UTC 2022","1995","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Tue May 10 07:58:46 UTC 2022","Tue May 10 07:58:47 UTC 2022","1105","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Tue May 10 07:55:25 UTC 2022","Tue May 10 07:55:26 UTC 2022","672","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Tue May 10 07:58:21 UTC 2022","Tue May 10 07:58:24 UTC 2022","2922","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Tue May 10 07:57:09 UTC 2022","Tue May 10 07:57:09 UTC 2022","1","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Verify ResilienceLab in the Title","Verify ResilienceLab in the Title",""
"passed","Tue May 10 07:55:24 UTC 2022","Tue May 10 07:55:24 UTC 2022","635","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue May 10 07:55:22 UTC 2022","Tue May 10 07:55:24 UTC 2022","1417","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Tue May 10 07:55:50 UTC 2022","Tue May 10 07:55:59 UTC 2022","9071","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Tue May 10 07:55:24 UTC 2022","Tue May 10 07:55:25 UTC 2022","222","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Tue May 10 07:59:05 UTC 2022","Tue May 10 07:59:05 UTC 2022","156","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Tue May 10 07:56:37 UTC 2022","Tue May 10 07:56:39 UTC 2022","1532","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Tue May 10 07:56:34 UTC 2022","Tue May 10 07:56:37 UTC 2022","3048","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Tue May 10 07:59:19 UTC 2022","Tue May 10 07:59:19 UTC 2022","192","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Tue May 10 07:57:17 UTC 2022","Tue May 10 07:57:17 UTC 2022","724","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Tue May 10 07:58:12 UTC 2022","Tue May 10 07:58:13 UTC 2022","1359","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Tue May 10 07:59:04 UTC 2022","Tue May 10 07:59:05 UTC 2022","991","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Tue May 10 07:59:03 UTC 2022","Tue May 10 07:59:04 UTC 2022","1263","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Tue May 10 07:58:35 UTC 2022","Tue May 10 07:58:35 UTC 2022","64","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Tue May 10 07:58:16 UTC 2022","Tue May 10 07:58:17 UTC 2022","171","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab","Should go to sessions tab",""
"passed","Tue May 10 07:58:47 UTC 2022","Tue May 10 07:58:52 UTC 2022","5699","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
