"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 16:26:46 UTC 2022","Wed Jun 22 16:26:59 UTC 2022","13336","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 16:51:37 UTC 2022","Wed Jun 22 16:51:38 UTC 2022","962","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Wed Jun 22 16:22:51 UTC 2022","Wed Jun 22 16:23:11 UTC 2022","20061","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jun 22 16:47:06 UTC 2022","Wed Jun 22 16:47:29 UTC 2022","23077","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"broken","Wed Jun 22 16:39:07 UTC 2022","Wed Jun 22 16:39:52 UTC 2022","45313","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","""before all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)","""before all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)",""
"passed","Wed Jun 22 16:25:04 UTC 2022","Wed Jun 22 16:25:15 UTC 2022","11163","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed Jun 22 16:44:13 UTC 2022","Wed Jun 22 16:45:14 UTC 2022","60483","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Wed Jun 22 16:52:02 UTC 2022","Wed Jun 22 16:52:04 UTC 2022","1494","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Wed Jun 22 16:41:55 UTC 2022","Wed Jun 22 16:41:57 UTC 2022","1738","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Wed Jun 22 16:47:37 UTC 2022","Wed Jun 22 16:47:39 UTC 2022","2269","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
