"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 05 14:25:57 UTC 2022","Thu May 05 14:25:58 UTC 2022","670","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Thu May 05 14:24:02 UTC 2022","Thu May 05 14:24:11 UTC 2022","8668","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 05 14:25:09 UTC 2022","Thu May 05 14:25:12 UTC 2022","2852","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Thu May 05 14:25:38 UTC 2022","Thu May 05 14:25:43 UTC 2022","4462","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu May 05 14:24:41 UTC 2022","Thu May 05 14:24:44 UTC 2022","2778","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Thu May 05 14:24:36 UTC 2022","Thu May 05 14:24:37 UTC 2022","1280","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu May 05 14:26:00 UTC 2022","Thu May 05 14:26:01 UTC 2022","1208","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Thu May 05 14:22:31 UTC 2022","Thu May 05 14:22:31 UTC 2022","620","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Thu May 05 14:25:49 UTC 2022","Thu May 05 14:25:49 UTC 2022","116","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu May 05 14:25:44 UTC 2022","Thu May 05 14:25:49 UTC 2022","5456","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Thu May 05 14:24:20 UTC 2022","Thu May 05 14:24:21 UTC 2022","1274","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Thu May 05 14:25:59 UTC 2022","Thu May 05 14:26:00 UTC 2022","1252","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu May 05 14:26:03 UTC 2022","Thu May 05 14:26:10 UTC 2022","6565","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 05 14:24:14 UTC 2022","Thu May 05 14:24:14 UTC 2022","1","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Verify ResilienceLab in the Title","Verify ResilienceLab in the Title",""
"failed","Thu May 05 14:25:12 UTC 2022","Thu May 05 14:25:21 UTC 2022","9141","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Thu May 05 14:25:29 UTC 2022","Thu May 05 14:25:31 UTC 2022","2083","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Thu May 05 14:24:32 UTC 2022","Thu May 05 14:24:34 UTC 2022","1476","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Thu May 05 14:24:37 UTC 2022","Thu May 05 14:24:38 UTC 2022","1287","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu May 05 14:25:36 UTC 2022","Thu May 05 14:25:38 UTC 2022","2260","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu May 05 14:23:31 UTC 2022","Thu May 05 14:23:32 UTC 2022","1282","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Thu May 05 14:24:39 UTC 2022","Thu May 05 14:24:41 UTC 2022","1867","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu May 05 14:25:49 UTC 2022","Thu May 05 14:25:50 UTC 2022","740","","C2253: Report hint","","C2253: Report hint","Should clear hint input after test","Should clear hint input after test",""
"passed","Thu May 05 14:23:07 UTC 2022","Thu May 05 14:23:22 UTC 2022","14538","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 05 14:23:34 UTC 2022","Thu May 05 14:23:40 UTC 2022","5949","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Thu May 05 14:24:55 UTC 2022","Thu May 05 14:24:56 UTC 2022","851","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","should go to Ally Campbell profile","should go to Ally Campbell profile",""
"passed","Thu May 05 14:22:30 UTC 2022","Thu May 05 14:22:30 UTC 2022","199","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Thu May 05 14:22:31 UTC 2022","Thu May 05 14:22:31 UTC 2022","37","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
