"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 18:37:22 UTC 2022","Mon Jun 27 18:37:22 UTC 2022","229","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Mon Jun 27 18:38:11 UTC 2022","Mon Jun 27 18:38:12 UTC 2022","1112","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Jun 27 18:59:31 UTC 2022","Mon Jun 27 18:59:35 UTC 2022","4658","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Mon Jun 27 18:42:31 UTC 2022","Mon Jun 27 18:42:41 UTC 2022","10196","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Mon Jun 27 19:24:57 UTC 2022","Mon Jun 27 19:25:06 UTC 2022","8800","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Mon Jun 27 18:56:22 UTC 2022","Mon Jun 27 18:56:25 UTC 2022","2221","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Mon Jun 27 19:25:06 UTC 2022","Mon Jun 27 19:25:07 UTC 2022","1087","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Mon Jun 27 18:53:25 UTC 2022","Mon Jun 27 18:54:24 UTC 2022","58569","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Mon Jun 27 18:41:08 UTC 2022","Mon Jun 27 18:41:30 UTC 2022","22487","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Mon Jun 27 18:52:00 UTC 2022","Mon Jun 27 18:52:28 UTC 2022","27922","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"broken","Mon Jun 27 19:13:04 UTC 2022","Mon Jun 27 19:14:05 UTC 2022","61204","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to Create Client page","Should go to Create Client page",""
"passed","Mon Jun 27 18:37:21 UTC 2022","Mon Jun 27 18:37:22 UTC 2022","819","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Mon Jun 27 19:25:18 UTC 2022","Mon Jun 27 19:25:28 UTC 2022","10237","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 27 19:24:33 UTC 2022","Mon Jun 27 19:24:36 UTC 2022","2447","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Mon Jun 27 18:58:27 UTC 2022","Mon Jun 27 18:59:26 UTC 2022","58362","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 27 18:38:21 UTC 2022","Mon Jun 27 18:38:23 UTC 2022","1743","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 27 19:24:28 UTC 2022","Mon Jun 27 19:24:33 UTC 2022","5529","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Mon Jun 27 19:24:36 UTC 2022","Mon Jun 27 19:24:36 UTC 2022","256","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Mon Jun 27 18:47:59 UTC 2022","Mon Jun 27 18:48:12 UTC 2022","13549","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Mon Jun 27 19:24:37 UTC 2022","Mon Jun 27 19:24:42 UTC 2022","5095","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Jun 27 18:37:19 UTC 2022","Mon Jun 27 18:37:20 UTC 2022","618","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 27 19:16:23 UTC 2022","Mon Jun 27 19:16:37 UTC 2022","13692","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"broken","Mon Jun 27 19:14:05 UTC 2022","Mon Jun 27 19:16:21 UTC 2022","136444","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Mon Jun 27 18:37:20 UTC 2022","Mon Jun 27 18:37:20 UTC 2022","417","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Mon Jun 27 18:41:30 UTC 2022","Mon Jun 27 18:41:53 UTC 2022","23153","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Mon Jun 27 18:58:07 UTC 2022","Mon Jun 27 18:58:10 UTC 2022","2413","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jun 27 18:57:31 UTC 2022","Mon Jun 27 18:57:33 UTC 2022","2180","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Mon Jun 27 18:54:39 UTC 2022","Mon Jun 27 18:55:40 UTC 2022","60560","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Mon Jun 27 18:57:33 UTC 2022","Mon Jun 27 18:57:57 UTC 2022","23775","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Enrole Insurance' button","Should click the 'Enrole Insurance' button",""
"passed","Mon Jun 27 18:40:18 UTC 2022","Mon Jun 27 18:40:38 UTC 2022","20284","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
