"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 05 20:09:44 UTC 2022","Thu May 05 20:09:47 UTC 2022","3383","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu May 05 20:06:13 UTC 2022","Thu May 05 20:06:14 UTC 2022","422","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Thu May 05 20:07:33 UTC 2022","Thu May 05 20:07:41 UTC 2022","7618","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Thu May 05 20:09:05 UTC 2022","Thu May 05 20:09:13 UTC 2022","8332","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 05 20:06:52 UTC 2022","Thu May 05 20:07:09 UTC 2022","16955","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 05 20:10:10 UTC 2022","Thu May 05 20:10:11 UTC 2022","1276","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Thu May 05 20:09:47 UTC 2022","Thu May 05 20:09:52 UTC 2022","4511","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Thu May 05 20:10:10 UTC 2022","Thu May 05 20:10:10 UTC 2022","104","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Thu May 05 20:10:08 UTC 2022","Thu May 05 20:10:08 UTC 2022","670","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Thu May 05 20:08:37 UTC 2022","Thu May 05 20:08:38 UTC 2022","1041","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Thu May 05 20:06:12 UTC 2022","Thu May 05 20:06:13 UTC 2022","723","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu May 05 20:09:13 UTC 2022","Thu May 05 20:09:17 UTC 2022","3187","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Thu May 05 20:05:20 UTC 2022","Thu May 05 20:05:37 UTC 2022","16628","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
