"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 25 11:02:09 UTC 2022","Mon Apr 25 11:02:11 UTC 2022","1117","","Report hint","","Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Mon Apr 25 11:02:56 UTC 2022","Mon Apr 25 11:03:04 UTC 2022","7727","","","","","","",""
"passed","Mon Apr 25 11:02:45 UTC 2022","Mon Apr 25 11:02:48 UTC 2022","2778","","","","","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Apr 25 11:02:38 UTC 2022","Mon Apr 25 11:02:39 UTC 2022","1263","","Filter clinicians search","","Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Mon Apr 25 11:02:04 UTC 2022","Mon Apr 25 11:02:04 UTC 2022","72","","Report hint","","Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Mon Apr 25 11:02:22 UTC 2022","Mon Apr 25 11:02:26 UTC 2022","4143","","Filter clinicians search","","Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Apr 25 11:01:52 UTC 2022","Mon Apr 25 11:01:53 UTC 2022","1051","","","","","should go to Ally Campbell profile","should go to Ally Campbell profile",""
"passed","Mon Apr 25 11:02:42 UTC 2022","Mon Apr 25 11:02:45 UTC 2022","3289","","","","","Should login to the preprod site","Should login to the preprod site",""
"passed","Mon Apr 25 11:01:58 UTC 2022","Mon Apr 25 11:01:59 UTC 2022","1490","","","","","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Mon Apr 25 11:02:19 UTC 2022","Mon Apr 25 11:02:22 UTC 2022","3223","","Filter clinicians search","","Filter clinicians search","Should login to the preprod site","Should login to the preprod site",""
"passed","Mon Apr 25 11:02:26 UTC 2022","Mon Apr 25 11:02:36 UTC 2022","10168","","Filter clinicians search","","Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon Apr 25 11:02:39 UTC 2022","Mon Apr 25 11:02:40 UTC 2022","1213","","Filter clinicians search","","Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Mon Apr 25 11:02:16 UTC 2022","Mon Apr 25 11:02:16 UTC 2022","115","","Report hint","","Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Mon Apr 25 11:02:48 UTC 2022","Mon Apr 25 11:02:56 UTC 2022","7800","","","","","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Mon Apr 25 11:01:53 UTC 2022","Mon Apr 25 11:01:58 UTC 2022","4658","","","","","edit insurance data","edit insurance data",""
"passed","Mon Apr 25 11:02:40 UTC 2022","Mon Apr 25 11:02:40 UTC 2022","213","","Filter clinicians search","","Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Mon Apr 25 11:02:38 UTC 2022","Mon Apr 25 11:02:38 UTC 2022","110","","Filter clinicians search","","Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Mon Apr 25 11:02:07 UTC 2022","Mon Apr 25 11:02:09 UTC 2022","2852","","Report hint","","Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Mon Apr 25 11:02:48 UTC 2022","Mon Apr 25 11:02:48 UTC 2022","122","","","","","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Mon Apr 25 11:02:16 UTC 2022","Mon Apr 25 11:02:17 UTC 2022","784","","Report hint","","Report hint","Should clear hint input after test","Should clear hint input after test",""
"passed","Mon Apr 25 11:02:01 UTC 2022","Mon Apr 25 11:02:04 UTC 2022","3227","","Report hint","","Report hint","Should login to the preprod site","Should login to the preprod site",""
"passed","Mon Apr 25 11:02:04 UTC 2022","Mon Apr 25 11:02:07 UTC 2022","2499","","Report hint","","Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Apr 25 11:02:11 UTC 2022","Mon Apr 25 11:02:16 UTC 2022","5595","","Report hint","","Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
