"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 12 15:00:19 UTC 2022","Thu May 12 15:00:30 UTC 2022","10649","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu May 12 15:03:01 UTC 2022","Thu May 12 15:03:06 UTC 2022","4562","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Thu May 12 15:07:27 UTC 2022","Thu May 12 15:07:28 UTC 2022","996","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Thu May 12 15:05:38 UTC 2022","Thu May 12 15:05:39 UTC 2022","1466","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Thu May 12 15:07:37 UTC 2022","Thu May 12 15:07:37 UTC 2022","202","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"broken","Thu May 12 15:02:39 UTC 2022","Thu May 12 15:02:49 UTC 2022","10302","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"broken","Thu May 12 15:04:29 UTC 2022","Thu May 12 15:04:53 UTC 2022","24217","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Thu May 12 15:01:57 UTC 2022","Thu May 12 15:02:03 UTC 2022","6042","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Thu May 12 15:06:18 UTC 2022","Thu May 12 15:06:19 UTC 2022","1524","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu May 12 15:02:08 UTC 2022","Thu May 12 15:02:15 UTC 2022","7386","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"failed","Thu May 12 15:00:30 UTC 2022","Thu May 12 15:00:30 UTC 2022","266","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Thu May 12 15:06:26 UTC 2022","Thu May 12 15:06:27 UTC 2022","1127","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Thu May 12 15:05:39 UTC 2022","Thu May 12 15:05:44 UTC 2022","4789","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Thu May 12 15:07:14 UTC 2022","Thu May 12 15:07:15 UTC 2022","1051","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Thu May 12 15:06:24 UTC 2022","Thu May 12 15:06:26 UTC 2022","2419","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu May 12 15:06:33 UTC 2022","Thu May 12 15:06:43 UTC 2022","10617","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Thu May 12 15:00:09 UTC 2022","Thu May 12 15:00:09 UTC 2022","52","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"broken","Thu May 12 15:00:41 UTC 2022","Thu May 12 15:00:51 UTC 2022","10263","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Thu May 12 15:03:14 UTC 2022","Thu May 12 15:03:27 UTC 2022","13130","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 12 15:01:45 UTC 2022","Thu May 12 15:01:54 UTC 2022","8734","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu May 12 15:04:08 UTC 2022","Thu May 12 15:04:15 UTC 2022","7405","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 12 15:06:55 UTC 2022","Thu May 12 15:06:55 UTC 2022","89","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Thu May 12 15:04:55 UTC 2022","Thu May 12 15:05:02 UTC 2022","7541","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 12 15:07:25 UTC 2022","Thu May 12 15:07:25 UTC 2022","131","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Thu May 12 15:05:23 UTC 2022","Thu May 12 15:05:31 UTC 2022","7918","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 12 15:07:17 UTC 2022","Thu May 12 15:07:23 UTC 2022","5908","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu May 12 15:01:55 UTC 2022","Thu May 12 15:01:57 UTC 2022","1565","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Thu May 12 15:04:16 UTC 2022","Thu May 12 15:04:29 UTC 2022","12279","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
