"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 20 15:06:49 UTC 2022","Wed Jul 20 15:07:37 UTC 2022","47935","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Wed Jul 20 15:55:54 UTC 2022","Wed Jul 20 15:55:58 UTC 2022","3629","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Should go to Create new Page","Should go to Create new Page",""
"passed","Wed Jul 20 15:55:40 UTC 2022","Wed Jul 20 15:55:41 UTC 2022","833","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Wed Jul 20 15:53:18 UTC 2022","Wed Jul 20 15:53:21 UTC 2022","3307","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jul 20 15:53:05 UTC 2022","Wed Jul 20 15:53:07 UTC 2022","2329","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Wed Jul 20 15:25:55 UTC 2022","Wed Jul 20 15:25:58 UTC 2022","3499","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should choose some Z-code diagnosis and should mark it as Primary","Should choose some Z-code diagnosis and should mark it as Primary",""
"passed","Wed Jul 20 15:15:42 UTC 2022","Wed Jul 20 15:15:43 UTC 2022","1371","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 20 15:08:11 UTC 2022","Wed Jul 20 15:09:39 UTC 2022","88193","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Wed Jul 20 15:06:32 UTC 2022","Wed Jul 20 15:06:49 UTC 2022","16974","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 20 15:55:19 UTC 2022","Wed Jul 20 15:55:20 UTC 2022","393","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Wed Jul 20 15:05:45 UTC 2022","Wed Jul 20 15:06:01 UTC 2022","16302","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 20 15:33:01 UTC 2022","Wed Jul 20 15:33:03 UTC 2022","1335","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Wed Jul 20 15:04:36 UTC 2022","Wed Jul 20 15:04:54 UTC 2022","18716","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 20 15:55:22 UTC 2022","Wed Jul 20 15:55:35 UTC 2022","13392","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 20 15:53:50 UTC 2022","Wed Jul 20 15:53:54 UTC 2022","3970","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Wed Jul 20 15:53:54 UTC 2022","Wed Jul 20 15:54:25 UTC 2022","30406","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Wed Jul 20 15:35:31 UTC 2022","Wed Jul 20 15:35:33 UTC 2022","2384","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Wed Jul 20 15:55:43 UTC 2022","Wed Jul 20 15:55:54 UTC 2022","11090","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 20 15:51:17 UTC 2022","Wed Jul 20 15:52:27 UTC 2022","69633","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 20 15:44:48 UTC 2022","Wed Jul 20 15:44:51 UTC 2022","2405","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jul 20 15:12:38 UTC 2022","Wed Jul 20 15:13:58 UTC 2022","79623","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 20 15:03:02 UTC 2022","Wed Jul 20 15:03:03 UTC 2022","629","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Wed Jul 20 15:20:02 UTC 2022","Wed Jul 20 15:21:24 UTC 2022","81677","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 20 15:40:07 UTC 2022","Wed Jul 20 15:40:10 UTC 2022","2634","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'","Should go to filter and from  'Insurance Status' select some status except 'Enrollment Completed', from 'Out-Of-Network' select 'Yes'",""
"passed","Wed Jul 20 15:02:02 UTC 2022","Wed Jul 20 15:02:03 UTC 2022","1292","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jul 20 15:13:59 UTC 2022","Wed Jul 20 15:14:19 UTC 2022","19762","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jul 20 15:06:01 UTC 2022","Wed Jul 20 15:06:03 UTC 2022","1410","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jul 20 15:18:35 UTC 2022","Wed Jul 20 15:19:13 UTC 2022","37559","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 20 15:01:23 UTC 2022","Wed Jul 20 15:02:02 UTC 2022","38260","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 20 15:41:25 UTC 2022","Wed Jul 20 15:42:08 UTC 2022","43586","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 20 15:30:55 UTC 2022","Wed Jul 20 15:31:56 UTC 2022","60612","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Wed Jul 20 15:35:20 UTC 2022","Wed Jul 20 15:35:31 UTC 2022","10551","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 20 15:55:18 UTC 2022","Wed Jul 20 15:55:19 UTC 2022","1003","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Wed Jul 20 15:38:40 UTC 2022","Wed Jul 20 15:40:07 UTC 2022","87193","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 20 15:03:03 UTC 2022","Wed Jul 20 15:03:18 UTC 2022","15307","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed Jul 20 15:55:17 UTC 2022","Wed Jul 20 15:55:18 UTC 2022","1619","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Wed Jul 20 15:03:00 UTC 2022","Wed Jul 20 15:03:01 UTC 2022","539","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Wed Jul 20 15:09:41 UTC 2022","Wed Jul 20 15:09:59 UTC 2022","17972","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 20 15:46:58 UTC 2022","Wed Jul 20 15:46:59 UTC 2022","1217","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Wed Jul 20 15:42:13 UTC 2022","Wed Jul 20 15:42:22 UTC 2022","9306","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 20 15:53:09 UTC 2022","Wed Jul 20 15:53:18 UTC 2022","8572","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jul 20 15:26:05 UTC 2022","Wed Jul 20 15:26:14 UTC 2022","8666","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should save Treatment Plan without any errors","Should save Treatment Plan without any errors",""
"passed","Wed Jul 20 15:11:53 UTC 2022","Wed Jul 20 15:11:59 UTC 2022","5314","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 20 15:30:54 UTC 2022","Wed Jul 20 15:30:55 UTC 2022","1409","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Wed Jul 20 15:45:05 UTC 2022","Wed Jul 20 15:45:24 UTC 2022","18953","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jul 20 15:30:49 UTC 2022","Wed Jul 20 15:30:54 UTC 2022","4915","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Wed Jul 20 15:54:39 UTC 2022","Wed Jul 20 15:54:42 UTC 2022","2822","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Wed Jul 20 15:14:21 UTC 2022","Wed Jul 20 15:15:42 UTC 2022","80888","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 20 15:49:44 UTC 2022","Wed Jul 20 15:49:45 UTC 2022","923","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Wed Jul 20 15:25:17 UTC 2022","Wed Jul 20 15:25:49 UTC 2022","31249","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 20 15:05:02 UTC 2022","Wed Jul 20 15:05:09 UTC 2022","6955","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed Jul 20 15:04:54 UTC 2022","Wed Jul 20 15:05:00 UTC 2022","5253","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 20 15:53:21 UTC 2022","Wed Jul 20 15:53:50 UTC 2022","29160","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Wed Jul 20 15:05:27 UTC 2022","Wed Jul 20 15:05:43 UTC 2022","15384","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed Jul 20 15:28:44 UTC 2022","Wed Jul 20 15:29:10 UTC 2022","25844","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Wed Jul 20 15:02:51 UTC 2022","Wed Jul 20 15:02:54 UTC 2022","3208","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Wed Jul 20 15:33:11 UTC 2022","Wed Jul 20 15:33:23 UTC 2022","12053","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Wed Jul 20 15:53:07 UTC 2022","Wed Jul 20 15:53:07 UTC 2022","271","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Wed Jul 20 15:47:09 UTC 2022","Wed Jul 20 15:47:11 UTC 2022","2127","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Wed Jul 20 15:06:22 UTC 2022","Wed Jul 20 15:06:25 UTC 2022","3054","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Wed Jul 20 15:03:18 UTC 2022","Wed Jul 20 15:03:35 UTC 2022","17021","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Wed Jul 20 15:16:43 UTC 2022","Wed Jul 20 15:16:47 UTC 2022","3919","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to filter and from  'Stage' select 'Active'","Should go to filter and from  'Stage' select 'Active'",""
"passed","Wed Jul 20 15:42:08 UTC 2022","Wed Jul 20 15:42:13 UTC 2022","4423","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"passed","Wed Jul 20 15:25:49 UTC 2022","Wed Jul 20 15:25:52 UTC 2022","3747","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should go to filter and from 'Insurance Status' select ''(empty)","Should go to filter and from 'Insurance Status' select ''(empty)",""
"passed","Wed Jul 20 15:54:51 UTC 2022","Wed Jul 20 15:54:53 UTC 2022","1771","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Wed Jul 20 15:11:35 UTC 2022","Wed Jul 20 15:11:37 UTC 2022","1170","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jul 20 15:29:53 UTC 2022","Wed Jul 20 15:30:36 UTC 2022","43152","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Wed Jul 20 15:07:37 UTC 2022","Wed Jul 20 15:08:11 UTC 2022","33368","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Wed Jul 20 15:06:06 UTC 2022","Wed Jul 20 15:06:19 UTC 2022","13283","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Wed Jul 20 15:05:14 UTC 2022","Wed Jul 20 15:05:27 UTC 2022","12833","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed Jul 20 15:24:52 UTC 2022","Wed Jul 20 15:24:53 UTC 2022","1275","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 20 15:10:05 UTC 2022","Wed Jul 20 15:10:30 UTC 2022","25641","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 20 15:05:00 UTC 2022","Wed Jul 20 15:05:02 UTC 2022","1999","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Wed Jul 20 15:04:34 UTC 2022","Wed Jul 20 15:04:36 UTC 2022","1340","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Wed Jul 20 15:19:13 UTC 2022","Wed Jul 20 15:19:17 UTC 2022","3872","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to filter and from 'Insurance Status' select ''(empty)","Should go to filter and from 'Insurance Status' select ''(empty)",""
"passed","Wed Jul 20 15:11:37 UTC 2022","Wed Jul 20 15:11:40 UTC 2022","3079","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Wed Jul 20 15:23:07 UTC 2022","Wed Jul 20 15:23:12 UTC 2022","4852","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile",""
"passed","Wed Jul 20 15:44:46 UTC 2022","Wed Jul 20 15:44:48 UTC 2022","2482","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 20 15:24:58 UTC 2022","Wed Jul 20 15:25:00 UTC 2022","1323","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should appear new field","Should appear new field",""
"passed","Wed Jul 20 15:29:46 UTC 2022","Wed Jul 20 15:29:53 UTC 2022","7282","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Wed Jul 20 15:23:18 UTC 2022","Wed Jul 20 15:23:31 UTC 2022","12423","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'",""
"passed","Wed Jul 20 15:27:47 UTC 2022","Wed Jul 20 15:27:51 UTC 2022","3533","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Wed Jul 20 15:02:25 UTC 2022","Wed Jul 20 15:02:30 UTC 2022","5383","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 20 15:19:44 UTC 2022","Wed Jul 20 15:19:50 UTC 2022","5455","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 20 15:03:38 UTC 2022","Wed Jul 20 15:04:34 UTC 2022","56615","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 20 15:06:19 UTC 2022","Wed Jul 20 15:06:22 UTC 2022","2172","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Wed Jul 20 15:52:27 UTC 2022","Wed Jul 20 15:52:28 UTC 2022","1213","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Wed Jul 20 15:29:29 UTC 2022","Wed Jul 20 15:29:36 UTC 2022","7390","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Wed Jul 20 15:05:13 UTC 2022","Wed Jul 20 15:05:14 UTC 2022","1785","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Wed Jul 20 15:33:25 UTC 2022","Wed Jul 20 15:34:48 UTC 2022","82515","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 20 15:48:53 UTC 2022","Wed Jul 20 15:49:00 UTC 2022","6921","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should relogin to other clinician and check that logged as user","Should relogin to other clinician and check that logged as user",""
"passed","Wed Jul 20 15:16:01 UTC 2022","Wed Jul 20 15:16:43 UTC 2022","41406","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 20 15:35:50 UTC 2022","Wed Jul 20 15:37:22 UTC 2022","92063","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 20 15:11:59 UTC 2022","Wed Jul 20 15:12:12 UTC 2022","13604","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
