"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 06 09:31:59 UTC 2022","Fri May 06 09:32:00 UTC 2022","1144","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri May 06 09:31:33 UTC 2022","Fri May 06 09:31:40 UTC 2022","7141","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Fri May 06 09:32:08 UTC 2022","Fri May 06 09:32:12 UTC 2022","3542","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Fri May 06 09:32:00 UTC 2022","Fri May 06 09:32:01 UTC 2022","892","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Fri May 06 09:30:21 UTC 2022","Fri May 06 09:30:21 UTC 2022","541","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri May 06 09:31:21 UTC 2022","Fri May 06 09:31:23 UTC 2022","1458","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Fri May 06 09:30:21 UTC 2022","Fri May 06 09:30:22 UTC 2022","364","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Fri May 06 09:29:36 UTC 2022","Fri May 06 09:29:46 UTC 2022","10785","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri May 06 09:32:55 UTC 2022","Fri May 06 09:32:57 UTC 2022","1795","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Fri May 06 09:31:12 UTC 2022","Fri May 06 09:31:20 UTC 2022","8275","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
