"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 09:31:44 UTC 2022","Mon Jun 20 09:31:53 UTC 2022","8819","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Mon Jun 20 09:47:03 UTC 2022","Mon Jun 20 09:47:04 UTC 2022","867","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Mon Jun 20 09:32:55 UTC 2022","Mon Jun 20 09:33:02 UTC 2022","6900","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Jun 20 09:39:51 UTC 2022","Mon Jun 20 09:40:15 UTC 2022","23739","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Mon Jun 20 09:36:56 UTC 2022","Mon Jun 20 09:37:04 UTC 2022","7283","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Mon Jun 20 09:32:32 UTC 2022","Mon Jun 20 09:32:33 UTC 2022","804","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Jun 20 09:38:00 UTC 2022","Mon Jun 20 09:38:03 UTC 2022","2770","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Mon Jun 20 09:32:33 UTC 2022","Mon Jun 20 09:32:42 UTC 2022","9014","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 20 09:36:20 UTC 2022","Mon Jun 20 09:36:32 UTC 2022","12201","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 09:37:06 UTC 2022","Mon Jun 20 09:37:57 UTC 2022","51547","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 20 09:36:45 UTC 2022","Mon Jun 20 09:36:56 UTC 2022","11612","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Mon Jun 20 09:31:42 UTC 2022","Mon Jun 20 09:31:43 UTC 2022","348","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Mon Jun 20 09:47:04 UTC 2022","Mon Jun 20 09:48:04 UTC 2022","60318","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Mon Jun 20 09:33:35 UTC 2022","Mon Jun 20 09:33:36 UTC 2022","1186","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Mon Jun 20 09:36:32 UTC 2022","Mon Jun 20 09:36:34 UTC 2022","1170","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should open client without email","Should open client without email",""
"passed","Mon Jun 20 09:33:26 UTC 2022","Mon Jun 20 09:33:28 UTC 2022","1553","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 20 09:33:36 UTC 2022","Mon Jun 20 09:33:41 UTC 2022","4319","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Mon Jun 20 09:31:42 UTC 2022","Mon Jun 20 09:31:42 UTC 2022","204","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Mon Jun 20 09:40:17 UTC 2022","Mon Jun 20 09:41:55 UTC 2022","98499","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 09:33:58 UTC 2022","Mon Jun 20 09:34:18 UTC 2022","20392","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Mon Jun 20 09:38:03 UTC 2022","Mon Jun 20 09:38:21 UTC 2022","18264","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Mon Jun 20 09:31:43 UTC 2022","Mon Jun 20 09:31:44 UTC 2022","361","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Mon Jun 20 09:39:36 UTC 2022","Mon Jun 20 09:39:51 UTC 2022","15550","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Mon Jun 20 09:32:42 UTC 2022","Mon Jun 20 09:32:43 UTC 2022","1409","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 20 09:30:55 UTC 2022","Mon Jun 20 09:31:12 UTC 2022","17131","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 09:33:15 UTC 2022","Mon Jun 20 09:33:26 UTC 2022","11199","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 20 09:42:17 UTC 2022","Mon Jun 20 09:42:39 UTC 2022","22364","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Mon Jun 20 09:32:43 UTC 2022","Mon Jun 20 09:32:45 UTC 2022","1426","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Mon Jun 20 09:31:53 UTC 2022","Mon Jun 20 09:32:03 UTC 2022","10536","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Mon Jun 20 09:33:02 UTC 2022","Mon Jun 20 09:33:13 UTC 2022","11113","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Mon Jun 20 09:36:36 UTC 2022","Mon Jun 20 09:36:45 UTC 2022","8465","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"broken","Mon Jun 20 09:42:39 UTC 2022","Mon Jun 20 09:44:00 UTC 2022","80364","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"broken","Mon Jun 20 09:44:00 UTC 2022","Mon Jun 20 09:46:50 UTC 2022","170116","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)",""
"broken","Mon Jun 20 09:34:18 UTC 2022","Mon Jun 20 09:36:18 UTC 2022","120246","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","""after all"" hook for C2265: Terminate client with multiclinician","""after all"" hook for C2265: Terminate client with multiclinician",""
"passed","Mon Jun 20 09:31:42 UTC 2022","Mon Jun 20 09:31:42 UTC 2022","466","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 20 09:33:31 UTC 2022","Mon Jun 20 09:33:35 UTC 2022","4191","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Mon Jun 20 09:38:23 UTC 2022","Mon Jun 20 09:39:36 UTC 2022","72994","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 09:46:51 UTC 2022","Mon Jun 20 09:46:59 UTC 2022","7990","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 09:31:43 UTC 2022","Mon Jun 20 09:31:43 UTC 2022","39","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Mon Jun 20 09:31:43 UTC 2022","Mon Jun 20 09:31:43 UTC 2022","605","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Mon Jun 20 09:42:12 UTC 2022","Mon Jun 20 09:42:17 UTC 2022","4968","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Mon Jun 20 09:31:28 UTC 2022","Mon Jun 20 09:31:29 UTC 2022","1433","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 20 09:33:42 UTC 2022","Mon Jun 20 09:33:50 UTC 2022","7361","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 09:31:40 UTC 2022","Mon Jun 20 09:31:42 UTC 2022","1325","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Mon Jun 20 09:32:05 UTC 2022","Mon Jun 20 09:32:32 UTC 2022","26868","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 09:46:59 UTC 2022","Mon Jun 20 09:47:03 UTC 2022","3389","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Mon Jun 20 09:32:45 UTC 2022","Mon Jun 20 09:32:50 UTC 2022","5890","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Mon Jun 20 09:36:34 UTC 2022","Mon Jun 20 09:36:35 UTC 2022","1299","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Mon Jun 20 09:33:28 UTC 2022","Mon Jun 20 09:33:29 UTC 2022","829","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Mon Jun 20 09:32:50 UTC 2022","Mon Jun 20 09:32:54 UTC 2022","3526","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Mon Jun 20 09:33:35 UTC 2022","Mon Jun 20 09:33:35 UTC 2022","440","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Mon Jun 20 09:32:54 UTC 2022","Mon Jun 20 09:32:55 UTC 2022","1417","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Mon Jun 20 09:31:12 UTC 2022","Mon Jun 20 09:31:13 UTC 2022","819","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jun 20 09:41:55 UTC 2022","Mon Jun 20 09:42:12 UTC 2022","16778","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Mon Jun 20 09:33:50 UTC 2022","Mon Jun 20 09:33:58 UTC 2022","7874","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Mon Jun 20 09:37:57 UTC 2022","Mon Jun 20 09:38:00 UTC 2022","2597","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
