"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 15:07:53 UTC 2022","Tue Jun 28 15:07:57 UTC 2022","4055","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Tue Jun 28 15:07:58 UTC 2022","Tue Jun 28 15:08:59 UTC 2022","60563","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Tue Jun 28 15:02:26 UTC 2022","Tue Jun 28 15:03:22 UTC 2022","55440","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 15:18:53 UTC 2022","Tue Jun 28 15:18:54 UTC 2022","479","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Tue Jun 28 15:04:02 UTC 2022","Tue Jun 28 15:05:16 UTC 2022","73913","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 14:59:57 UTC 2022","Tue Jun 28 14:59:58 UTC 2022","1019","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Tue Jun 28 14:51:25 UTC 2022","Tue Jun 28 14:51:32 UTC 2022","6409","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Tue Jun 28 15:11:05 UTC 2022","Tue Jun 28 15:11:08 UTC 2022","2393","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Tue Jun 28 15:18:04 UTC 2022","Tue Jun 28 15:18:14 UTC 2022","10639","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Tue Jun 28 14:56:24 UTC 2022","Tue Jun 28 14:56:25 UTC 2022","1393","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Tue Jun 28 15:13:15 UTC 2022","Tue Jun 28 15:13:20 UTC 2022","5139","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Tue Jun 28 14:50:17 UTC 2022","Tue Jun 28 14:50:17 UTC 2022","288","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Tue Jun 28 15:07:57 UTC 2022","Tue Jun 28 15:07:58 UTC 2022","1353","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Tue Jun 28 15:01:54 UTC 2022","Tue Jun 28 15:02:24 UTC 2022","30673","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Tue Jun 28 15:19:18 UTC 2022","Tue Jun 28 15:19:18 UTC 2022","704","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Tue Jun 28 15:17:22 UTC 2022","Tue Jun 28 15:17:35 UTC 2022","12957","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Save' button and check message that Pronoun field required","Should click the 'Save' button and check message that Pronoun field required",""
"passed","Tue Jun 28 15:09:43 UTC 2022","Tue Jun 28 15:09:44 UTC 2022","1099","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Tue Jun 28 15:10:00 UTC 2022","Tue Jun 28 15:11:05 UTC 2022","65492","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 15:13:56 UTC 2022","Tue Jun 28 15:14:38 UTC 2022","42198","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clients page, copy email and check url","Should go to clients page, copy email and check url",""
"passed","Tue Jun 28 14:50:18 UTC 2022","Tue Jun 28 14:50:26 UTC 2022","8664","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Tue Jun 28 15:18:37 UTC 2022","Tue Jun 28 15:18:38 UTC 2022","1357","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Tue Jun 28 15:19:13 UTC 2022","Tue Jun 28 15:19:17 UTC 2022","4152","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Tue Jun 28 14:55:20 UTC 2022","Tue Jun 28 14:55:59 UTC 2022","38995","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Tue Jun 28 14:50:17 UTC 2022","Tue Jun 28 14:50:18 UTC 2022","701","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Tue Jun 28 14:52:38 UTC 2022","Tue Jun 28 14:52:51 UTC 2022","12669","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 14:51:45 UTC 2022","Tue Jun 28 14:51:58 UTC 2022","12326","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Tue Jun 28 15:18:27 UTC 2022","Tue Jun 28 15:18:28 UTC 2022","1098","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Tue Jun 28 15:07:43 UTC 2022","Tue Jun 28 15:07:53 UTC 2022","10026","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 15:11:32 UTC 2022","Tue Jun 28 15:11:41 UTC 2022","9158","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 15:12:03 UTC 2022","Tue Jun 28 15:13:10 UTC 2022","66616","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Tue Jun 28 14:50:26 UTC 2022","Tue Jun 28 14:50:39 UTC 2022","12974","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Tue Jun 28 14:50:16 UTC 2022","Tue Jun 28 14:50:17 UTC 2022","846","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Tue Jun 28 15:18:36 UTC 2022","Tue Jun 28 15:18:37 UTC 2022","827","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to certain report page and scroll down till 'Scheduled Reports'","Should go to certain report page and scroll down till 'Scheduled Reports'",""
"passed","Tue Jun 28 14:58:59 UTC 2022","Tue Jun 28 14:59:57 UTC 2022","57850","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 14:49:57 UTC 2022","Tue Jun 28 14:49:59 UTC 2022","2123","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Tue Jun 28 15:18:58 UTC 2022","Tue Jun 28 15:18:58 UTC 2022","313","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Tue Jun 28 15:18:58 UTC 2022","Tue Jun 28 15:19:00 UTC 2022","1531","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Tue Jun 28 15:15:18 UTC 2022","Tue Jun 28 15:15:19 UTC 2022","855","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Tue Jun 28 15:11:51 UTC 2022","Tue Jun 28 15:12:01 UTC 2022","9543","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Tue Jun 28 15:09:45 UTC 2022","Tue Jun 28 15:09:47 UTC 2022","2395","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Tue Jun 28 14:56:53 UTC 2022","Tue Jun 28 14:58:18 UTC 2022","85389","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 15:01:47 UTC 2022","Tue Jun 28 15:01:50 UTC 2022","3141","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Tue Jun 28 15:18:14 UTC 2022","Tue Jun 28 15:18:16 UTC 2022","1774","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Tue Jun 28 14:51:36 UTC 2022","Tue Jun 28 14:51:37 UTC 2022","1634","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Tue Jun 28 15:16:29 UTC 2022","Tue Jun 28 15:17:20 UTC 2022","50668","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 14:52:32 UTC 2022","Tue Jun 28 14:52:37 UTC 2022","4752","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Tue Jun 28 14:50:15 UTC 2022","Tue Jun 28 14:50:16 UTC 2022","708","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Tue Jun 28 15:09:47 UTC 2022","Tue Jun 28 15:09:58 UTC 2022","10417","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Tue Jun 28 15:11:41 UTC 2022","Tue Jun 28 15:11:44 UTC 2022","2661","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Tue Jun 28 14:54:02 UTC 2022","Tue Jun 28 14:54:17 UTC 2022","15481","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 15:17:36 UTC 2022","Tue Jun 28 15:17:46 UTC 2022","9028","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Tue Jun 28 15:19:13 UTC 2022","Tue Jun 28 15:19:13 UTC 2022","441","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Tue Jun 28 14:56:25 UTC 2022","Tue Jun 28 14:56:34 UTC 2022","8917","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jun 28 14:52:19 UTC 2022","Tue Jun 28 14:52:20 UTC 2022","1061","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Tue Jun 28 14:51:32 UTC 2022","Tue Jun 28 14:51:36 UTC 2022","4044","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Tue Jun 28 14:52:22 UTC 2022","Tue Jun 28 14:52:29 UTC 2022","7444","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should open CP page and Log In","Should open CP page and Log In",""
"passed","Tue Jun 28 15:18:34 UTC 2022","Tue Jun 28 15:18:36 UTC 2022","2443","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue Jun 28 15:13:12 UTC 2022","Tue Jun 28 15:13:14 UTC 2022","1347","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Tue Jun 28 15:18:30 UTC 2022","Tue Jun 28 15:18:34 UTC 2022","4149","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue Jun 28 14:52:51 UTC 2022","Tue Jun 28 14:53:02 UTC 2022","11286","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Tue Jun 28 14:52:30 UTC 2022","Tue Jun 28 14:52:32 UTC 2022","1501","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Tue Jun 28 14:58:19 UTC 2022","Tue Jun 28 14:58:57 UTC 2022","37877","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Tue Jun 28 14:59:58 UTC 2022","Tue Jun 28 15:00:15 UTC 2022","17246","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Tue Jun 28 15:13:23 UTC 2022","Tue Jun 28 15:13:30 UTC 2022","6803","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Tue Jun 28 14:50:15 UTC 2022","Tue Jun 28 14:50:15 UTC 2022","461","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Tue Jun 28 14:50:41 UTC 2022","Tue Jun 28 14:51:11 UTC 2022","29685","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jun 28 14:51:37 UTC 2022","Tue Jun 28 14:51:45 UTC 2022","7882","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
