"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 07:48:10 UTC 2022","Wed Jul 06 07:48:15 UTC 2022","5811","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Wed Jul 06 07:20:36 UTC 2022","Wed Jul 06 07:20:43 UTC 2022","7072","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed Jul 06 07:47:03 UTC 2022","Wed Jul 06 07:47:04 UTC 2022","1128","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Wed Jul 06 07:47:49 UTC 2022","Wed Jul 06 07:47:50 UTC 2022","844","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Wed Jul 06 07:40:55 UTC 2022","Wed Jul 06 07:41:11 UTC 2022","16848","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Wed Jul 06 07:47:54 UTC 2022","Wed Jul 06 07:47:56 UTC 2022","1475","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Wed Jul 06 07:32:04 UTC 2022","Wed Jul 06 07:33:04 UTC 2022","60480","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Wed Jul 06 07:40:42 UTC 2022","Wed Jul 06 07:40:55 UTC 2022","12388","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 06 07:21:10 UTC 2022","Wed Jul 06 07:21:11 UTC 2022","1328","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jul 06 07:36:07 UTC 2022","Wed Jul 06 07:36:09 UTC 2022","2004","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'Out-of-Network' select 'Yes'",""
"passed","Wed Jul 06 07:20:13 UTC 2022","Wed Jul 06 07:20:21 UTC 2022","8431","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 06 07:46:24 UTC 2022","Wed Jul 06 07:46:30 UTC 2022","5238","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Wed Jul 06 07:18:25 UTC 2022","Wed Jul 06 07:18:48 UTC 2022","23326","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 07:21:11 UTC 2022","Wed Jul 06 07:21:12 UTC 2022","989","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Wed Jul 06 07:46:01 UTC 2022","Wed Jul 06 07:46:02 UTC 2022","1366","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Wed Jul 06 07:31:28 UTC 2022","Wed Jul 06 07:31:51 UTC 2022","23034","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Wed Jul 06 07:31:21 UTC 2022","Wed Jul 06 07:31:28 UTC 2022","6909","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"passed","Wed Jul 06 07:21:37 UTC 2022","Wed Jul 06 07:21:49 UTC 2022","12810","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Wed Jul 06 07:46:33 UTC 2022","Wed Jul 06 07:46:37 UTC 2022","3811","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed Jul 06 07:19:21 UTC 2022","Wed Jul 06 07:19:22 UTC 2022","758","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Wed Jul 06 07:40:41 UTC 2022","Wed Jul 06 07:40:42 UTC 2022","1708","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Wed Jul 06 07:43:40 UTC 2022","Wed Jul 06 07:43:57 UTC 2022","17596","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Wed Jul 06 07:19:22 UTC 2022","Wed Jul 06 07:19:23 UTC 2022","496","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Wed Jul 06 07:28:40 UTC 2022","Wed Jul 06 07:28:42 UTC 2022","2623","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Wed Jul 06 07:19:18 UTC 2022","Wed Jul 06 07:19:20 UTC 2022","1420","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Wed Jul 06 07:47:04 UTC 2022","Wed Jul 06 07:47:25 UTC 2022","20871","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Wed Jul 06 07:41:13 UTC 2022","Wed Jul 06 07:42:15 UTC 2022","61225","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 06 07:23:04 UTC 2022","Wed Jul 06 07:23:20 UTC 2022","16154","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 07:40:33 UTC 2022","Wed Jul 06 07:40:39 UTC 2022","6035","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should relogin as clinician","Should relogin as clinician",""
"passed","Wed Jul 06 07:42:17 UTC 2022","Wed Jul 06 07:42:18 UTC 2022","1001","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Wed Jul 06 07:21:27 UTC 2022","Wed Jul 06 07:21:37 UTC 2022","9683","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 07:25:23 UTC 2022","Wed Jul 06 07:26:21 UTC 2022","57389","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 06 07:35:02 UTC 2022","Wed Jul 06 07:35:04 UTC 2022","2039","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'","Should click the 'Filters' button and choose 'Stage' - 'Activity', 'Insurance status' - 'Verified'",""
"passed","Wed Jul 06 07:24:56 UTC 2022","Wed Jul 06 07:24:56 UTC 2022","799","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Wed Jul 06 07:19:21 UTC 2022","Wed Jul 06 07:19:21 UTC 2022","480","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Wed Jul 06 07:19:31 UTC 2022","Wed Jul 06 07:19:42 UTC 2022","10868","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Wed Jul 06 07:48:09 UTC 2022","Wed Jul 06 07:48:10 UTC 2022","355","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Wed Jul 06 07:19:04 UTC 2022","Wed Jul 06 07:19:06 UTC 2022","1610","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 06 07:23:01 UTC 2022","Wed Jul 06 07:23:02 UTC 2022","1414","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"passed","Wed Jul 06 07:20:43 UTC 2022","Wed Jul 06 07:20:54 UTC 2022","11253","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed Jul 06 07:25:11 UTC 2022","Wed Jul 06 07:25:21 UTC 2022","10875","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Wed Jul 06 07:24:56 UTC 2022","Wed Jul 06 07:24:58 UTC 2022","1258","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should send documents to email","Should send documents to email",""
"passed","Wed Jul 06 07:48:16 UTC 2022","Wed Jul 06 07:48:17 UTC 2022","1048","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Wed Jul 06 07:26:22 UTC 2022","Wed Jul 06 07:26:39 UTC 2022","16760","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jul 06 07:23:20 UTC 2022","Wed Jul 06 07:23:59 UTC 2022","38669","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Wed Jul 06 07:19:23 UTC 2022","Wed Jul 06 07:19:31 UTC 2022","8950","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"passed","Wed Jul 06 07:47:56 UTC 2022","Wed Jul 06 07:47:57 UTC 2022","297","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
"passed","Wed Jul 06 07:48:15 UTC 2022","Wed Jul 06 07:48:16 UTC 2022","354","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Wed Jul 06 07:43:59 UTC 2022","Wed Jul 06 07:44:16 UTC 2022","16750","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed Jul 06 07:47:58 UTC 2022","Wed Jul 06 07:48:09 UTC 2022","11115","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed Jul 06 07:21:49 UTC 2022","Wed Jul 06 07:22:19 UTC 2022","29687","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Wed Jul 06 07:33:50 UTC 2022","Wed Jul 06 07:33:53 UTC 2022","2095","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Wed Jul 06 07:21:19 UTC 2022","Wed Jul 06 07:21:20 UTC 2022","979","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Wed Jul 06 07:46:00 UTC 2022","Wed Jul 06 07:46:01 UTC 2022","954","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Wed Jul 06 07:42:26 UTC 2022","Wed Jul 06 07:42:27 UTC 2022","938","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Wed Jul 06 07:42:18 UTC 2022","Wed Jul 06 07:42:19 UTC 2022","1051","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Wed Jul 06 07:24:58 UTC 2022","Wed Jul 06 07:25:07 UTC 2022","9010","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 06 07:33:48 UTC 2022","Wed Jul 06 07:33:49 UTC 2022","912","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Wed Jul 06 07:47:33 UTC 2022","Wed Jul 06 07:47:34 UTC 2022","888","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Wed Jul 06 07:31:15 UTC 2022","Wed Jul 06 07:31:21 UTC 2022","6208","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
