"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 13 07:17:38 UTC 2022","Fri May 13 07:17:40 UTC 2022","1606","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Fri May 13 07:13:50 UTC 2022","Fri May 13 07:13:59 UTC 2022","9306","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Fri May 13 07:19:42 UTC 2022","Fri May 13 07:19:43 UTC 2022","1001","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Fri May 13 07:18:15 UTC 2022","Fri May 13 07:18:17 UTC 2022","1722","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Fri May 13 07:16:22 UTC 2022","Fri May 13 07:16:30 UTC 2022","8017","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri May 13 07:12:52 UTC 2022","Fri May 13 07:13:07 UTC 2022","14797","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri May 13 07:14:33 UTC 2022","Fri May 13 07:14:39 UTC 2022","6015","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Fri May 13 07:18:53 UTC 2022","Fri May 13 07:18:54 UTC 2022","1864","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Fri May 13 07:18:26 UTC 2022","Fri May 13 07:18:28 UTC 2022","2509","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Fri May 13 07:13:41 UTC 2022","Fri May 13 07:13:42 UTC 2022","387","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Fri May 13 07:13:25 UTC 2022","Fri May 13 07:13:27 UTC 2022","1636","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Fri May 13 07:14:02 UTC 2022","Fri May 13 07:14:20 UTC 2022","17740","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri May 13 07:16:30 UTC 2022","Fri May 13 07:16:31 UTC 2022","1132","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to Ally Campbell profile","Should go to Ally Campbell profile",""
"passed","Fri May 13 07:16:43 UTC 2022","Fri May 13 07:16:56 UTC 2022","12661","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Fri May 13 07:18:57 UTC 2022","Fri May 13 07:18:57 UTC 2022","78","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Fri May 13 07:14:29 UTC 2022","Fri May 13 07:14:31 UTC 2022","1468","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Fri May 13 07:19:02 UTC 2022","Fri May 13 07:19:04 UTC 2022","2096","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Fri May 13 07:15:26 UTC 2022","Fri May 13 07:15:27 UTC 2022","1124","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Fri May 13 07:14:20 UTC 2022","Fri May 13 07:14:21 UTC 2022","996","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Fri May 13 07:16:02 UTC 2022","Fri May 13 07:16:20 UTC 2022","17493","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Pam Ryan"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Pam Ryan"" and check that it is not terminated",""
"passed","Fri May 13 07:17:40 UTC 2022","Fri May 13 07:17:46 UTC 2022","6207","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Fri May 13 07:18:59 UTC 2022","Fri May 13 07:19:02 UTC 2022","3363","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Fri May 13 07:19:26 UTC 2022","Fri May 13 07:19:26 UTC 2022","144","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
