"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 27 09:33:16 UTC 2022","Wed Jul 27 09:33:20 UTC 2022","4669","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"passed","Wed Jul 27 09:46:17 UTC 2022","Wed Jul 27 09:46:29 UTC 2022","11189","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should go to PODs page and check url","Should go to PODs page and check url",""
"passed","Wed Jul 27 08:20:06 UTC 2022","Wed Jul 27 08:21:26 UTC 2022","79955","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 08:17:01 UTC 2022","Wed Jul 27 08:17:07 UTC 2022","5980","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should create 'Termination note'","Should create 'Termination note'",""
"passed","Wed Jul 27 09:01:38 UTC 2022","Wed Jul 27 09:03:16 UTC 2022","97893","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 08:33:06 UTC 2022","Wed Jul 27 08:33:13 UTC 2022","6306","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Wed Jul 27 08:56:33 UTC 2022","Wed Jul 27 08:56:34 UTC 2022","1337","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 27 09:47:45 UTC 2022","Wed Jul 27 09:47:48 UTC 2022","2884","","C2253: Report hint","","C2253: Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Wed Jul 27 08:21:28 UTC 2022","Wed Jul 27 08:21:45 UTC 2022","16292","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2288: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should have pop-up message that it's not allowed","Should have pop-up message that it's not allowed",""
"passed","Wed Jul 27 08:19:10 UTC 2022","Wed Jul 27 08:19:15 UTC 2022","4461","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should go to filter and from 'Insurance Status' select ''(empty)","Should go to filter and from 'Insurance Status' select ''(empty)",""
"passed","Wed Jul 27 09:33:20 UTC 2022","Wed Jul 27 09:33:29 UTC 2022","8860","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 27 09:46:49 UTC 2022","Wed Jul 27 09:47:19 UTC 2022","29801","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Wed Jul 27 08:00:05 UTC 2022","Wed Jul 27 08:00:11 UTC 2022","5875","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Wed Jul 27 08:14:16 UTC 2022","Wed Jul 27 08:14:17 UTC 2022","1401","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Wed Jul 27 09:46:29 UTC 2022","Wed Jul 27 09:46:33 UTC 2022","4471","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Wed Jul 27 08:56:40 UTC 2022","Wed Jul 27 08:56:58 UTC 2022","17841","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Change clients physical location on New Jersey, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 9/10","Change clients physical location on New Jersey, verify and in 'Insurance' tab 'Standard Billing Rate: ' should be the price exactly as in step 9/10",""
"passed","Wed Jul 27 08:03:10 UTC 2022","Wed Jul 27 08:03:27 UTC 2022","17382","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed Jul 27 09:46:33 UTC 2022","Wed Jul 27 09:46:35 UTC 2022","2464","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Wed Jul 27 08:19:19 UTC 2022","Wed Jul 27 08:19:48 UTC 2022","28689","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Wed Jul 27 08:04:31 UTC 2022","Wed Jul 27 08:05:24 UTC 2022","52879","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
"passed","Wed Jul 27 08:28:15 UTC 2022","Wed Jul 27 08:29:30 UTC 2022","75548","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 08:14:17 UTC 2022","Wed Jul 27 08:14:33 UTC 2022","16047","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Wed Jul 27 08:02:43 UTC 2022","Wed Jul 27 08:02:50 UTC 2022","7191","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed Jul 27 08:58:17 UTC 2022","Wed Jul 27 08:58:22 UTC 2022","5795","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","","C2274: Don't allow to create more than 1 session per day for OON enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Wed Jul 27 08:29:32 UTC 2022","Wed Jul 27 08:29:33 UTC 2022","1433","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","","C2290: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - don't allowed","Go to Source tab and click Edit","Go to Source tab and click Edit",""
"passed","Wed Jul 27 08:16:13 UTC 2022","Wed Jul 27 08:16:47 UTC 2022","33418","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 08:08:16 UTC 2022","Wed Jul 27 08:08:17 UTC 2022","1612","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should see a pop-up about some missing (required) client's information","Should see a pop-up about some missing (required) client's information",""
"broken","Wed Jul 27 08:38:48 UTC 2022","Wed Jul 27 08:41:38 UTC 2022","170549","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)",""
"passed","Wed Jul 27 08:08:20 UTC 2022","Wed Jul 27 08:08:44 UTC 2022","24663","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Wed Jul 27 08:46:52 UTC 2022","Wed Jul 27 08:47:07 UTC 2022","14512","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.","The message 'For INN partners, prices are preset by CPT code' should not be visible and price should be editable.",""
"passed","Wed Jul 27 09:03:26 UTC 2022","Wed Jul 27 09:04:33 UTC 2022","67522","","C2275: Allow to create more than 1 session per day for INN not enrolled client","","C2275: Allow to create more than 1 session per day for INN not enrolled client","The session should be created without any pop-up","The session should be created without any pop-up",""
