"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 05 13:50:56 UTC 2022","Thu May 05 13:50:56 UTC 2022","39","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Thu May 05 13:52:20 UTC 2022","Thu May 05 13:52:21 UTC 2022","1442","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Thu May 05 13:54:51 UTC 2022","Thu May 05 13:54:57 UTC 2022","6818","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Thu May 05 13:54:31 UTC 2022","Thu May 05 13:54:36 UTC 2022","5337","","C2253: Report hint","","C2253: Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Thu May 05 13:53:20 UTC 2022","Thu May 05 13:53:22 UTC 2022","1335","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu May 05 13:53:19 UTC 2022","Thu May 05 13:53:20 UTC 2022","1342","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu May 05 13:53:16 UTC 2022","Thu May 05 13:53:17 UTC 2022","1545","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Thu May 05 13:54:18 UTC 2022","Thu May 05 13:54:18 UTC 2022","47","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Thu May 05 13:54:48 UTC 2022","Thu May 05 13:54:49 UTC 2022","1036","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Thu May 05 13:53:10 UTC 2022","Thu May 05 13:53:16 UTC 2022","5948","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu May 05 13:53:39 UTC 2022","Thu May 05 13:53:44 UTC 2022","4694","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","edit insurance data","edit insurance data",""
"passed","Thu May 05 13:50:03 UTC 2022","Thu May 05 13:50:18 UTC 2022","15007","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu May 05 13:50:52 UTC 2022","Thu May 05 13:50:53 UTC 2022","1372","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Thu May 05 13:52:29 UTC 2022","Thu May 05 13:52:43 UTC 2022","13943","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Thu May 05 13:50:56 UTC 2022","Thu May 05 13:51:06 UTC 2022","10713","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Thu May 05 13:53:23 UTC 2022","Thu May 05 13:53:25 UTC 2022","1993","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Thu May 05 13:54:14 UTC 2022","Thu May 05 13:54:16 UTC 2022","1824","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Thu May 05 13:50:54 UTC 2022","Thu May 05 13:50:55 UTC 2022","592","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Thu May 05 13:54:47 UTC 2022","Thu May 05 13:54:47 UTC 2022","87","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Thu May 05 13:51:57 UTC 2022","Thu May 05 13:52:06 UTC 2022","8761","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu May 05 13:54:57 UTC 2022","Thu May 05 13:54:58 UTC 2022","172","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
