"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 17:44:02 UTC 2022","Thu Jun 23 17:45:47 UTC 2022","104347","","C2282: Verify Progress Note disabled fields","","C2282: Verify Progress Note disabled fields","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 17:38:01 UTC 2022","Thu Jun 23 17:38:02 UTC 2022","1137","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu Jun 23 18:03:04 UTC 2022","Thu Jun 23 18:04:05 UTC 2022","60608","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Thu Jun 23 18:11:25 UTC 2022","Thu Jun 23 18:11:28 UTC 2022","2382","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Thu Jun 23 17:37:59 UTC 2022","Thu Jun 23 17:38:01 UTC 2022","1692","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Thu Jun 23 18:04:50 UTC 2022","Thu Jun 23 18:04:52 UTC 2022","2471","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Thu Jun 23 17:38:18 UTC 2022","Thu Jun 23 17:38:31 UTC 2022","13305","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 18:08:32 UTC 2022","Thu Jun 23 18:08:58 UTC 2022","26312","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Thu Jun 23 17:35:12 UTC 2022","Thu Jun 23 17:35:31 UTC 2022","18203","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 17:41:25 UTC 2022","Thu Jun 23 17:41:34 UTC 2022","8992","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Thu Jun 23 18:09:46 UTC 2022","Thu Jun 23 18:10:05 UTC 2022","18669","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2273: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should paste copied email and check pop-up message that 'Duplicate found'","Should paste copied email and check pop-up message that 'Duplicate found'",""
"passed","Thu Jun 23 18:08:23 UTC 2022","Thu Jun 23 18:08:25 UTC 2022","2200","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go back to clinician","Should go back to clinician",""
"passed","Thu Jun 23 18:08:15 UTC 2022","Thu Jun 23 18:08:17 UTC 2022","1428","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"broken","Thu Jun 23 17:57:34 UTC 2022","Thu Jun 23 17:58:06 UTC 2022","32155","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Thu Jun 23 17:50:18 UTC 2022","Thu Jun 23 17:51:17 UTC 2022","59106","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Thu Jun 23 18:04:07 UTC 2022","Thu Jun 23 18:04:47 UTC 2022","39899","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 23 18:06:46 UTC 2022","Thu Jun 23 18:06:49 UTC 2022","2469","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
