"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 25 14:17:09 UTC 2022","Mon Apr 25 14:17:20 UTC 2022","11271","","Filter clinicians search","","Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Mon Apr 25 14:17:37 UTC 2022","Mon Apr 25 14:17:37 UTC 2022","129","","","","","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Mon Apr 25 14:16:40 UTC 2022","Mon Apr 25 14:16:41 UTC 2022","1151","","Report hint","","Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Mon Apr 25 14:16:47 UTC 2022","Mon Apr 25 14:16:47 UTC 2022","150","","Report hint","","Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Mon Apr 25 14:17:20 UTC 2022","Mon Apr 25 14:17:22 UTC 2022","1384","","Filter clinicians search","","Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Mon Apr 25 14:18:06 UTC 2022","Mon Apr 25 14:18:09 UTC 2022","2828","","","","","Should go back to clinician","Should go back to clinician",""
"passed","Mon Apr 25 14:16:23 UTC 2022","Mon Apr 25 14:16:25 UTC 2022","1392","","","","","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"skipped","Mon Apr 25 14:18:09 UTC 2022","Mon Apr 25 14:18:09 UTC 2022","0","","","","","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Mon Apr 25 14:17:54 UTC 2022","Mon Apr 25 14:17:57 UTC 2022","3349","","","","","Should login to the preprod site","Should login to the preprod site",""
"passed","Mon Apr 25 14:18:05 UTC 2022","Mon Apr 25 14:18:06 UTC 2022","1153","","","","","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Apr 25 14:19:16 UTC 2022","Mon Apr 25 14:19:23 UTC 2022","6692","","","","","Should verify email from Resiliencelab without invitation","Should verify email from Resiliencelab without invitation",""
"passed","Mon Apr 25 14:18:44 UTC 2022","Mon Apr 25 14:18:53 UTC 2022","9043","","","","","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
