"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Apr 26 07:58:13 UTC 2022","Tue Apr 26 07:58:13 UTC 2022","0","","","","","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Apr 26 07:57:53 UTC 2022","Tue Apr 26 07:58:03 UTC 2022","10028","","","","","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Tue Apr 26 07:59:52 UTC 2022","Tue Apr 26 07:59:58 UTC 2022","6296","","","","","Should to clients page and check url","Should to clients page and check url",""
"passed","Tue Apr 26 07:57:36 UTC 2022","Tue Apr 26 07:57:36 UTC 2022","131","","","","","Should go to sessions tab","Should go to sessions tab",""
"passed","Tue Apr 26 07:56:19 UTC 2022","Tue Apr 26 07:56:19 UTC 2022","100","","Report hint","","Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Tue Apr 26 07:58:47 UTC 2022","Tue Apr 26 07:58:55 UTC 2022","8609","","","","","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Apr 26 07:59:58 UTC 2022","Tue Apr 26 07:59:59 UTC 2022","1032","","","","","should go to Ally Campbell profile","should go to Ally Campbell profile",""
"skipped","Tue Apr 26 07:58:13 UTC 2022","Tue Apr 26 07:58:13 UTC 2022","0","","","","","Should go to client wit unactive account","Should go to client wit unactive account",""
"passed","Tue Apr 26 07:59:33 UTC 2022","Tue Apr 26 07:59:46 UTC 2022","13273","","","","","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Tue Apr 26 07:59:32 UTC 2022","Tue Apr 26 07:59:33 UTC 2022","892","","","","","Should go to some active client profile","Should go to some active client profile",""
"passed","Tue Apr 26 07:56:29 UTC 2022","Tue Apr 26 07:56:39 UTC 2022","10126","","Filter clinicians search","","Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"skipped","Tue Apr 26 07:58:13 UTC 2022","Tue Apr 26 07:58:13 UTC 2022","0","","","","","check email for documents","check email for documents",""
"passed","Tue Apr 26 07:55:56 UTC 2022","Tue Apr 26 07:55:56 UTC 2022","54","","Report hint","","Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Tue Apr 26 07:55:59 UTC 2022","Tue Apr 26 07:56:12 UTC 2022","12403","","Report hint","","Report hint","Should go to certain report page","Should go to certain report page",""
"skipped","Tue Apr 26 07:59:24 UTC 2022","Tue Apr 26 07:59:24 UTC 2022","0","","","","","Should Login to Clients Portal without invitation","Should Login to Clients Portal without invitation",""
"passed","Tue Apr 26 07:56:51 UTC 2022","Tue Apr 26 07:56:53 UTC 2022","1177","","Filter clinicians search","","Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Tue Apr 26 08:00:04 UTC 2022","Tue Apr 26 08:00:05 UTC 2022","1354","","","","","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Tue Apr 26 07:59:59 UTC 2022","Tue Apr 26 08:00:04 UTC 2022","5054","","","","","edit insurance data","edit insurance data",""
"skipped","Tue Apr 26 07:59:24 UTC 2022","Tue Apr 26 07:59:24 UTC 2022","0","","","","","Should signUp to account without invitation","Should signUp to account without invitation",""
"passed","Tue Apr 26 07:55:53 UTC 2022","Tue Apr 26 07:55:56 UTC 2022","3681","","Report hint","","Report hint","Should login to the preprod site","Should login to the preprod site",""
"passed","Tue Apr 26 07:56:19 UTC 2022","Tue Apr 26 07:56:20 UTC 2022","752","","Report hint","","Report hint","Should clear hint input after test","Should clear hint input after test",""
"passed","Tue Apr 26 07:55:56 UTC 2022","Tue Apr 26 07:55:59 UTC 2022","2825","","Report hint","","Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Tue Apr 26 07:58:03 UTC 2022","Tue Apr 26 07:58:05 UTC 2022","1897","","","","","Should change clinican status to inactive","Should change clinican status to inactive",""
"skipped","Tue Apr 26 07:58:55 UTC 2022","Tue Apr 26 07:58:55 UTC 2022","0","","","","","Should Login to Clients Portal","Should Login to Clients Portal",""
"passed","Tue Apr 26 07:58:55 UTC 2022","Tue Apr 26 07:59:18 UTC 2022","22599","","","","","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Tue Apr 26 07:57:33 UTC 2022","Tue Apr 26 07:57:35 UTC 2022","1895","","","","","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Tue Apr 26 07:56:24 UTC 2022","Tue Apr 26 07:56:29 UTC 2022","4425","","Filter clinicians search","","Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"skipped","Tue Apr 26 07:58:13 UTC 2022","Tue Apr 26 07:58:13 UTC 2022","0","","","","","Should select library document to share","Should select library document to share",""
"passed","Tue Apr 26 07:57:28 UTC 2022","Tue Apr 26 07:57:32 UTC 2022","4194","","","","","Should go to clinicians page","Should go to clinicians page",""
"skipped","Tue Apr 26 07:59:46 UTC 2022","Tue Apr 26 07:59:46 UTC 2022","0","","","","","Verify ResilienceLab in the Title","Verify ResilienceLab in the Title",""
"passed","Tue Apr 26 07:59:47 UTC 2022","Tue Apr 26 07:59:52 UTC 2022","4521","","","","","Should login to the preprod site","Should login to the preprod site",""
"passed","Tue Apr 26 07:59:18 UTC 2022","Tue Apr 26 07:59:24 UTC 2022","6364","","","","","Should verify email from Resiliencelab without invitation","Should verify email from Resiliencelab without invitation",""
"passed","Tue Apr 26 07:58:22 UTC 2022","Tue Apr 26 07:58:47 UTC 2022","25341","","","","","Should create Superbill statement","Should create Superbill statement",""
"passed","Tue Apr 26 07:56:40 UTC 2022","Tue Apr 26 07:56:40 UTC 2022","99","","Filter clinicians search","","Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Tue Apr 26 07:58:05 UTC 2022","Tue Apr 26 07:58:08 UTC 2022","3164","","","","","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Tue Apr 26 07:56:12 UTC 2022","Tue Apr 26 07:56:13 UTC 2022","1188","","Report hint","","Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Tue Apr 26 07:56:13 UTC 2022","Tue Apr 26 07:56:19 UTC 2022","5904","","Report hint","","Report hint","Should add some hint, save, and check if hint sing is visible","Should add some hint, save, and check if hint sing is visible",""
"passed","Tue Apr 26 07:58:14 UTC 2022","Tue Apr 26 07:58:17 UTC 2022","3526","","","","","Login and gor to Norman Doe profile","Login and gor to Norman Doe profile",""
"passed","Tue Apr 26 07:57:07 UTC 2022","Tue Apr 26 07:57:15 UTC 2022","7814","","","","","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
