"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 09:22:07 UTC 2022","Fri Jun 17 09:22:59 UTC 2022","51752","","C2270: Check HIPAA checkbox when enrolling ","","C2270: Check HIPAA checkbox when enrolling ","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 09:27:06 UTC 2022","Fri Jun 17 09:27:06 UTC 2022","56","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Fri Jun 17 09:24:31 UTC 2022","Fri Jun 17 09:24:33 UTC 2022","2285","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Fri Jun 17 09:25:54 UTC 2022","Fri Jun 17 09:25:54 UTC 2022","928","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active client profile","Should go to some active client profile",""
"passed","Fri Jun 17 09:12:46 UTC 2022","Fri Jun 17 09:12:46 UTC 2022","463","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Fri Jun 17 09:20:23 UTC 2022","Fri Jun 17 09:20:59 UTC 2022","36198","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 09:16:34 UTC 2022","Fri Jun 17 09:17:27 UTC 2022","52335","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jun 17 09:28:26 UTC 2022","Fri Jun 17 09:28:30 UTC 2022","3822","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Fri Jun 17 09:14:48 UTC 2022","Fri Jun 17 09:14:55 UTC 2022","7738","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 09:12:46 UTC 2022","Fri Jun 17 09:12:46 UTC 2022","205","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Fri Jun 17 09:21:01 UTC 2022","Fri Jun 17 09:21:03 UTC 2022","2057","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Fri Jun 17 09:28:18 UTC 2022","Fri Jun 17 09:28:26 UTC 2022","8221","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jun 17 09:14:33 UTC 2022","Fri Jun 17 09:14:34 UTC 2022","866","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Fri Jun 17 09:27:45 UTC 2022","Fri Jun 17 09:27:46 UTC 2022","778","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Fri Jun 17 09:27:03 UTC 2022","Fri Jun 17 09:27:06 UTC 2022","2491","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should add more than 10 clinicians (also who have supervisors)","Should add more than 10 clinicians (also who have supervisors)",""
"passed","Fri Jun 17 09:13:48 UTC 2022","Fri Jun 17 09:13:54 UTC 2022","5915","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Fri Jun 17 09:24:33 UTC 2022","Fri Jun 17 09:24:39 UTC 2022","5939","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Fri Jun 17 09:28:14 UTC 2022","Fri Jun 17 09:28:14 UTC 2022","150","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should click filter and check if it's diplayed","Should click filter and check if it's diplayed",""
"passed","Fri Jun 17 09:26:33 UTC 2022","Fri Jun 17 09:26:48 UTC 2022","15096","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jun 17 09:12:31 UTC 2022","Fri Jun 17 09:12:33 UTC 2022","1650","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Fri Jun 17 09:24:50 UTC 2022","Fri Jun 17 09:25:50 UTC 2022","60591","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Fri Jun 17 09:14:19 UTC 2022","Fri Jun 17 09:14:31 UTC 2022","12626","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Fri Jun 17 09:28:30 UTC 2022","Fri Jun 17 09:28:30 UTC 2022","188","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Fri Jun 17 09:13:46 UTC 2022","Fri Jun 17 09:13:48 UTC 2022","1546","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Fri Jun 17 09:18:22 UTC 2022","Fri Jun 17 09:18:32 UTC 2022","10428","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 09:13:59 UTC 2022","Fri Jun 17 09:14:06 UTC 2022","7169","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Fri Jun 17 09:27:48 UTC 2022","Fri Jun 17 09:27:49 UTC 2022","802","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"broken","Fri Jun 17 09:21:03 UTC 2022","Fri Jun 17 09:22:05 UTC 2022","61440","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2267: Price should be 0 with active cost share waiver (CSW)",""
"passed","Fri Jun 17 09:14:41 UTC 2022","Fri Jun 17 09:14:42 UTC 2022","767","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should write document name and click ""Upload and Send Document"" button","Should write document name and click ""Upload and Send Document"" button",""
"passed","Fri Jun 17 09:24:39 UTC 2022","Fri Jun 17 09:24:47 UTC 2022","8048","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should create session with similar to time of first session and check alert","Should create session with similar to time of first session and check alert",""
"passed","Fri Jun 17 09:18:39 UTC 2022","Fri Jun 17 09:18:44 UTC 2022","4811","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Fri Jun 17 09:13:54 UTC 2022","Fri Jun 17 09:13:57 UTC 2022","3503","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Fri Jun 17 09:15:22 UTC 2022","Fri Jun 17 09:15:34 UTC 2022","12318","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated","Should switch ""As assigned to:"" to ""Samuel Steinbock"" and check that it is not terminated",""
"passed","Fri Jun 17 09:26:00 UTC 2022","Fri Jun 17 09:26:01 UTC 2022","903","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
