"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 25 20:36:23 UTC 2022","Mon Jul 25 20:36:28 UTC 2022","4244","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should go to filter and from 'Insurance Status' select ''(empty)","Should go to filter and from 'Insurance Status' select ''(empty)",""
"passed","Mon Jul 25 20:17:20 UTC 2022","Mon Jul 25 20:17:34 UTC 2022","13508","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jul 25 20:22:12 UTC 2022","Mon Jul 25 20:22:23 UTC 2022","11234","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should relogin then check filter and column","Should relogin then check filter and column",""
"passed","Mon Jul 25 20:30:43 UTC 2022","Mon Jul 25 20:30:54 UTC 2022","11261","","C2286: Verify Insurance Card Form","","C2286: Verify Insurance Card Form","All fields, except Employer/Sponsor, should be mandatory","All fields, except Employer/Sponsor, should be mandatory",""
"passed","Mon Jul 25 21:08:00 UTC 2022","Mon Jul 25 21:08:17 UTC 2022","16629","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jul 25 20:17:57 UTC 2022","Mon Jul 25 20:18:04 UTC 2022","6359","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Mon Jul 25 20:27:37 UTC 2022","Mon Jul 25 20:27:41 UTC 2022","4277","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should go to filter and from  'Stage' select 'Active'","Should go to filter and from  'Stage' select 'Active'",""
"passed","Mon Jul 25 20:14:54 UTC 2022","Mon Jul 25 20:15:10 UTC 2022","15980","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Mon Jul 25 20:55:20 UTC 2022","Mon Jul 25 20:55:24 UTC 2022","4675","","C2277: Allow to create more than 1 session per day for independent client","","C2277: Allow to create more than 1 session per day for independent client","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'","Should go to filter and from 'Insurance Status' select blank status, from 'In-Network' select 'No', from 'Out-Of-Network' select 'No'",""
"passed","Mon Jul 25 20:14:26 UTC 2022","Mon Jul 25 20:14:30 UTC 2022","3244","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Mon Jul 25 20:47:07 UTC 2022","Mon Jul 25 20:47:13 UTC 2022","5936","","C2292: Verify that Humana rates are different in NJ/CT and NY","","C2292: Verify that Humana rates are different in NJ/CT and NY","Should select the 'Humana' Payer","Should select the 'Humana' Payer",""
"passed","Mon Jul 25 20:40:51 UTC 2022","Mon Jul 25 20:40:57 UTC 2022","5519","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Mon Jul 25 20:39:53 UTC 2022","Mon Jul 25 20:39:55 UTC 2022","1802","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Mon Jul 25 20:21:44 UTC 2022","Mon Jul 25 20:21:59 UTC 2022","14428","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 20:23:22 UTC 2022","Mon Jul 25 20:23:35 UTC 2022","12833","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should select some Payer and upload card","Should select some Payer and upload card",""
"passed","Mon Jul 25 20:39:34 UTC 2022","Mon Jul 25 20:39:46 UTC 2022","12279","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jul 25 21:05:42 UTC 2022","Mon Jul 25 21:05:43 UTC 2022","1623","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
