"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 09:24:02 UTC 2022","Mon Jun 20 09:24:03 UTC 2022","886","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Mon Jun 20 09:05:03 UTC 2022","Mon Jun 20 09:05:08 UTC 2022","4971","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Mon Jun 20 09:04:05 UTC 2022","Mon Jun 20 09:04:07 UTC 2022","1514","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 20 09:18:02 UTC 2022","Mon Jun 20 09:18:09 UTC 2022","7045","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 09:25:42 UTC 2022","Mon Jun 20 09:25:43 UTC 2022","687","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 20 09:12:49 UTC 2022","Mon Jun 20 09:13:14 UTC 2022","25082","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Mon Jun 20 09:05:02 UTC 2022","Mon Jun 20 09:05:02 UTC 2022","445","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Mon Jun 20 09:06:17 UTC 2022","Mon Jun 20 09:06:38 UTC 2022","21492","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 20 09:18:12 UTC 2022","Mon Jun 20 09:18:13 UTC 2022","944","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Mon Jun 20 09:03:07 UTC 2022","Mon Jun 20 09:03:08 UTC 2022","543","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Mon Jun 20 09:24:40 UTC 2022","Mon Jun 20 09:24:51 UTC 2022","11180","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 20 09:25:46 UTC 2022","Mon Jun 20 09:25:46 UTC 2022","824","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Mon Jun 20 09:24:51 UTC 2022","Mon Jun 20 09:24:52 UTC 2022","686","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Mon Jun 20 09:03:17 UTC 2022","Mon Jun 20 09:03:27 UTC 2022","10199","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Mon Jun 20 09:04:39 UTC 2022","Mon Jun 20 09:04:52 UTC 2022","12882","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 20 09:24:08 UTC 2022","Mon Jun 20 09:24:38 UTC 2022","30739","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should repeat steps 3-5 and check that there is not more sessions","Should repeat steps 3-5 and check that there is not more sessions",""
"passed","Mon Jun 20 09:05:31 UTC 2022","Mon Jun 20 09:05:55 UTC 2022","23987","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""","Should terminate client assigned to ""Danashia Mclaughlin"" with reason ""test""",""
"passed","Mon Jun 20 09:10:43 UTC 2022","Mon Jun 20 09:10:46 UTC 2022","2891","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Mon Jun 20 09:04:08 UTC 2022","Mon Jun 20 09:04:14 UTC 2022","5920","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Mon Jun 20 09:03:06 UTC 2022","Mon Jun 20 09:03:06 UTC 2022","204","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Mon Jun 20 09:26:06 UTC 2022","Mon Jun 20 09:26:22 UTC 2022","16267","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Mon Jun 20 09:26:41 UTC 2022","Mon Jun 20 09:26:42 UTC 2022","896","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Mon Jun 20 09:26:04 UTC 2022","Mon Jun 20 09:26:04 UTC 2022","773","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
