"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 10 14:19:27 UTC 2022","Sun Jul 10 14:19:36 UTC 2022","9261","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","","C2285: Verify that future sesiions will be deleted after sign 'Termination note'","Should open client profile and create session","Should open client profile and create session",""
"passed","Sun Jul 10 14:30:58 UTC 2022","Sun Jul 10 14:31:04 UTC 2022","6607","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go back to profile and check that 'Client agreed rate' = 0","Should go back to profile and check that 'Client agreed rate' = 0",""
"failed","Sun Jul 10 14:29:52 UTC 2022","Sun Jul 10 14:30:17 UTC 2022","24843","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Sun Jul 10 14:30:48 UTC 2022","Sun Jul 10 14:30:58 UTC 2022","10009","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Sun Jul 10 14:22:27 UTC 2022","Sun Jul 10 14:22:31 UTC 2022","3889","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Edit Insurance data","Edit Insurance data",""
"passed","Sun Jul 10 14:08:02 UTC 2022","Sun Jul 10 14:08:13 UTC 2022","10349","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Sun Jul 10 15:00:09 UTC 2022","Sun Jul 10 15:00:10 UTC 2022","1256","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should go to client","Should go to client",""
"passed","Sun Jul 10 14:47:55 UTC 2022","Sun Jul 10 14:48:09 UTC 2022","14098","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Sun Jul 10 14:42:55 UTC 2022","Sun Jul 10 14:44:23 UTC 2022","88172","","C2276: Allow to create more than 1 session per day for OON not enrolled client","","C2276: Allow to create more than 1 session per day for OON not enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 10 14:49:51 UTC 2022","Sun Jul 10 14:49:55 UTC 2022","4295","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Sun Jul 10 14:02:28 UTC 2022","Sun Jul 10 14:02:35 UTC 2022","6414","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Sun Jul 10 14:57:19 UTC 2022","Sun Jul 10 14:57:20 UTC 2022","867","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Sun Jul 10 14:30:39 UTC 2022","Sun Jul 10 14:30:46 UTC 2022","6616","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should filter clients","Should filter clients",""
"passed","Sun Jul 10 14:49:55 UTC 2022","Sun Jul 10 14:49:56 UTC 2022","1089","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should click on ""View clients""","Should click on ""View clients""",""
"passed","Sun Jul 10 15:01:03 UTC 2022","Sun Jul 10 15:01:28 UTC 2022","24324","","C2253: Report hint","","C2253: Report hint","Should go to certain report page","Should go to certain report page",""
"passed","Sun Jul 10 14:10:01 UTC 2022","Sun Jul 10 14:10:02 UTC 2022","1165","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Sun Jul 10 14:47:51 UTC 2022","Sun Jul 10 14:47:53 UTC 2022","2157","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 10 14:00:51 UTC 2022","Sun Jul 10 14:01:06 UTC 2022","14784","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
