"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 08:28:43 UTC 2022","Thu Jun 16 08:28:54 UTC 2022","11328","","C2268: Missing Client Attributes Pop-up","","C2268: Missing Client Attributes Pop-up","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Thu Jun 16 08:27:55 UTC 2022","Thu Jun 16 08:27:56 UTC 2022","919","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should create and download Superbill statement","Should create and download Superbill statement",""
"passed","Thu Jun 16 08:31:03 UTC 2022","Thu Jun 16 08:31:20 UTC 2022","16554","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box","Should open first client profile and uncheck insurance subject ""Cost-share Waiver"" check box",""
"passed","Thu Jun 16 08:39:50 UTC 2022","Thu Jun 16 08:40:13 UTC 2022","22911","","C2253: Report hint","","C2253: Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Thu Jun 16 08:45:05 UTC 2022","Thu Jun 16 08:45:06 UTC 2022","962","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display chosen options in clients list columns names","Should display chosen options in clients list columns names",""
"passed","Thu Jun 16 08:39:25 UTC 2022","Thu Jun 16 08:39:43 UTC 2022","18619","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should open POD and click select","Should open POD and click select",""
"passed","Thu Jun 16 08:26:06 UTC 2022","Thu Jun 16 08:26:06 UTC 2022","645","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Thu Jun 16 08:35:13 UTC 2022","Thu Jun 16 08:35:19 UTC 2022","6222","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should open client profile and create session","Should open client profile and create session",""
"passed","Thu Jun 16 08:42:16 UTC 2022","Thu Jun 16 08:43:30 UTC 2022","74379","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Thu Jun 16 08:36:57 UTC 2022","Thu Jun 16 08:37:01 UTC 2022","4215","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should go to sessions tab and create future session","Should go to sessions tab and create future session",""
"passed","Thu Jun 16 08:42:03 UTC 2022","Thu Jun 16 08:42:08 UTC 2022","5293","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
