"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 31 19:21:43 UTC 2022","Sun Jul 31 19:22:51 UTC 2022","68036","","C2293: Verify Multi POD payments","","C2293: Verify Multi POD payments","In Partner POD from NJ should appear payment from client from NJ and this payment should be assigned to your clinician","In Partner POD from NJ should appear payment from client from NJ and this payment should be assigned to your clinician",""
"passed","Sun Jul 31 18:00:47 UTC 2022","Sun Jul 31 18:00:51 UTC 2022","4822","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile","Should click the 'Filters' button and from 'Client's physical location for session' select 'New York' and open client`s profile",""
"passed","Sun Jul 31 19:27:00 UTC 2022","Sun Jul 31 19:27:04 UTC 2022","3842","","C2287: Create a new user on DEV","","C2287: Create a new user on DEV","New user should be created","New user should be created",""
"broken","Sun Jul 31 18:32:29 UTC 2022","Sun Jul 31 18:37:15 UTC 2022","286119","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)","""after all"" hook for C2264: Price should be 0 with active cost share waiver (CSW)",""
"passed","Sun Jul 31 17:48:46 UTC 2022","Sun Jul 31 17:48:59 UTC 2022","13576","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Sun Jul 31 19:23:39 UTC 2022","Sun Jul 31 19:23:40 UTC 2022","235","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Sun Jul 31 19:24:19 UTC 2022","Sun Jul 31 19:24:23 UTC 2022","3867","","C2253: Report hint","","C2253: Report hint","Should go to report edit page","Should go to report edit page",""
"passed","Sun Jul 31 18:38:36 UTC 2022","Sun Jul 31 18:39:36 UTC 2022","60482","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Sun Jul 31 17:43:59 UTC 2022","Sun Jul 31 17:44:03 UTC 2022","4141","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Sun Jul 31 18:04:45 UTC 2022","Sun Jul 31 18:04:46 UTC 2022","1033","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","","C2291: Verify that creating Treatment Plan with Z-code Diagnosis as Primary - allowed for non insured client","Should open some client","Should open some client",""
"passed","Sun Jul 31 18:00:57 UTC 2022","Sun Jul 31 18:01:06 UTC 2022","9418","","C2289: Verify session 'Location details'","","C2289: Verify session 'Location details'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'","'Location code:' field should have text '11 - Office' and 'Location details:' field should have text '928 Broadway, New York, NY 10010'",""
"passed","Sun Jul 31 17:45:35 UTC 2022","Sun Jul 31 17:46:24 UTC 2022","49443","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""","Should open ""Sarah"" client profile change ""As assigned to:"" to ""Danashia Mclaughlin""",""
