"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 15:13:50 UTC 2022","Mon Jun 27 15:14:03 UTC 2022","12858","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should filter clients","Should filter clients",""
"passed","Mon Jun 27 15:22:06 UTC 2022","Mon Jun 27 15:22:08 UTC 2022","2211","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should change payer without INN","Should change payer without INN",""
"passed","Mon Jun 27 15:20:12 UTC 2022","Mon Jun 27 15:20:20 UTC 2022","8295","","C2266: API log sort","","C2266: API log sort","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 15:03:47 UTC 2022","Mon Jun 27 15:03:57 UTC 2022","9657","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","The insurance tab should be with Insurance info","The insurance tab should be with Insurance info",""
"passed","Mon Jun 27 14:57:32 UTC 2022","Mon Jun 27 14:57:36 UTC 2022","3436","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Mon Jun 27 14:56:23 UTC 2022","Mon Jun 27 14:56:23 UTC 2022","546","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 27 15:03:32 UTC 2022","Mon Jun 27 15:03:33 UTC 2022","799","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to client with not created account","Should go to client with not created account",""
"passed","Mon Jun 27 15:20:20 UTC 2022","Mon Jun 27 15:20:24 UTC 2022","3452","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Mon Jun 27 14:58:24 UTC 2022","Mon Jun 27 14:58:25 UTC 2022","1077","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Mon Jun 27 15:50:10 UTC 2022","Mon Jun 27 15:50:10 UTC 2022","188","","C2262: PC POD Clinicians","","C2262: PC POD Clinicians","Should have list size of 10 clinicians","Should have list size of 10 clinicians",""
"passed","Mon Jun 27 15:50:19 UTC 2022","Mon Jun 27 15:50:24 UTC 2022","5164","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 27 14:56:35 UTC 2022","Mon Jun 27 14:56:45 UTC 2022","10137","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Mon Jun 27 14:56:25 UTC 2022","Mon Jun 27 14:56:25 UTC 2022","197","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Mon Jun 27 15:03:34 UTC 2022","Mon Jun 27 15:03:43 UTC 2022","9028","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Mon Jun 27 14:57:37 UTC 2022","Mon Jun 27 14:57:44 UTC 2022","7046","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Mon Jun 27 15:51:30 UTC 2022","Mon Jun 27 15:51:30 UTC 2022","349","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should click filter and check if filter modal is visible","Should click filter and check if filter modal is visible",""
"passed","Mon Jun 27 14:55:34 UTC 2022","Mon Jun 27 14:55:52 UTC 2022","18305","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 15:50:59 UTC 2022","Mon Jun 27 15:51:10 UTC 2022","11285","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 27 15:05:16 UTC 2022","Mon Jun 27 15:05:17 UTC 2022","1126","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should go to client`s profile","Should go to client`s profile",""
"passed","Mon Jun 27 15:03:43 UTC 2022","Mon Jun 27 15:03:45 UTC 2022","1514","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should signUp to account","Should signUp to account",""
"passed","Mon Jun 27 15:17:58 UTC 2022","Mon Jun 27 15:18:00 UTC 2022","1720","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should go first client profile","Should go first client profile",""
"passed","Mon Jun 27 15:20:25 UTC 2022","Mon Jun 27 15:21:25 UTC 2022","60449","","C2266: API log sort","","C2266: API log sort","""Insurance API Log"" column should be sorted by default by ""Date Created""","""Insurance API Log"" column should be sorted by default by ""Date Created""",""
"passed","Mon Jun 27 15:21:27 UTC 2022","Mon Jun 27 15:22:04 UTC 2022","36745","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 15:23:50 UTC 2022","Mon Jun 27 15:23:56 UTC 2022","6396","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 15:51:16 UTC 2022","Mon Jun 27 15:51:17 UTC 2022","1467","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Mon Jun 27 15:05:17 UTC 2022","Mon Jun 27 15:06:01 UTC 2022","44232","","C2281: Verify Progress Note mandatory fields","","C2281: Verify Progress Note mandatory fields","Should open window with creating 'Progress Note' document and check fields","Should open window with creating 'Progress Note' document and check fields",""
"passed","Mon Jun 27 15:23:56 UTC 2022","Mon Jun 27 15:23:58 UTC 2022","2189","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Mon Jun 27 15:51:10 UTC 2022","Mon Jun 27 15:51:11 UTC 2022","825","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Mon Jun 27 15:18:00 UTC 2022","Mon Jun 27 15:18:12 UTC 2022","12376","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Mon Jun 27 15:12:46 UTC 2022","Mon Jun 27 15:12:49 UTC 2022","2740","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"broken","Mon Jun 27 15:48:42 UTC 2022","Mon Jun 27 15:49:49 UTC 2022","67110","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","""after all"" hook for C2283: Verify that 'Pronoun' it's required field","""after all"" hook for C2283: Verify that 'Pronoun' it's required field",""
"passed","Mon Jun 27 14:58:26 UTC 2022","Mon Jun 27 14:58:30 UTC 2022","4096","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Mon Jun 27 14:58:15 UTC 2022","Mon Jun 27 14:58:17 UTC 2022","1793","","C2259: Viewing a PDF superbill","","C2259: Viewing a PDF superbill","Should go to some active client profile","Should go to some active client profile",""
"passed","Mon Jun 27 14:58:32 UTC 2022","Mon Jun 27 14:58:44 UTC 2022","12181","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 15:51:17 UTC 2022","Mon Jun 27 15:51:18 UTC 2022","807","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Mon Jun 27 15:03:13 UTC 2022","Mon Jun 27 15:03:32 UTC 2022","19145","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
