"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 04 10:25:50 UTC 2022","Wed May 04 10:25:51 UTC 2022","125","","Report hint","","Report hint","Should click hint and check if added hint is visible","Should click hint and check if added hint is visible",""
"passed","Wed May 04 10:28:56 UTC 2022","Wed May 04 10:29:07 UTC 2022","10146","","Superbill submission via Portal","","Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Wed May 04 10:27:49 UTC 2022","Wed May 04 10:27:58 UTC 2022","9497","","Default text for document exchanges","","Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Wed May 04 10:26:03 UTC 2022","Wed May 04 10:26:04 UTC 2022","1110","","Filter clinicians search","","Filter clinicians search","Should search for results and check if filter is working","Should search for results and check if filter is working",""
"passed","Wed May 04 10:25:53 UTC 2022","Wed May 04 10:26:00 UTC 2022","6850","","Filter clinicians search","","Filter clinicians search","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed May 04 10:26:30 UTC 2022","Wed May 04 10:26:31 UTC 2022","923","","Set clinician as inactive.","","Set clinician as inactive.","Should go to clinician edit page","Should go to clinician edit page",""
"passed","Wed May 04 10:28:44 UTC 2022","Wed May 04 10:28:56 UTC 2022","12066","","Superbill submission via Portal","","Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Wed May 04 10:29:19 UTC 2022","Wed May 04 10:29:29 UTC 2022","9428","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed May 04 10:26:06 UTC 2022","Wed May 04 10:26:13 UTC 2022","7081","","Client's filters and columns","","Client's filters and columns","Should to clients page and check url","Should to clients page and check url",""
"passed","Wed May 04 10:26:24 UTC 2022","Wed May 04 10:26:26 UTC 2022","1324","","Set clinician as inactive.","","Set clinician as inactive.","Should go to some active clinician profile","Should go to some active clinician profile",""
"passed","Wed May 04 10:29:30 UTC 2022","Wed May 04 10:29:34 UTC 2022","4608","","Multi State: Connect Nirvana API Key with correct PCorp","","Multi State: Connect Nirvana API Key with correct PCorp","edit insurance data","edit insurance data",""
"passed","Wed May 04 10:26:13 UTC 2022","Wed May 04 10:26:17 UTC 2022","4474","","Client's filters and columns","","Client's filters and columns","Should apply filter to clients and check if its work","Should apply filter to clients and check if its work",""
"passed","Wed May 04 10:28:34 UTC 2022","Wed May 04 10:28:40 UTC 2022","5928","","Superbill submission via Portal","","Superbill submission via Portal","Should download file","Should download file",""
"passed","Wed May 04 10:25:32 UTC 2022","Wed May 04 10:25:36 UTC 2022","4073","","Report hint","","Report hint","Should hover more button and check if dropdown menu is displayed","Should hover more button and check if dropdown menu is displayed",""
"passed","Wed May 04 10:27:05 UTC 2022","Wed May 04 10:27:06 UTC 2022","1428","","Default text for document exchanges","","Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Wed May 04 10:28:40 UTC 2022","Wed May 04 10:28:43 UTC 2022","2965","","Superbill submission via Portal","","Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Wed May 04 10:26:19 UTC 2022","Wed May 04 10:26:24 UTC 2022","5455","","Set clinician as inactive.","","Set clinician as inactive.","Should go to clinicians page","Should go to clinicians page",""
"passed","Wed May 04 10:26:17 UTC 2022","Wed May 04 10:26:17 UTC 2022","161","","Client's filters and columns","","Client's filters and columns","","",""
"passed","Wed May 04 10:29:08 UTC 2022","Wed May 04 10:29:16 UTC 2022","7705","","Viewing a PDF superbill","","Viewing a PDF superbill","Should to clients page and check url","Should to clients page and check url",""
