"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 15:56:48 UTC 2022","Fri Jun 17 15:57:05 UTC 2022","16816","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b","insurance Api log should contain 9fc440c4-5784-6d54-d4d1-6245e3d8d12b",""
"passed","Fri Jun 17 15:58:45 UTC 2022","Fri Jun 17 15:58:49 UTC 2022","3573","","C2266: API log sort","","C2266: API log sort","Should open client's profile","Should open client's profile",""
"passed","Fri Jun 17 15:53:54 UTC 2022","Fri Jun 17 15:53:55 UTC 2022","643","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should click ""Upload File"" button and add file","Should click ""Upload File"" button and add file",""
"passed","Fri Jun 17 16:06:39 UTC 2022","Fri Jun 17 16:06:40 UTC 2022","947","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","'Advanced' should not be checked and should be option to add email","'Advanced' should not be checked and should be option to add email",""
"passed","Fri Jun 17 15:56:42 UTC 2022","Fri Jun 17 15:56:45 UTC 2022","3025","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","","C2260: Multi State: Connect Nirvana API Key with correct PCorp","Should go to profile with Professional Corporation 'Resilience Medical, P.C'","Should go to profile with Professional Corporation 'Resilience Medical, P.C'",""
"passed","Fri Jun 17 15:58:49 UTC 2022","Fri Jun 17 15:58:50 UTC 2022","1138","","C2266: API log sort","","C2266: API log sort","Should go to Insurance Case and scroll down to 'Insurance API Log'","Should go to Insurance Case and scroll down to 'Insurance API Log'",""
"passed","Fri Jun 17 16:06:56 UTC 2022","Fri Jun 17 16:06:57 UTC 2022","770","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in quick filter","Should choose licenses in quick filter",""
"passed","Fri Jun 17 16:04:53 UTC 2022","Fri Jun 17 16:04:58 UTC 2022","4818","","C2256: Set clinician as inactive.","","C2256: Set clinician as inactive.","Should change clinican status to Inactive","Should change clinican status to Inactive",""
"passed","Fri Jun 17 15:57:08 UTC 2022","Fri Jun 17 15:57:18 UTC 2022","10313","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","","C2263: Multi State: Connect Nirvana API Key with correct PCorp","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 15:51:48 UTC 2022","Fri Jun 17 15:51:49 UTC 2022","1638","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Fri Jun 17 15:53:17 UTC 2022","Fri Jun 17 15:53:29 UTC 2022","12036","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Fri Jun 17 15:58:16 UTC 2022","Fri Jun 17 15:58:36 UTC 2022","20295","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Fri Jun 17 16:05:36 UTC 2022","Fri Jun 17 16:05:37 UTC 2022","779","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should appear column chooser","Should appear column chooser",""
"passed","Fri Jun 17 16:07:22 UTC 2022","Fri Jun 17 16:07:22 UTC 2022","234","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Fri Jun 17 16:03:12 UTC 2022","Fri Jun 17 16:03:14 UTC 2022","2658","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","","C2272: Don't allow to create more than 1 session per day for INN enrolled client","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'","Should go to filter and from 'Insurance Status' select 'Enrollment Completed', from 'In-Network' select 'Yes'",""
"passed","Fri Jun 17 15:51:50 UTC 2022","Fri Jun 17 15:51:50 UTC 2022","219","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Fri Jun 17 15:51:50 UTC 2022","Fri Jun 17 15:51:51 UTC 2022","467","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Fri Jun 17 15:54:03 UTC 2022","Fri Jun 17 15:54:15 UTC 2022","11980","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 16:07:01 UTC 2022","Fri Jun 17 16:07:02 UTC 2022","1475","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should choose licenses in advanced filter","Should choose licenses in advanced filter",""
"passed","Fri Jun 17 15:55:07 UTC 2022","Fri Jun 17 15:55:16 UTC 2022","8466","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Fri Jun 17 16:07:03 UTC 2022","Fri Jun 17 16:07:03 UTC 2022","224","","C2254: Filter clinicians search","","C2254: Filter clinicians search","Should check if options are selected","Should check if options are selected",""
