"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 14:12:48 UTC 2022","Mon Jun 27 14:12:51 UTC 2022","3299","","C2253: Report hint","","C2253: Report hint","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 27 13:50:49 UTC 2022","Mon Jun 27 13:51:22 UTC 2022","32928","","C2269: Add Filters and Columns","","C2269: Add Filters and Columns","Should open filter, choose stage - 'Inactive' and show 'DOB' column","Should open filter, choose stage - 'Inactive' and show 'DOB' column",""
"passed","Mon Jun 27 14:13:58 UTC 2022","Mon Jun 27 14:13:59 UTC 2022","349","","C2255: Client's filters and columns","","C2255: Client's filters and columns","Should display columns filter modal window","Should display columns filter modal window",""
"passed","Mon Jun 27 13:49:02 UTC 2022","Mon Jun 27 13:49:11 UTC 2022","9154","","C2265: Terminate client with multiclinician","","C2265: Terminate client with multiclinician","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:13:18 UTC 2022","Mon Jun 27 14:13:20 UTC 2022","2392","","C2253: Verify fields on scheduler quick create popup","","C2253: Verify fields on scheduler quick create popup","Should go to reports page and check url","Should go to reports page and check url",""
"passed","Mon Jun 27 14:03:26 UTC 2022","Mon Jun 27 14:03:32 UTC 2022","6064","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should check cbox for cost-share Waiver and add end date","Should check cbox for cost-share Waiver and add end date",""
"passed","Mon Jun 27 13:48:56 UTC 2022","Mon Jun 27 13:49:00 UTC 2022","4273","","C2261: Clients need to be able to upload documents via Portal","","C2261: Clients need to be able to upload documents via Portal","Should verify file upload","Should verify file upload",""
"passed","Mon Jun 27 14:12:10 UTC 2022","Mon Jun 27 14:12:11 UTC 2022","1067","","C2283: Verify that 'Pronoun' it's required field","","C2283: Verify that 'Pronoun' it's required field","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option","Should click the 'Edit' button and in 'Pronoun' field select the 'white' option",""
"passed","Mon Jun 27 13:47:46 UTC 2022","Mon Jun 27 13:47:47 UTC 2022","1001","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
"passed","Mon Jun 27 14:03:38 UTC 2022","Mon Jun 27 14:04:04 UTC 2022","25784","","C2264: Price should be 0 with active cost share waiver (CSW)","","C2264: Price should be 0 with active cost share waiver (CSW)","Should verify that each CPT code have the same agreed rate value '0'","Should verify that each CPT code have the same agreed rate value '0'",""
"passed","Mon Jun 27 13:51:47 UTC 2022","Mon Jun 27 13:52:05 UTC 2022","18260","","C2280: Verify Insurance Card Form","","C2280: Verify Insurance Card Form","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Mon Jun 27 14:06:01 UTC 2022","Mon Jun 27 14:06:02 UTC 2022","1016","","C2267: Price should be 0 with active cost share waiver (CSW)","","C2267: Price should be 0 with active cost share waiver (CSW)","Should go to client with INN and selected Payer","Should go to client with INN and selected Payer",""
"passed","Mon Jun 27 14:11:05 UTC 2022","Mon Jun 27 14:11:18 UTC 2022","12788","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","","C2279: Verify if regular clinicians can add 'columns' in 'CLINICIANS' tab","Should go to clinicians page","Should go to clinicians page",""
"passed","Mon Jun 27 13:46:38 UTC 2022","Mon Jun 27 13:46:40 UTC 2022","1779","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
