"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 19 15:50:09 UTC 2022","Tue Jul 19 15:51:12 UTC 2022","62860","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 15:47:52 UTC 2022","Tue Jul 19 15:48:31 UTC 2022","39618","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to clients page and check url","Should go to clients page and check url",""
"passed","Tue Jul 19 15:49:30 UTC 2022","Tue Jul 19 15:49:31 UTC 2022","574","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should check ""test"" text matches","Should check ""test"" text matches",""
"passed","Tue Jul 19 15:51:46 UTC 2022","Tue Jul 19 15:51:51 UTC 2022","4938","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should go to new user without invitation","Should go to new user without invitation",""
"passed","Tue Jul 19 15:49:33 UTC 2022","Tue Jul 19 15:49:48 UTC 2022","15349","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should fill out credit card form and click ""Submit"" button","Should fill out credit card form and click ""Submit"" button",""
"broken","Tue Jul 19 15:51:58 UTC 2022","Tue Jul 19 15:53:13 UTC 2022","74995","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file without invitation","Should download file without invitation",""
"passed","Tue Jul 19 15:49:24 UTC 2022","Tue Jul 19 15:49:29 UTC 2022","5844","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"passed","Tue Jul 19 15:48:55 UTC 2022","Tue Jul 19 15:49:00 UTC 2022","5453","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should signUp to account","Should signUp to account",""
"passed","Tue Jul 19 15:49:48 UTC 2022","Tue Jul 19 15:50:06 UTC 2022","17974","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ","Should go back to client profile and check ""Account status:"" to be ""Account Created"" ",""
"passed","Tue Jul 19 15:49:29 UTC 2022","Tue Jul 19 15:49:30 UTC 2022","621","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should click 'View Requests' button in 'Pending Requests' ","Should click 'View Requests' button in 'Pending Requests' ",""
"passed","Tue Jul 19 15:51:32 UTC 2022","Tue Jul 19 15:51:37 UTC 2022","5378","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should signUp to account","Should signUp to account",""
"passed","Tue Jul 19 15:51:51 UTC 2022","Tue Jul 19 15:51:53 UTC 2022","1852","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement without invitation","Should create Superbill statement without invitation",""
"passed","Tue Jul 19 15:49:32 UTC 2022","Tue Jul 19 15:49:32 UTC 2022","277","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go back to pending requests","Should go back to pending requests",""
"passed","Tue Jul 19 15:49:31 UTC 2022","Tue Jul 19 15:49:32 UTC 2022","1314","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should try to download file","Should try to download file",""
"passed","Tue Jul 19 15:48:31 UTC 2022","Tue Jul 19 15:48:32 UTC 2022","1176","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to client with not created account","Should go to client with not created account",""
"passed","Tue Jul 19 15:51:39 UTC 2022","Tue Jul 19 15:51:46 UTC 2022","7007","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should download file","Should download file",""
"passed","Tue Jul 19 15:51:37 UTC 2022","Tue Jul 19 15:51:39 UTC 2022","1890","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should create Superbill statement","Should create Superbill statement",""
"passed","Tue Jul 19 15:51:13 UTC 2022","Tue Jul 19 15:51:32 UTC 2022","18548","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should verify email from Resiliencelab","Should verify email from Resiliencelab",""
"broken","Tue Jul 19 15:51:53 UTC 2022","Tue Jul 19 15:51:58 UTC 2022","5219","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should sign up to client portal without invitation","Should sign up to client portal without invitation",""
"passed","Tue Jul 19 15:49:20 UTC 2022","Tue Jul 19 15:49:24 UTC 2022","3262","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should select library document to share","Should select library document to share",""
"passed","Tue Jul 19 15:49:32 UTC 2022","Tue Jul 19 15:49:33 UTC 2022","597","","C2257: Default text for document exchanges","","C2257: Default text for document exchanges","Should go to ""Review and Complete"" for ""New Credit Card Form""","Should go to ""Review and Complete"" for ""New Credit Card Form""",""
"passed","Tue Jul 19 15:51:12 UTC 2022","Tue Jul 19 15:51:13 UTC 2022","1433","","C2258: Superbill submission via Portal","","C2258: Superbill submission via Portal","Should send invitation to CP","Should send invitation to CP",""
